C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-10.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:28:07 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  209820.000,  22634.4957,           -6604.6903,           12283.8933,
  209880.000,  22541.5771,           -6625.0142,           12441.6114,
  209940.000,  22447.5484,           -6645.7770,           12598.3792,
  210000.000,  22352.4188,           -6666.9871,           12754.1848,
  210060.000,  22256.1976,           -6688.6530,           12909.0161,
  210120.000,  22158.8942,           -6710.7827,           13062.8612,
  210180.000,  22060.5181,           -6733.3845,           13215.7085,
  210240.000,  21961.0792,           -6756.4663,           13367.5460,
  210300.000,  21860.5871,           -6780.0361,           13518.3622,
  210360.000,  21759.0519,           -6804.1017,           13668.1455,
  210420.000,  21656.4836,           -6828.6708,           13816.8843,
  210480.000,  21552.8925,           -6853.7508,           13964.5673,
  210540.000,  21448.2889,           -6879.3493,           14111.1830,
  210600.000,  21342.6832,           -6905.4735,           14256.7203,
  210660.000,  21236.0860,           -6932.1306,           14401.1679,
  210720.000,  21128.5081,           -6959.3278,           14544.5146,
  210780.000,  21019.9602,           -6987.0719,           14686.7496,
  210840.000,  20910.4532,           -7015.3698,           14827.8619,
  210900.000,  20799.9983,           -7044.2282,           14967.8405,
  210960.000,  20688.6066,           -7073.6536,           15106.6747,
  211020.000,  20576.2893,           -7103.6525,           15244.3538,
  211080.000,  20463.0579,           -7134.2311,           15380.8673,
  211140.000,  20348.9238,           -7165.3956,           15516.2046,
  211200.000,  20233.8987,           -7197.1520,           15650.3553,
  211260.000,  20117.9941,           -7229.5063,           15783.3090,
  211320.000,  20001.2220,           -7262.4642,           15915.0556,
  211380.000,  19883.5943,           -7296.0312,           16045.5848,
  211440.000,  19765.1229,           -7330.2130,           16174.8866,
  211500.000,  19645.8199,           -7365.0147,           16302.9510,
  211560.000,  19525.6976,           -7400.4417,           16429.7682,
  211620.000,  19404.7682,           -7436.4989,           16555.3284,
  211680.000,  19283.0441,           -7473.1913,           16679.6218,
  211740.000,  19160.5378,           -7510.5235,           16802.6389,
  211800.000,  19037.2618,           -7548.5003,           16924.3702,
  211860.000,  18913.2287,           -7587.1261,           17044.8064,
  211920.000,  18788.4514,           -7626.4052,           17163.9380,
  211980.000,  18662.9425,           -7666.3417,           17281.7559,
  212040.000,  18536.7150,           -7706.9398,           17398.2510,
  212100.000,  18409.7818,           -7748.2032,           17513.4143,
  212160.000,  18282.1559,           -7790.1356,           17627.2369,
  212220.000,  18153.8506,           -7832.7407,           17739.7100,
  212280.000,  18024.8788,           -7876.0218,           17850.8248,
  212340.000,  17895.2540,           -7919.9822,           17960.5729,
  212400.000,  17764.9893,           -7964.6249,           18068.9456,
  212460.000,  17634.0982,           -8009.9530,           18175.9347,
  212520.000,  17502.5941,           -8055.9691,           18281.5318,
  212580.000,  17370.4906,           -8102.6760,           18385.7288,
  212640.000,  17237.8010,           -8150.0760,           18488.5176,
  212700.000,  17104.5392,           -8198.1715,           18589.8902,
  212760.000,  16970.7187,           -8246.9647,           18689.8387,
  212820.000,  16836.3532,           -8296.4574,           18788.3555,
  212880.000,  16701.4566,           -8346.6516,           18885.4328,
  212940.000,  16566.0426,           -8397.5488,           18981.0632,
  213000.000,  16430.1251,           -8449.1507,           19075.2392,
  213060.000,  16293.7180,           -8501.4585,           19167.9535,
  213120.000,  16156.8353,           -8554.4734,           19259.1990,
  213180.000,  16019.4908,           -8608.1965,           19348.9684,
  213240.000,  15881.6987,           -8662.6285,           19437.2550,
  213300.000,  15743.4730,           -8717.7701,           19524.0517,
  213360.000,  15604.8277,           -8773.6219,           19609.3518,
  213420.000,  15465.7770,           -8830.1843,           19693.1488,
  213480.000,  15326.3350,           -8887.4574,           19775.4360,
  213540.000,  15186.5159,           -8945.4412,           19856.2071,
  213600.000,  15046.3338,           -9004.1356,           19935.4559,
  213660.000,  14905.8030,           -9063.5403,           20013.1760,
  213720.000,  14764.9377,           -9123.6549,           20089.3615,
  213780.000,  14623.7521,           -9184.4786,           20164.0064,
  213840.000,  14482.2605,           -9246.0107,           20237.1049,
  213900.000,  14340.4771,           -9308.2502,           20308.6513,
  213960.000,  14198.4163,           -9371.1961,           20378.6400,
  214020.000,  14056.0923,           -9434.8468,           20447.0655,
  214080.000,  13913.5193,           -9499.2011,           20513.9225,
  214140.000,  13770.7117,           -9564.2573,           20579.2058,
  214200.000,  13627.6837,           -9630.0135,           20642.9102,
  214260.000,  13484.4497,           -9696.4678,           20705.0308,
  214320.000,  13341.0240,           -9763.6181,           20765.5627,
  214380.000,  13197.4207,           -9831.4621,           20824.5011,
  214440.000,  13053.6541,           -9899.9973,           20881.8415,
  214500.000,  12909.7386,           -9969.2210,           20937.5793,
  214560.000,  12765.6883,          -10039.1306,           20991.7101,
  214620.000,  12621.5175,          -10109.7230,           21044.2297,
  214680.000,  12477.2404,          -10180.9951,           21095.1340,
  214740.000,  12332.8711,          -10252.9436,           21144.4190,
  214800.000,  12188.4239,          -10325.5651,           21192.0807,
  214860.000,  12043.9128,          -10398.8560,           21238.1154,
  214920.000,  11899.3519,          -10472.8125,           21282.5195,
  214980.000,  11754.7555,          -10547.4306,           21325.2894,
  215040.000,  11610.1374,          -10622.7063,           21366.4219,
  215100.000,  11465.5118,          -10698.6352,           21405.9135,
  215160.000,  11320.8925,          -10775.2130,           21443.7612,
  215220.000,  11176.2936,          -10852.4351,           21479.9621,
  215280.000,  11031.7289,          -10930.2968,           21514.5131,
  215340.000,  10887.2123,          -11008.7931,           21547.4115,
  215400.000,  10742.7576,          -11087.9190,           21578.6548,
  215460.000,  10598.3785,          -11167.6693,           21608.2404,
  215520.000,  10454.0889,          -11248.0385,           21636.1659,
  215580.000,  10309.9023,          -11329.0213,           21662.4292,
  215640.000,  10165.8324,          -11410.6118,           21687.0280,
  215700.000,  10021.8927,          -11492.8043,           21709.9604,
  215760.000,   9878.0967,          -11575.5927,           21731.2246,
  215820.000,   9734.4578,          -11658.9710,           21750.8187,
  215880.000,   9590.9895,          -11742.9327,           21768.7412,
  215940.000,   9447.7051,          -11827.4716,           21784.9907,
  216000.000,   9304.6177,          -11912.5809,           21799.5657,
  216060.000,   9161.7406,          -11998.2539,           21812.4651,
  216120.000,   9019.0869,          -12084.4838,           21823.6878,
  216180.000,   8876.6696,          -12171.2634,           21833.2328,
  216240.000,   8734.5017,          -12258.5857,           21841.0992,
  216300.000,   8592.5960,          -12346.4432,           21847.2864,
  216360.000,   8450.9654,          -12434.8285,           21851.7939,
  216420.000,   8309.6225,          -12523.7340,           21854.6211,
  216480.000,   8168.5801,          -12613.1519,           21855.7677,
  216540.000,   8027.8507,          -12703.0743,           21855.2336,
  216600.000,   7887.4468,          -12793.4932,           21853.0188,
  216660.000,   7747.3806,          -12884.4003,           21849.1232,
  216720.000,   7607.6646,          -12975.7875,           21843.5471,
  216780.000,   7468.3110,          -13067.6462,           21836.2909,
  216840.000,   7329.3318,          -13159.9678,           21827.3550,
  216900.000,   7190.7390,          -13252.7436,           21816.7399,
  216960.000,   7052.5446,          -13345.9648,           21804.4466,
  217020.000,   6914.7604,          -13439.6224,           21790.4756,
  217080.000,   6777.3980,          -13533.7073,           21774.8282,
  217140.000,   6640.4692,          -13628.2102,           21757.5053,
  217200.000,   6503.9853,          -13723.1219,           21738.5083,
  217260.000,   6367.9579,          -13818.4327,           21717.8385,
  217320.000,   6232.3981,          -13914.1332,           21695.4973,
  217380.000,   6097.3172,          -14010.2135,           21671.4865,
  217440.000,   5962.7262,          -14106.6639,           21645.8078,
  217500.000,   5828.6361,          -14203.4743,           21618.4631,
  217560.000,   5695.0577,          -14300.6347,           21589.4544,
  217620.000,   5562.0017,          -14398.1349,           21558.7839,
  217680.000,   5429.4787,          -14495.9646,           21526.4538,
  217740.000,   5297.4993,          -14594.1133,           21492.4666,
  217800.000,   5166.0737,          -14692.5705,           21456.8247,
  217860.000,   5035.2122,          -14791.3256,           21419.5309,
  217920.000,   4904.9249,          -14890.3679,           21380.5879,
  217980.000,   4775.2218,          -14989.6864,           21339.9986,
  218040.000,   4646.1128,          -15089.2702,           21297.7662,
  218100.000,   4517.6075,          -15189.1083,           21253.8937,
  218160.000,   4389.7156,          -15289.1895,           21208.3845,
  218220.000,   4262.4465,          -15389.5026,           21161.2420,
  218280.000,   4135.8095,          -15490.0362,           21112.4698,
  218340.000,   4009.8139,          -15590.7788,           21062.0715,
  218400.000,   3884.4687,          -15691.7190,           21010.0509,
  218460.000,   3759.7828,          -15792.8450,           20956.4120,
  218520.000,   3635.7650,          -15894.1453,           20901.1589,
  218580.000,   3512.4240,          -15995.6079,           20844.2957,
  218640.000,   3389.7681,          -16097.2211,           20785.8267,
  218700.000,   3267.8058,          -16198.9728,           20725.7564,
  218760.000,   3146.5453,          -16300.8509,           20664.0893,
  218820.000,   3025.9947,          -16402.8435,           20600.8302,
  218880.000,   2906.1618,          -16504.9381,           20535.9837,
  218940.000,   2787.0545,          -16607.1227,           20469.5549,
  219000.000,   2668.6803,          -16709.3848,           20401.5488,
  219060.000,   2551.0467,          -16811.7119,           20331.9706,
  219120.000,   2434.1611,          -16914.0917,           20260.8255,
  219180.000,   2318.0306,          -17016.5116,           20188.1191,
  219240.000,   2202.6622,          -17118.9589,           20113.8568,
  219300.000,   2088.0627,          -17221.4209,           20038.0443,
  219360.000,   1974.2390,          -17323.8850,           19960.6873,
  219420.000,   1861.1975,          -17426.3382,           19881.7919,
  219480.000,   1748.9446,          -17528.7678,           19801.3640,
  219540.000,   1637.4865,          -17631.1608,           19719.4097,
  219600.000,   1526.8294,          -17733.5043,           19635.9353,
  219660.000,   1416.9791,          -17835.7853,           19550.9472,
  219720.000,   1307.9415,          -17937.9907,           19464.4520,
  219780.000,   1199.7220,          -18040.1073,           19376.4561,
  219840.000,   1092.3262,          -18142.1222,           19286.9664,
  219900.000,    985.7592,          -18244.0219,           19195.9896,
  219960.000,    880.0263,          -18345.7934,           19103.5328,
  220020.000,    775.1323,          -18447.4234,           19009.6031,
  220080.000,    671.0820,          -18548.8985,           18914.2075,
  220140.000,    567.8801,          -18650.2055,           18817.3535,
  220200.000,    465.5310,          -18751.3309,           18719.0485,
  220260.000,    364.0389,          -18852.2615,           18619.2999,
  220320.000,    263.4081,          -18952.9837,           18518.1155,
  220380.000,    163.6424,          -19053.4841,           18415.5030,
  220440.000,     64.7456,          -19153.7494,           18311.4702,
  220500.000,    -33.2787,          -19253.7659,           18206.0252,
  220560.000,   -130.4269,          -19353.5203,           18099.1760,
  220620.000,   -226.6959,          -19452.9990,           17990.9309,
  220680.000,   -322.0825,          -19552.1885,           17881.2982,
  220740.000,   -416.5838,          -19651.0752,           17770.2862,
  220800.000,   -510.1970,          -19749.6457,           17657.9035,
  220860.000,   -602.9195,          -19847.8864,           17544.1587,
  220920.000,   -694.7489,          -19945.7838,           17429.0606,
  220980.000,   -785.6829,          -20043.3243,           17312.6181,
  221040.000,   -875.7194,          -20140.4944,           17194.8400,
  221100.000,   -964.8565,          -20237.2805,           17075.7354,
  221160.000,  -1053.0925,          -20333.6691,           16955.3135,
  221220.000,  -1140.4257,          -20429.6468,           16833.5835,
  221280.000,  -1226.8548,          -20525.2000,           16710.5548,
  221340.000,  -1312.3786,          -20620.3151,           16586.2369,
  221400.000,  -1396.9958,          -20714.9788,           16460.6393,
  221460.000,  -1480.7057,          -20809.1776,           16333.7717,
  221520.000,  -1563.5075,          -20902.8980,           16205.6439,
  221580.000,  -1645.4007,          -20996.1266,           16076.2656,
  221640.000,  -1726.3849,          -21088.8500,           15945.6470,
  221700.000,  -1806.4598,          -21181.0549,           15813.7980,
  221760.000,  -1885.6253,          -21272.7280,           15680.7287,
  221820.000,  -1963.8817,          -21363.8558,           15546.4495,
  221880.000,  -2041.2292,          -21454.4252,           15410.9706,
  221940.000,  -2117.6683,          -21544.4229,           15274.3026,
  222000.000,  -2193.1995,          -21633.8358,           15136.4559,
  222060.000,  -2267.8237,          -21722.6506,           14997.4411,
  222120.000,  -2341.5418,          -21810.8543,           14857.2690,
  222180.000,  -2414.3550,          -21898.4338,           14715.9504,
  222240.000,  -2486.2646,          -21985.3761,           14573.4961,
  222300.000,  -2557.2719,          -22071.6682,           14429.9171,
  222360.000,  -2627.3787,          -22157.2973,           14285.2246,
  222420.000,  -2696.5866,          -22242.2503,           14139.4296,
  222480.000,  -2764.8978,          -22326.5146,           13992.5434,
  222540.000,  -2832.3142,          -22410.0774,           13844.5773,
  222600.000,  -2898.8382,          -22492.9261,           13695.5427,
  222660.000,  -2964.4723,          -22575.0479,           13545.4512,
  222720.000,  -3029.2189,          -22656.4303,           13394.3142,
  222780.000,  -3093.0810,          -22737.0609,           13242.1435,
  222840.000,  -3156.0613,          -22816.9272,           13088.9508,
  222900.000,  -3218.1630,          -22896.0169,           12934.7479,
  222960.000,  -3279.3894,          -22974.3177,           12779.5467,
  223020.000,  -3339.7438,          -23051.8174,           12623.3591,
  223080.000,  -3399.2299,          -23128.5039,           12466.1973,
  223140.000,  -3457.8512,          -23204.3652,           12308.0733,
  223200.000,  -3515.6117,          -23279.3892,           12148.9994,
  223260.000,  -3572.5155,          -23353.5641,           11988.9878,
  223320.000,  -3628.5667,          -23426.8782,           11828.0508,
  223380.000,  -3683.7695,          -23499.3197,           11666.2010,
  223440.000,  -3738.1286,          -23570.8770,           11503.4507,
  223500.000,  -3791.6486,          -23641.5386,           11339.8126,
  223560.000,  -3844.3341,          -23711.2931,           11175.2992,
  223620.000,  -3896.1903,          -23780.1291,           11009.9233,
  223680.000,  -3947.2220,          -23848.0355,           10843.6976,
  223740.000,  -3997.4346,          -23915.0010,           10676.6350,
  223800.000,  -4046.8335,          -23981.0148,           10508.7484,
  223860.000,  -4095.4240,          -24046.0657,           10340.0506,
  223920.000,  -4143.2120,          -24110.1431,           10170.5548,
  223980.000,  -4190.2031,          -24173.2362,           10000.2741,
  224040.000,  -4236.4034,          -24235.3345,            9829.2215,
  224100.000,  -4281.8189,          -24296.4273,            9657.4103,
  224160.000,  -4326.4557,          -24356.5045,            9484.8537,
  224220.000,  -4370.3204,          -24415.5556,            9311.5651,
  224280.000,  -4413.4192,          -24473.5706,            9137.5579,
  224340.000,  -4455.7589,          -24530.5394,            8962.8454,
  224400.000,  -4497.3461,          -24586.4522,            8787.4412,
  224460.000,  -4538.1879,          -24641.2991,            8611.3588,
  224520.000,  -4578.2911,          -24695.0705,            8434.6119,
  224580.000,  -4617.6628,          -24747.7568,            8257.2139,
  224640.000,  -4656.3105,          -24799.3487,            8079.1788,
  224700.000,  -4694.2413,          -24849.8369,            7900.5201,
  224760.000,  -4731.4629,          -24899.2122,            7721.2518,
  224820.000,  -4767.9828,          -24947.4657,            7541.3875,
  224880.000,  -4803.8089,          -24994.5884,            7360.9413,
  224940.000,  -4838.9488,          -25040.5715,            7179.9271,
  225000.000,  -4873.4107,          -25085.4066,            6998.3588,
  225060.000,  -4907.2027,          -25129.0851,            6816.2505,
  225120.000,  -4940.3328,          -25171.5987,            6633.6161,
  225180.000,  -4972.8095,          -25212.9391,            6450.4699,
  225240.000,  -5004.6411,          -25253.0984,            6266.8260,
  225300.000,  -5035.8363,          -25292.0687,            6082.6985,
  225360.000,  -5066.4035,          -25329.8421,            5898.1016,
  225420.000,  -5096.3517,          -25366.4111,            5713.0496,
  225480.000,  -5125.6895,          -25401.7683,            5527.5569,
  225540.000,  -5154.4260,          -25435.9062,            5341.6376,
  225600.000,  -5182.5702,          -25468.8178,            5155.3063,
  225660.000,  -5210.1312,          -25500.4960,            4968.5772,
  225720.000,  -5237.1183,          -25530.9340,            4781.4647,
  225780.000,  -5263.5407,          -25560.1250,            4593.9834,
  225840.000,  -5289.4080,          -25588.0626,            4406.1476,
  225900.000,  -5314.7296,          -25614.7402,            4217.9719,
  225960.000,  -5339.5151,          -25640.1518,            4029.4708,
  226020.000,  -5363.7742,          -25664.2912,            3840.6589,
  226080.000,  -5387.5166,          -25687.1525,            3651.5507,
  226140.000,  -5410.7523,          -25708.7300,            3462.1609,
  226200.000,  -5433.4910,          -25729.0180,            3272.5040,
  226260.000,  -5455.7429,          -25748.0111,            3082.5946,
  226320.000,  -5477.5179,          -25765.7041,            2892.4475,
  226380.000,  -5498.8263,          -25782.0919,            2702.0773,
  226440.000,  -5519.6782,          -25797.1696,            2511.4987,
  226500.000,  -5540.0840,          -25810.9323,            2320.7264,
  226560.000,  -5560.0540,          -25823.3754,            2129.7751,
  226620.000,  -5579.5986,          -25834.4947,            1938.6596,
  226680.000,  -5598.7283,          -25844.2857,            1747.3946,
  226740.000,  -5617.4537,          -25852.7444,            1555.9948,
  226800.000,  -5635.7853,          -25859.8669,            1364.4750,
  226860.000,  -5653.7338,          -25865.6494,            1172.8500,
  226920.000,  -5671.3100,          -25870.0884,             981.1345,
  226980.000,  -5688.5246,          -25873.1804,             789.3435,
  227040.000,  -5705.3884,          -25874.9222,             597.4915,
  227100.000,  -5721.9123,          -25875.3109,             405.5935,
  227160.000,  -5738.1072,          -25874.3434,             213.6642,
  227220.000,  -5753.9840,          -25872.0171,              21.7185,
  227280.000,  -5769.5538,          -25868.3294,            -170.2289,
  227340.000,  -5784.8276,          -25863.2781,            -362.1632,
  227400.000,  -5799.8164,          -25856.8609,            -554.0696,
  227460.000,  -5814.5315,          -25849.0758,            -745.9332,
  227520.000,  -5828.9838,          -25839.9211,            -937.7394,
  227580.000,  -5843.1846,          -25829.3950,           -1129.4733,
  227640.000,  -5857.1451,          -25817.4961,           -1321.1201,
  227700.000,  -5870.8765,          -25804.2232,           -1512.6651,
  227760.000,  -5884.3901,          -25789.5750,           -1704.0935,
  227820.000,  -5897.6972,          -25773.5508,           -1895.3906,
  227880.000,  -5910.8089,          -25756.1496,           -2086.5416,
  227940.000,  -5923.7368,          -25737.3711,           -2277.5318,
  228000.000,  -5936.4920,          -25717.2147,           -2468.3466,
  228060.000,  -5949.0859,          -25695.6803,           -2658.9711,
  228120.000,  -5961.5298,          -25672.7679,           -2849.3907,
  228180.000,  -5973.8352,          -25648.4775,           -3039.5908,
  228240.000,  -5986.0134,          -25622.8096,           -3229.5568,
  228300.000,  -5998.0757,          -25595.7646,           -3419.2739,
  228360.000,  -6010.0335,          -25567.3432,           -3608.7276,
  228420.000,  -6021.8983,          -25537.5463,           -3797.9033,
  228480.000,  -6033.6813,          -25506.3750,           -3986.7865,
  228540.000,  -6045.3939,          -25473.8304,           -4175.3625,
  228600.000,  -6057.0474,          -25439.9140,           -4363.6170,
  228660.000,  -6068.6533,          -25404.6274,           -4551.5354,
  228720.000,  -6080.2229,          -25367.9724,           -4739.1032,
  228780.000,  -6091.7674,          -25329.9508,           -4926.3061,
  228840.000,  -6103.2982,          -25290.5648,           -5113.1296,
  228900.000,  -6114.8265,          -25249.8167,           -5299.5594,
  228960.000,  -6126.3637,          -25207.7091,           -5485.5812,
  229020.000,  -6137.9210,          -25164.2445,           -5671.1805,
  229080.000,  -6149.5095,          -25119.4258,           -5856.3432,
  229140.000,  -6161.1405,          -25073.2560,           -6041.0551,
  229200.000,  -6172.8251,          -25025.7383,           -6225.3018,
  229260.000,  -6184.5745,          -24976.8760,           -6409.0694,
  229320.000,  -6196.3998,          -24926.6728,           -6592.3436,
  229380.000,  -6208.3120,          -24875.1323,           -6775.1103,
  229440.000,  -6220.3221,          -24822.2583,           -6957.3556,
  229500.000,  -6232.4411,          -24768.0551,           -7139.0655,
  229560.000,  -6244.6800,          -24712.5268,           -7320.2259,
  229620.000,  -6257.0497,          -24655.6777,           -7500.8229,
  229680.000,  -6269.5609,          -24597.5126,           -7680.8428,
  229740.000,  -6282.2246,          -24538.0362,           -7860.2716,
  229800.000,  -6295.0514,          -24477.2533,           -8039.0957,
  229860.000,  -6308.0521,          -24415.1690,           -8217.3012,
  229920.000,  -6321.2372,          -24351.7887,           -8394.8745,
  229980.000,  -6334.6175,          -24287.1178,           -8571.8021,
  230040.000,  -6348.2033,          -24221.1618,           -8748.0702,
  230100.000,  -6362.0052,          -24153.9265,           -8923.6654,
  230160.000,  -6376.0335,          -24085.4179,           -9098.5742,
  230220.000,  -6390.2986,          -24015.6419,           -9272.7832,
  230280.000,  -6404.8108,          -23944.6050,           -9446.2791,
  230340.000,  -6419.5802,          -23872.3135,           -9619.0485,
  230400.000,  -6434.6171,          -23798.7739,           -9791.0782,
  230460.000,  -6449.9313,          -23723.9931,           -9962.3551,
  230520.000,  -6465.5330,          -23647.9778,          -10132.8659,
  230580.000,  -6481.4320,          -23570.7353,          -10302.5977,
  230640.000,  -6497.6381,          -23492.2726,          -10471.5373,
  230700.000,  -6514.1611,          -23412.5972,          -10639.6720,
  230760.000,  -6531.0106,          -23331.7165,          -10806.9888,
  230820.000,  -6548.1962,          -23249.6383,          -10973.4749,
  230880.000,  -6565.7274,          -23166.3704,          -11139.1175,
  230940.000,  -6583.6135,          -23081.9207,          -11303.9041,
  231000.000,  -6601.8640,          -22996.2974,          -11467.8219,
  231060.000,  -6620.4879,          -22909.5088,          -11630.8584,
  231120.000,  -6639.4945,          -22821.5633,          -11793.0011,
  231180.000,  -6658.8927,          -22732.4694,          -11954.2377,
  231240.000,  -6678.6914,          -22642.2360,          -12114.5558,
  231300.000,  -6698.8996,          -22550.8717,          -12273.9432,
  231360.000,  -6719.5258,          -22458.3857,          -12432.3877,
  231420.000,  -6740.5788,          -22364.7870,          -12589.8771,
  231480.000,  -6762.0670,          -22270.0850,          -12746.3994,
  231540.000,  -6783.9988,          -22174.2891,          -12901.9427,
  231600.000,  -6806.3826,          -22077.4088,          -13056.4950,
  231660.000,  -6829.2265,          -21979.4537,          -13210.0447,
  231720.000,  -6852.5387,          -21880.4338,          -13362.5799,
  231780.000,  -6876.3270,          -21780.3590,          -13514.0889,
  231840.000,  -6900.5994,          -21679.2393,          -13664.5604,
  231900.000,  -6925.3635,          -21577.0850,          -13813.9826,
  231960.000,  -6950.6270,          -21473.9063,          -13962.3443,
  232020.000,  -6976.3974,          -21369.7138,          -14109.6341,
  232080.000,  -7002.6820,          -21264.5180,          -14255.8409,
  232140.000,  -7029.4882,          -21158.3296,          -14400.9533,
  232200.000,  -7056.8229,          -21051.1594,          -14544.9604,
  232260.000,  -7084.6934,          -20943.0184,          -14687.8513,
  232320.000,  -7113.1063,          -20833.9177,          -14829.6149,
  232380.000,  -7142.0686,          -20723.8683,          -14970.2405,
  232440.000,  -7171.5867,          -20612.8816,          -15109.7174,
  232500.000,  -7201.6672,          -20500.9689,          -15248.0350,
  232560.000,  -7232.3164,          -20388.1418,          -15385.1826,
  232620.000,  -7263.5406,          -20274.4119,          -15521.1500,
  232680.000,  -7295.3459,          -20159.7908,          -15655.9267,
  232740.000,  -7327.7382,          -20044.2904,          -15789.5024,
  232800.000,  -7360.7233,          -19927.9226,          -15921.8671,
  232860.000,  -7394.3069,          -19810.6994,          -16053.0106,
  232920.000,  -7428.4945,          -19692.6329,          -16182.9230,
  232980.000,  -7463.2916,          -19573.7354,          -16311.5943,
  233040.000,  -7498.7033,          -19454.0190,          -16439.0149,
  233100.000,  -7534.7349,          -19333.4963,          -16565.1750,
  233160.000,  -7571.3912,          -19212.1796,          -16690.0649,
  233220.000,  -7608.6772,          -19090.0816,          -16813.6754,
  233280.000,  -7646.5974,          -18967.2149,          -16935.9969,
  233340.000,  -7685.1564,          -18843.5922,          -17057.0201,
  233400.000,  -7724.3586,          -18719.2264,          -17176.7359,
  233460.000,  -7764.2083,          -18594.1303,          -17295.1353,
  233520.000,  -7804.7094,          -18468.3170,          -17412.2091,
  233580.000,  -7845.8660,          -18341.7994,          -17527.9485,
  233640.000,  -7887.6818,          -18214.5907,          -17642.3448,
  233700.000,  -7930.1604,          -18086.7041,          -17755.3893,
  233760.000,  -7973.3054,          -17958.1528,          -17867.0733,
  233820.000,  -8017.1200,          -17828.9502,          -17977.3886,
  233880.000,  -8061.6074,          -17699.1096,          -18086.3265,
  233940.000,  -8106.7706,          -17568.6446,          -18193.8791,
  234000.000,  -8152.6125,          -17437.5686,          -18300.0380,
  234060.000,  -8199.1357,          -17305.8951,          -18404.7953,
  234120.000,  -8246.3429,          -17173.6379,          -18508.1430,
  234180.000,  -8294.2364,          -17040.8106,          -18610.0733,
  234240.000,  -8342.8183,          -16907.4269,          -18710.5785,
  234300.000,  -8392.0909,          -16773.5007,          -18809.6510,
  234360.000,  -8442.0559,          -16639.0456,          -18907.2833,
  234420.000,  -8492.7151,          -16504.0757,          -19003.4681,
  234480.000,  -8544.0701,          -16368.6049,          -19098.1980,
  234540.000,  -8596.1223,          -16232.6470,          -19191.4660,
  234600.000,  -8648.8730,          -16096.2161,          -19283.2650,
  234660.000,  -8702.3233,          -15959.3262,          -19373.5880,
  234720.000,  -8756.4741,          -15821.9914,          -19462.4282,
  234780.000,  -8811.3261,          -15684.2258,          -19549.7790,
  234840.000,  -8866.8801,          -15546.0434,          -19635.6338,
  234900.000,  -8923.1363,          -15407.4586,          -19719.9860,
  234960.000,  -8980.0952,          -15268.4853,          -19802.8294,
  235020.000,  -9037.7568,          -15129.1379,          -19884.1578,
  235080.000,  -9096.1210,          -14989.4305,          -19963.9649,
  235140.000,  -9155.1877,          -14849.3774,          -20042.2447,
  235200.000,  -9214.9565,          -14708.9928,          -20118.9915,
  235260.000,  -9275.4268,          -14568.2910,          -20194.1994,
  235320.000,  -9336.5980,          -14427.2863,          -20267.8628,
  235380.000,  -9398.4691,          -14285.9930,          -20339.9762,
  235440.000,  -9461.0392,          -14144.4253,          -20410.5341,
  235500.000,  -9524.3069,          -14002.5975,          -20479.5312,
  235560.000,  -9588.2711,          -13860.5241,          -20546.9624,
  235620.000,  -9652.9301,          -13718.2191,          -20612.8227,
  235680.000,  -9718.2822,          -13575.6971,          -20677.1070,
  235740.000,  -9784.3256,          -13432.9721,          -20739.8106,
  235800.000,  -9851.0582,          -13290.0586,          -20800.9288,
  235860.000,  -9918.4780,          -13146.9708,          -20860.4571,
  235920.000,  -9986.5824,          -13003.7229,          -20918.3909,
  235980.000, -10055.3691,          -12860.3292,          -20974.7260,
  236040.000, -10124.8353,          -12716.8040,          -21029.4582,
  236100.000, -10194.9782,          -12573.1615,          -21082.5833,
  236160.000, -10265.7949,          -12429.4158,          -21134.0974,
  236220.000, -10337.2820,          -12285.5812,          -21183.9968,
  236280.000, -10409.4363,          -12141.6717,          -21232.2776,
  236340.000, -10482.2544,          -11997.7015,          -21278.9363,
  236400.000, -10555.7326,          -11853.6848,          -21323.9695,
  236460.000, -10629.8670,          -11709.6354,          -21367.3737,
  236520.000, -10704.6537,          -11565.5676,          -21409.1459,
  236580.000, -10780.0886,          -11421.4952,          -21449.2828,
  236640.000, -10856.1673,          -11277.4322,          -21487.7816,
  236700.000, -10932.8856,          -11133.3926,          -21524.6394,
  236760.000, -11010.2386,          -10989.3902,          -21559.8535,
  236820.000, -11088.2217,          -10845.4388,          -21593.4213,
  236880.000, -11166.8300,          -10701.5522,          -21625.3403,
  236940.000, -11246.0584,          -10557.7441,          -21655.6082,
  237000.000, -11325.9016,          -10414.0283,          -21684.2228,
  237060.000, -11406.3544,          -10270.4183,          -21711.1821,
  237120.000, -11487.4111,          -10126.9276,          -21736.4839,
  237180.000, -11569.0660,           -9983.5699,          -21760.1267,
  237240.000, -11651.3134,           -9840.3586,          -21782.1085,
  237300.000, -11734.1473,           -9697.3070,          -21802.4279,
  237360.000, -11817.5614,           -9554.4285,          -21821.0833,
  237420.000, -11901.5496,           -9411.7364,          -21838.0735,
  237480.000, -11986.1053,           -9269.2438,          -21853.3973,
  237540.000, -12071.2220,           -9126.9638,          -21867.0536,
