C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIR-4.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:43:54 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  286980.000, -23034.7078,          -13110.1813,            1685.4375,
  287040.000, -23036.6016,          -13083.7805,            1870.7976,
  287100.000, -23037.4059,          -13056.6397,            2056.0144,
  287160.000, -23037.1274,          -13028.7511,            2241.0737,
  287220.000, -23035.7728,          -13000.1069,            2425.9614,
  287280.000, -23033.3492,          -12970.6995,            2610.6632,
  287340.000, -23029.8636,          -12940.5214,            2795.1651,
  287400.000, -23025.3232,          -12909.5652,            2979.4530,
  287460.000, -23019.7352,          -12877.8235,            3163.5127,
  287520.000, -23013.1071,          -12845.2892,            3347.3303,
  287580.000, -23005.4465,          -12811.9553,            3530.8916,
  287640.000, -22996.7610,          -12777.8146,            3714.1827,
  287700.000, -22987.0584,          -12742.8604,            3897.1896,
  287760.000, -22976.3467,          -12707.0859,            4079.8983,
  287820.000, -22964.6338,          -12670.4845,            4262.2948,
  287880.000, -22951.9280,          -12633.0497,            4444.3652,
  287940.000, -22938.2374,          -12594.7751,            4626.0957,
  288000.000, -22923.5704,          -12555.6543,            4807.4724,
  288060.000, -22907.9356,          -12515.6813,            4988.4814,
  288120.000, -22891.3414,          -12474.8501,            5169.1089,
  288180.000, -22873.7966,          -12433.1546,            5349.3413,
  288240.000, -22855.3100,          -12390.5892,            5529.1647,
  288300.000, -22835.8905,          -12347.1482,            5708.5655,
  288360.000, -22815.5470,          -12302.8260,            5887.5299,
  288420.000, -22794.2887,          -12257.6173,            6066.0445,
  288480.000, -22772.1248,          -12211.5168,            6244.0955,
  288540.000, -22749.0646,          -12164.5193,            6421.6694,
  288600.000, -22725.1175,          -12116.6199,            6598.7528,
  288660.000, -22700.2929,          -12067.8137,            6775.3321,
  288720.000, -22674.6004,          -12018.0959,            6951.3939,
  288780.000, -22648.0498,          -11967.4620,            7126.9249,
  288840.000, -22620.6507,          -11915.9075,            7301.9117,
  288900.000, -22592.4129,          -11863.4279,            7476.3409,
  288960.000, -22563.3465,          -11810.0193,            7650.1994,
  289020.000, -22533.4615,          -11755.6775,            7823.4739,
  289080.000, -22502.7678,          -11700.3985,            7996.1513,
  289140.000, -22471.2757,          -11644.1787,            8168.2185,
  289200.000, -22438.9954,          -11587.0144,            8339.6623,
  289260.000, -22405.9373,          -11528.9021,            8510.4699,
  289320.000, -22372.1117,          -11469.8385,            8680.6282,
  289380.000, -22337.5291,          -11409.8203,            8850.1243,
  289440.000, -22302.2000,          -11348.8446,            9018.9454,
  289500.000, -22266.1350,          -11286.9084,            9187.0787,
  289560.000, -22229.3449,          -11224.0090,            9354.5114,
  289620.000, -22191.8403,          -11160.1437,            9521.2308,
  289680.000, -22153.6319,          -11095.3101,            9687.2244,
  289740.000, -22114.7308,          -11029.5059,            9852.4795,
  289800.000, -22075.1477,          -10962.7288,           10016.9836,
  289860.000, -22034.8937,          -10894.9770,           10180.7242,
  289920.000, -21993.9797,          -10826.2485,           10343.6891,
  289980.000, -21952.4169,          -10756.5415,           10505.8658,
  290040.000, -21910.2163,          -10685.8546,           10667.2420,
  290100.000, -21867.3891,          -10614.1864,           10827.8056,
  290160.000, -21823.9466,          -10541.5355,           10987.5444,
  290220.000, -21779.9000,          -10467.9008,           11146.4464,
  290280.000, -21735.2605,          -10393.2815,           11304.4995,
  290340.000, -21690.0396,          -10317.6767,           11461.6918,
  290400.000, -21644.2487,          -10241.0857,           11618.0114,
  290460.000, -21597.8990,          -10163.5081,           11773.4465,
  290520.000, -21551.0022,          -10084.9435,           11927.9853,
  290580.000, -21503.5696,          -10005.3918,           12081.6162,
  290640.000, -21455.6128,           -9924.8529,           12234.3276,
  290700.000, -21407.1433,           -9843.3270,           12386.1080,
  290760.000, -21358.1726,           -9760.8143,           12536.9459,
  290820.000, -21308.7125,           -9677.3152,           12686.8300,
  290880.000, -21258.7744,           -9592.8305,           12835.7488,
  290940.000, -21208.3700,           -9507.3607,           12983.6913,
  291000.000, -21157.5110,           -9420.9069,           13130.6462,
  291060.000, -21106.2090,           -9333.4701,           13276.6025,
  291120.000, -21054.4757,           -9245.0515,           13421.5491,
  291180.000, -21002.3228,           -9155.6525,           13565.4752,
  291240.000, -20949.7620,           -9065.2746,           13708.3699,
  291300.000, -20896.8049,           -8973.9195,           13850.2225,
  291360.000, -20843.4634,           -8881.5891,           13991.0222,
  291420.000, -20789.7490,           -8788.2854,           14130.7585,
  291480.000, -20735.6736,           -8694.0105,           14269.4208,
  291540.000, -20681.2488,           -8598.7667,           14406.9987,
  291600.000, -20626.4864,           -8502.5565,           14543.4819,
  291660.000, -20571.3980,           -8405.3826,           14678.8602,
  291720.000, -20515.9954,           -8307.2477,           14813.1232,
  291780.000, -20460.2903,           -8208.1547,           14946.2609,
  291840.000, -20404.2942,           -8108.1068,           15078.2634,
  291900.000, -20348.0190,           -8007.1071,           15209.1206,
  291960.000, -20291.4762,           -7905.1592,           15338.8229,
  292020.000, -20234.6775,           -7802.2665,           15467.3603,
  292080.000, -20177.6345,           -7698.4327,           15594.7233,
  292140.000, -20120.3587,           -7593.6618,           15720.9023,
  292200.000, -20062.8619,           -7487.9577,           15845.8879,
  292260.000, -20005.1554,           -7381.3245,           15969.6705,
  292320.000, -19947.2509,           -7273.7667,           16092.2411,
  292380.000, -19889.1598,           -7165.2886,           16213.5903,
  292440.000, -19830.8935,           -7055.8950,           16333.7090,
  292500.000, -19772.4636,           -6945.5905,           16452.5884,
  292560.000, -19713.8814,           -6834.3800,           16570.2193,
  292620.000, -19655.1582,           -6722.2688,           16686.5930,
  292680.000, -19596.3054,           -6609.2619,           16801.7009,
  292740.000, -19537.3342,           -6495.3647,           16915.5342,
  292800.000, -19478.2559,           -6380.5828,           17028.0845,
  292860.000, -19419.0816,           -6264.9218,           17139.3432,
  292920.000, -19359.8226,           -6148.3875,           17249.3021,
  292980.000, -19300.4898,           -6030.9858,           17357.9530,
  293040.000, -19241.0944,           -5912.7229,           17465.2876,
  293100.000, -19181.6473,           -5793.6050,           17571.2980,
  293160.000, -19122.1595,           -5673.6385,           17675.9763,
  293220.000, -19062.6418,           -5552.8298,           17779.3145,
  293280.000, -19003.1051,           -5431.1857,           17881.3051,
  293340.000, -18943.5601,           -5308.7130,           17981.9402,
  293400.000, -18884.0175,           -5185.4185,           18081.2125,
  293460.000, -18824.4880,           -5061.3095,           18179.1144,
  293520.000, -18764.9821,           -4936.3930,           18275.6388,
  293580.000, -18705.5103,           -4810.6764,           18370.7783,
  293640.000, -18646.0832,           -4684.1673,           18464.5258,
  293700.000, -18586.7110,           -4556.8733,           18556.8743,
  293760.000, -18527.4040,           -4428.8020,           18647.8170,
  293820.000, -18468.1724,           -4299.9615,           18737.3471,
  293880.000, -18409.0265,           -4170.3597,           18825.4578,
  293940.000, -18349.9763,           -4040.0047,           18912.1426,
  294000.000, -18291.0317,           -3908.9049,           18997.3950,
  294060.000, -18232.2026,           -3777.0686,           19081.2087,
  294120.000, -18173.4990,           -3644.5044,           19163.5774,
  294180.000, -18114.9304,           -3511.2210,           19244.4949,
  294240.000, -18056.5067,           -3377.2271,           19323.9552,
  294300.000, -17998.2373,           -3242.5315,           19401.9524,
  294360.000, -17940.1317,           -3107.1435,           19478.4807,
  294420.000, -17882.1994,           -2971.0720,           19553.5344,
  294480.000, -17824.4496,           -2834.3264,           19627.1078,
  294540.000, -17766.8914,           -2696.9160,           19699.1955,
  294600.000, -17709.5341,           -2558.8504,           19769.7921,
  294660.000, -17652.3867,           -2420.1391,           19838.8924,
  294720.000, -17595.4580,           -2280.7919,           19906.4912,
  294780.000, -17538.7568,           -2140.8186,           19972.5835,
  294840.000, -17482.2919,           -2000.2292,           20037.1644,
  294900.000, -17426.0719,           -1859.0337,           20100.2289,
  294960.000, -17370.1052,           -1717.2423,           20161.7726,
  295020.000, -17314.4004,           -1574.8652,           20221.7907,
  295080.000, -17258.9656,           -1431.9129,           20280.2788,
  295140.000, -17203.8091,           -1288.3959,           20337.2326,
  295200.000, -17148.9389,           -1144.3246,           20392.6479,
  295260.000, -17094.3630,            -999.7099,           20446.5204,
  295320.000, -17040.0893,            -854.5624,           20498.8462,
  295380.000, -16986.1254,            -708.8930,           20549.6215,
  295440.000, -16932.4791,            -562.7128,           20598.8424,
  295500.000, -16879.1577,            -416.0328,           20646.5053,
  295560.000, -16826.1688,            -268.8642,           20692.6066,
  295620.000, -16773.5196,            -121.2182,           20737.1430,
  295680.000, -16721.2172,              26.8939,           20780.1110,
  295740.000, -16669.2686,             175.4605,           20821.5076,
  295800.000, -16617.6808,             324.4703,           20861.3297,
  295860.000, -16566.4606,             473.9116,           20899.5743,
  295920.000, -16515.6146,             623.7726,           20936.2386,
  295980.000, -16465.1494,             774.0418,           20971.3198,
  296040.000, -16415.0713,             924.7071,           21004.8153,
  296100.000, -16365.3867,            1075.7567,           21036.7228,
  296160.000, -16316.1017,            1227.1786,           21067.0398,
  296220.000, -16267.2223,            1378.9608,           21095.7640,
  296280.000, -16218.7545,            1531.0911,           21122.8934,
  296340.000, -16170.7039,            1683.5572,           21148.4260,
  296400.000, -16123.0763,            1836.3469,           21172.3598,
  296460.000, -16075.8771,            1989.4479,           21194.6932,
  296520.000, -16029.1117,            2142.8477,           21215.4243,
  296580.000, -15982.7853,            2296.5340,           21234.5518,
  296640.000, -15936.9030,            2450.4940,           21252.0743,
  296700.000, -15891.4698,            2604.7153,           21267.9903,
  296760.000, -15846.4905,            2759.1853,           21282.2988,
  296820.000, -15801.9698,            2913.8911,           21294.9988,
  296880.000, -15757.9122,            3068.8200,           21306.0892,
  296940.000, -15714.3221,            3223.9593,           21315.5693,
  297000.000, -15671.2038,            3379.2961,           21323.4384,
  297060.000, -15628.5614,            3534.8174,           21329.6960,
  297120.000, -15586.3990,            3690.5104,           21334.3415,
  297180.000, -15544.7202,            3846.3619,           21337.3746,
  297240.000, -15503.5290,            4002.3591,           21338.7952,
  297300.000, -15462.8287,            4158.4887,           21338.6032,
  297360.000, -15422.6228,            4314.7377,           21336.7986,
  297420.000, -15382.9146,            4471.0930,           21333.3815,
  297480.000, -15343.7072,            4627.5413,           21328.3522,
  297540.000, -15305.0036,            4784.0694,           21321.7111,
  297600.000, -15266.8066,            4940.6642,           21313.4588,
  297660.000, -15229.1189,            5097.3122,           21303.5958,
  297720.000, -15191.9430,            5254.0002,           21292.1230,
  297780.000, -15155.2814,            5410.7149,           21279.0411,
  297840.000, -15119.1362,            5567.4429,           21264.3513,
  297900.000, -15083.5096,            5724.1709,           21248.0545,
  297960.000, -15048.4036,            5880.8855,           21230.1521,
  298020.000, -15013.8199,            6037.5732,           21210.6453,
  298080.000, -14979.7602,            6194.2207,           21189.5357,
  298140.000, -14946.2260,            6350.8145,           21166.8249,
  298200.000, -14913.2186,            6507.3412,           21142.5145,
  298260.000, -14880.7394,            6663.7873,           21116.6064,
  298320.000, -14848.7893,            6820.1394,           21089.1026,
  298380.000, -14817.3692,            6976.3840,           21060.0051,
  298440.000, -14786.4799,            7132.5077,           21029.3160,
  298500.000, -14756.1221,            7288.4970,           20997.0378,
  298560.000, -14726.2962,            7444.3384,           20963.1728,
  298620.000, -14697.0025,            7600.0185,           20927.7236,
  298680.000, -14668.2412,            7755.5239,           20890.6929,
  298740.000, -14640.0123,            7910.8411,           20852.0833,
  298800.000, -14612.3157,            8065.9566,           20811.8979,
  298860.000, -14585.1511,            8220.8572,           20770.1396,
  298920.000, -14558.5181,            8375.5292,           20726.8115,
  298980.000, -14532.4161,            8529.9595,           20681.9170,
  299040.000, -14506.8443,            8684.1346,           20635.4593,
  299100.000, -14481.8020,            8838.0411,           20587.4420,
  299160.000, -14457.2882,            8991.6657,           20537.8687,
  299220.000, -14433.3015,            9144.9952,           20486.7430,
  299280.000, -14409.8408,            9298.0163,           20434.0688,
  299340.000, -14386.9046,            9450.7156,           20379.8501,
  299400.000, -14364.4912,            9603.0801,           20324.0909,
  299460.000, -14342.5989,            9755.0964,           20266.7953,
  299520.000, -14321.2259,            9906.7516,           20207.9678,
  299580.000, -14300.3700,           10058.0323,           20147.6126,
  299640.000, -14280.0292,           10208.9257,           20085.7344,
  299700.000, -14260.2010,           10359.4186,           20022.3377,
  299760.000, -14240.8830,           10509.4980,           19957.4273,
  299820.000, -14222.0726,           10659.1510,           19891.0080,
  299880.000, -14203.7670,           10808.3647,           19823.0848,
  299940.000, -14185.9633,           10957.1263,           19753.6629,
  300000.000, -14168.6585,           11105.4229,           19682.7474,
  300060.000, -14151.8494,           11253.2418,           19610.3436,
  300120.000, -14135.5326,           11400.5703,           19536.4569,
  300180.000, -14119.7048,           11547.3957,           19461.0930,
  300240.000, -14104.3622,           11693.7054,           19384.2573,
  300300.000, -14089.5012,           11839.4870,           19305.9557,
  300360.000, -14075.1178,           11984.7280,           19226.1941,
  300420.000, -14061.2081,           12129.4159,           19144.9783,
  300480.000, -14047.7680,           12273.5385,           19062.3146,
  300540.000, -14034.7930,           12417.0834,           18978.2090,
  300600.000, -14022.2788,           12560.0385,           18892.6680,
  300660.000, -14010.2209,           12702.3917,           18805.6978,
  300720.000, -13998.6145,           12844.1308,           18717.3050,
  300780.000, -13987.4549,           12985.2439,           18627.4962,
  300840.000, -13976.7371,           13125.7190,           18536.2782,
  300900.000, -13966.4559,           13265.5445,           18443.6578,
  300960.000, -13956.6063,           13404.7084,           18349.6419,
  301020.000, -13947.1828,           13543.1992,           18254.2376,
  301080.000, -13938.1800,           13681.0053,           18157.4520,
  301140.000, -13929.5924,           13818.1151,           18059.2924,
  301200.000, -13921.4141,           13954.5173,           17959.7660,
  301260.000, -13913.6394,           14090.2005,           17858.8805,
  301320.000, -13906.2623,           14225.1535,           17756.6433,
  301380.000, -13899.2768,           14359.3652,           17653.0622,
  301440.000, -13892.6765,           14492.8245,           17548.1448,
  301500.000, -13886.4553,           14625.5204,           17441.8990,
  301560.000, -13880.6066,           14757.4421,           17334.3329,
  301620.000, -13875.1240,           14888.5789,           17225.4544,
  301680.000, -13870.0007,           15018.9200,           17115.2717,
  301740.000, -13865.2300,           15148.4550,           17003.7932,
  301800.000, -13860.8049,           15277.1734,           16891.0271,
  301860.000, -13856.7185,           15405.0648,           16776.9819,
  301920.000, -13852.9637,           15532.1189,           16661.6662,
  301980.000, -13849.5332,           15658.3258,           16545.0887,
  302040.000, -13846.4197,           15783.6752,           16427.2579,
  302100.000, -13843.6157,           15908.1574,           16308.1829,
  302160.000, -13841.1137,           16031.7625,           16187.8726,
  302220.000, -13838.9061,           16154.4808,           16066.3359,
  302280.000, -13836.9851,           16276.3028,           15943.5821,
  302340.000, -13835.3428,           16397.2189,           15819.6202,
  302400.000, -13833.9714,           16517.2200,           15694.4597,
  302460.000, -13832.8627,           16636.2967,           15568.1099,
  302520.000, -13832.0087,           16754.4399,           15440.5803,
  302580.000, -13831.4011,           16871.6407,           15311.8806,
  302640.000, -13831.0315,           16987.8903,           15182.0202,
  302700.000, -13830.8916,           17103.1798,           15051.0091,
  302760.000, -13830.9728,           17217.5008,           14918.8571,
  302820.000, -13831.2665,           17330.8447,           14785.5741,
  302880.000, -13831.7641,           17443.2031,           14651.1700,
  302940.000, -13832.4568,           17554.5680,           14515.6551,
  303000.000, -13833.3357,           17664.9311,           14379.0395,
  303060.000, -13834.3919,           17774.2845,           14241.3335,
  303120.000, -13835.6164,           17882.6205,           14102.5474,
  303180.000, -13837.0001,           17989.9313,           13962.6917,
  303240.000, -13838.5338,           18096.2094,           13821.7769,
  303300.000, -13840.2083,           18201.4473,           13679.8136,
  303360.000, -13842.0143,           18305.6379,           13536.8124,
  303420.000, -13843.9424,           18408.7740,           13392.7842,
  303480.000, -13845.9831,           18510.8485,           13247.7398,
  303540.000, -13848.1269,           18611.8546,           13101.6902,
  303600.000, -13850.3642,           18711.7857,           12954.6462,
  303660.000, -13852.6854,           18810.6351,           12806.6190,
  303720.000, -13855.0807,           18908.3964,           12657.6197,
  303780.000, -13857.5404,           19005.0633,           12507.6595,
  303840.000, -13860.0547,           19100.6298,           12356.7499,
  303900.000, -13862.6135,           19195.0898,           12204.9020,
  303960.000, -13865.2071,           19288.4375,           12052.1275,
  304020.000, -13867.8253,           19380.6671,           11898.4377,
  304080.000, -13870.4582,           19471.7732,           11743.8443,
  304140.000, -13873.0957,           19561.7503,           11588.3589,
  304200.000, -13875.7275,           19650.5933,           11431.9933,
  304260.000, -13878.3435,           19738.2970,           11274.7593,
  304320.000, -13880.9335,           19824.8564,           11116.6687,
  304380.000, -13883.4871,           19910.2669,           10957.7334,
  304440.000, -13885.9941,           19994.5237,           10797.9655,
  304500.000, -13888.4441,           20077.6223,           10637.3771,
  304560.000, -13890.8267,           20159.5586,           10475.9801,
  304620.000, -13893.1315,           20240.3282,           10313.7869,
  304680.000, -13895.3480,           20319.9272,           10150.8097,
  304740.000, -13897.4657,           20398.3517,            9987.0608,
  304800.000, -13899.4741,           20475.5980,            9822.5525,
  304860.000, -13901.3627,           20551.6625,            9657.2974,
  304920.000, -13903.1209,           20626.5420,            9491.3078,
  304980.000, -13904.7381,           20700.2330,            9324.5964,
  305040.000, -13906.2037,           20772.7327,            9157.1758,
  305100.000, -13907.5071,           20844.0380,            8989.0586,
  305160.000, -13908.6376,           20914.1463,            8820.2575,
  305220.000, -13909.5845,           20983.0548,            8650.7853,
  305280.000, -13910.3373,           21050.7613,            8480.6549,
  305340.000, -13910.8852,           21117.2634,            8309.8791,
  305400.000, -13911.2175,           21182.5589,            8138.4708,
  305460.000, -13911.3235,           21246.6460,            7966.4431,
  305520.000, -13911.1925,           21309.5229,            7793.8089,
  305580.000, -13910.8139,           21371.1879,            7620.5814,
  305640.000, -13910.1769,           21431.6395,            7446.7736,
  305700.000, -13909.2709,           21490.8765,            7272.3988,
  305760.000, -13908.0850,           21548.8976,            7097.4702,
  305820.000, -13906.6088,           21605.7020,            6922.0009,
  305880.000, -13904.8314,           21661.2888,            6746.0044,
  305940.000, -13902.7421,           21715.6573,            6569.4940,
  306000.000, -13900.3305,           21768.8070,            6392.4831,
  306060.000, -13897.5857,           21820.7376,            6214.9851,
  306120.000, -13894.4972,           21871.4488,            6037.0134,
  306180.000, -13891.0543,           21920.9407,            5858.5817,
  306240.000, -13887.2466,           21969.2135,            5679.7034,
  306300.000, -13883.0633,           22016.2674,            5500.3921,
  306360.000, -13878.4940,           22062.1028,            5320.6615,
  306420.000, -13873.5281,           22106.7204,            5140.5252,
  306480.000, -13868.1552,           22150.1211,            4959.9969,
  306540.000, -13862.3648,           22192.3056,            4779.0904,
  306600.000, -13856.1465,           22233.2752,            4597.8193,
  306660.000, -13849.4899,           22273.0310,            4416.1975,
  306720.000, -13842.3846,           22311.5746,            4234.2388,
  306780.000, -13834.8204,           22348.9074,            4051.9570,
  306840.000, -13826.7869,           22385.0313,            3869.3660,
  306900.000, -13818.2739,           22419.9481,            3686.4798,
  306960.000, -13809.2713,           22453.6598,            3503.3121,
  307020.000, -13799.7688,           22486.1687,            3319.8771,
  307080.000, -13789.7565,           22517.4772,            3136.1886,
  307140.000, -13779.2243,           22547.5877,            2952.2606,
  307200.000, -13768.1621,           22576.5030,            2768.1073,
  307260.000, -13756.5600,           22604.2258,            2583.7425,
  307320.000, -13744.4083,           22630.7592,            2399.1804,
  307380.000, -13731.6969,           22656.1063,            2214.4350,
  307440.000, -13718.4163,           22680.2703,            2029.5204,
  307500.000, -13704.5567,           22703.2548,            1844.4508,
  307560.000, -13690.1084,           22725.0632,            1659.2403,
  307620.000, -13675.0619,           22745.6995,            1473.9029,
  307680.000, -13659.4077,           22765.1674,            1288.4529,
  307740.000, -13643.1363,           22783.4709,            1102.9044,
  307800.000, -13626.2385,           22800.6144,             917.2716,
  307860.000, -13608.7049,           22816.6021,             731.5686,
  307920.000, -13590.5262,           22831.4385,             545.8097,
  307980.000, -13571.6935,           22845.1283,             360.0091,
  308040.000, -13552.1976,           22857.6762,             174.1809,
  308100.000, -13532.0295,           22869.0871,             -11.6606,
  308160.000, -13511.1804,           22879.3661,            -197.5012,
  308220.000, -13489.6414,           22888.5184,            -383.3268,
  308280.000, -13467.4038,           22896.5494,            -569.1230,
  308340.000, -13444.4591,           22903.4645,            -754.8756,
  308400.000, -13420.7986,           22909.2694,            -940.5705,
  308460.000, -13396.4139,           22913.9699,           -1126.1934,
  308520.000, -13371.2966,           22917.5717,           -1311.7300,
  308580.000, -13345.4385,           22920.0811,           -1497.1663,
  308640.000, -13318.8315,           22921.5040,           -1682.4879,
  308700.000, -13291.4673,           22921.8469,           -1867.6807,
  308760.000, -13263.3382,           22921.1162,           -2052.7305,
  308820.000, -13234.4361,           22919.3184,           -2237.6230,
  308880.000, -13204.7534,           22916.4603,           -2422.3441,
  308940.000, -13174.2823,           22912.5486,           -2606.8796,
  309000.000, -13143.0154,           22907.5903,           -2791.2154,
  309060.000, -13110.9451,           22901.5926,           -2975.3373,
  309120.000, -13078.0642,           22894.5625,           -3159.2312,
  309180.000, -13044.3654,           22886.5074,           -3342.8829,
  309240.000, -13009.8415,           22877.4348,           -3526.2784,
  309300.000, -12974.4857,           22867.3523,           -3709.4035,
  309360.000, -12938.2909,           22856.2674,           -3892.2442,
  309420.000, -12901.2505,           22844.1881,           -4074.7864,
  309480.000, -12863.3577,           22831.1223,           -4257.0161,
  309540.000, -12824.6061,           22817.0779,           -4438.9193,
  309600.000, -12784.9893,           22802.0632,           -4620.4820,
  309660.000, -12744.5009,           22786.0863,           -4801.6902,
  309720.000, -12703.1348,           22769.1558,           -4982.5300,
  309780.000, -12660.8849,           22751.2800,           -5162.9874,
  309840.000, -12617.7453,           22732.4675,           -5343.0485,
  309900.000, -12573.7104,           22712.7271,           -5522.6996,
  309960.000, -12528.7743,           22692.0675,           -5701.9267,
  310020.000, -12482.9315,           22670.4976,           -5880.7161,
  310080.000, -12436.1768,           22648.0264,           -6059.0539,
  310140.000, -12388.5047,           22624.6631,           -6236.9265,
  310200.000, -12339.9103,           22600.4168,           -6414.3201,
  310260.000, -12290.3884,           22575.2969,           -6591.2210,
  310320.000, -12239.9343,           22549.3127,           -6767.6155,
  310380.000, -12188.5432,           22522.4736,           -6943.4902,
  310440.000, -12136.2105,           22494.7893,           -7118.8313,
  310500.000, -12082.9319,           22466.2695,           -7293.6255,
  310560.000, -12028.7029,           22436.9238,           -7467.8591,
  310620.000, -11973.5195,           22406.7622,           -7641.5187,
  310680.000, -11917.3776,           22375.7944,           -7814.5909,
  310740.000, -11860.2733,           22344.0306,           -7987.0624,
  310800.000, -11802.2030,           22311.4809,           -8158.9197,
  310860.000, -11743.1630,           22278.1552,           -8330.1497,
  310920.000, -11683.1499,           22244.0640,           -8500.7391,
  310980.000, -11622.1605,           22209.2175,           -8670.6747,
  311040.000, -11560.1915,           22173.6261,           -8839.9433,
  311100.000, -11497.2400,           22137.3003,           -9008.5319,
  311160.000, -11433.3032,           22100.2505,           -9176.4274,
  311220.000, -11368.3783,           22062.4873,           -9343.6168,
  311280.000, -11302.4629,           22024.0215,           -9510.0872,
  311340.000, -11235.5545,           21984.8638,           -9675.8257,
  311400.000, -11167.6509,           21945.0248,           -9840.8195,
  311460.000, -11098.7500,           21904.5155,          -10005.0557,
  311520.000, -11028.8499,           21863.3468,          -10168.5216,
  311580.000, -10957.9489,           21821.5296,          -10331.2047,
  311640.000, -10886.0452,           21779.0748,          -10493.0922,
  311700.000, -10813.1375,           21735.9937,          -10654.1716,
  311760.000, -10739.2245,           21692.2972,          -10814.4304,
  311820.000, -10664.3050,           21647.9966,          -10973.8563,
  311880.000, -10588.3779,           21603.1030,          -11132.4368,
  311940.000, -10511.4426,           21557.6277,          -11290.1595,
  312000.000, -10433.4983,           21511.5820,          -11447.0124,
  312060.000, -10354.5445,           21464.9772,          -11602.9832,
  312120.000, -10274.5808,           21417.8246,          -11758.0598,
  312180.000, -10193.6071,           21370.1357,          -11912.2301,
  312240.000, -10111.6234,           21321.9219,          -12065.4822,
  312300.000, -10028.6296,           21273.1946,          -12217.8041,
  312360.000,  -9944.6263,           21223.9655,          -12369.1841,
  312420.000,  -9859.6137,           21174.2458,          -12519.6104,
  312480.000,  -9773.5925,           21124.0474,          -12669.0712,
  312540.000,  -9686.5635,           21073.3816,          -12817.5550,
  312600.000,  -9598.5276,           21022.2601,          -12965.0501,
  312660.000,  -9509.4858,           20970.6945,          -13111.5452,
  312720.000,  -9419.4396,           20918.6964,          -13257.0288,
  312780.000,  -9328.3902,           20866.2775,          -13401.4896,
  312840.000,  -9236.3392,           20813.4494,          -13544.9164,
  312900.000,  -9143.2885,           20760.2239,          -13687.2980,
  312960.000,  -9049.2398,           20706.6125,          -13828.6233,
  313020.000,  -8954.1953,           20652.6269,          -13968.8812,
  313080.000,  -8858.1572,           20598.2789,          -14108.0610,
  313140.000,  -8761.1279,           20543.5802,          -14246.1516,
  313200.000,  -8663.1099,           20488.5423,          -14383.1425,
  313260.000,  -8564.1059,           20433.1771,          -14519.0228,
  313320.000,  -8464.1189,           20377.4961,          -14653.7820,
  313380.000,  -8363.1518,           20321.5112,          -14787.4096,
  313440.000,  -8261.2078,           20265.2339,          -14919.8951,
  313500.000,  -8158.2904,           20208.6759,          -15051.2283,
  313560.000,  -8054.4029,           20151.8488,          -15181.3989,
  313620.000,  -7949.5492,           20094.7644,          -15310.3966,
  313680.000,  -7843.7329,           20037.4341,          -15438.2116,
  313740.000,  -7736.9582,           19979.8697,          -15564.8337,
  313800.000,  -7629.2292,           19922.0827,          -15690.2531,
  313860.000,  -7520.5502,           19864.0846,          -15814.4600,
  313920.000,  -7410.9256,           19805.8871,          -15937.4446,
  313980.000,  -7300.3601,           19747.5015,          -16059.1975,
  314040.000,  -7188.8585,           19688.9394,          -16179.7090,
  314100.000,  -7076.4257,           19630.2122,          -16298.9698,
  314160.000,  -6963.0668,           19571.3314,          -16416.9705,
  314220.000,  -6848.7871,           19512.3083,          -16533.7019,
  314280.000,  -6733.5920,           19453.1543,          -16649.1549,
  314340.000,  -6617.4870,           19393.8806,          -16763.3204,
  314400.000,  -6500.4779,           19334.4986,          -16876.1895,
  314460.000,  -6382.5705,           19275.0194,          -16987.7534,
  314520.000,  -6263.7708,           19215.4543,          -17098.0034,
  314580.000,  -6144.0851,           19155.8144,          -17206.9307,
  314640.000,  -6023.5195,           19096.1108,          -17314.5270,
  314700.000,  -5902.0808,           19036.3544,          -17420.7838,
  314760.000,  -5779.7753,           18976.5563,          -17525.6926,
  314820.000,  -5656.6099,           18916.7275,          -17629.2455,
  314880.000,  -5532.5916,           18856.8787,          -17731.4341,
  314940.000,  -5407.7274,           18797.0207,          -17832.2505,
  315000.000,  -5282.0244,           18737.1645,          -17931.6869,
  315060.000,  -5155.4901,           18677.3205,          -18029.7353,
  315120.000,  -5028.1319,           18617.4995,          -18126.3882,
  315180.000,  -4899.9575,           18557.7121,          -18221.6380,
  315240.000,  -4770.9747,           18497.9686,          -18315.4771,
  315300.000,  -4641.1913,           18438.2796,          -18407.8983,
  315360.000,  -4510.6155,           18378.6554,          -18498.8942,
  315420.000,  -4379.2554,           18319.1062,          -18588.4578,
  315480.000,  -4247.1194,           18259.6423,          -18676.5819,
  315540.000,  -4114.2159,           18200.2738,          -18763.2598,
  315600.000,  -3980.5536,           18141.0107,          -18848.4845,
  315660.000,  -3846.1412,           18081.8631,          -18932.2494,
  315720.000,  -3710.9875,           18022.8408,          -19014.5480,
  315780.000,  -3575.1015,           17963.9535,          -19095.3736,
  315840.000,  -3438.4925,           17905.2111,          -19174.7201,
  315900.000,  -3301.1695,           17846.6232,          -19252.5812,
