C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-7.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:32:55 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  237780.000,   3748.6283,          -23113.7766,           12543.4257,
  237840.000,   3685.4159,          -23039.8702,           12697.4831,
  237900.000,   3621.3418,          -22965.1980,           12850.5682,
  237960.000,   3556.4031,          -22889.7719,           13002.6695,
  238020.000,   3490.5969,          -22813.6038,           13153.7752,
  238080.000,   3423.9206,          -22736.7057,           13303.8738,
  238140.000,   3356.3718,          -22659.0897,           13452.9539,
  238200.000,   3287.9480,          -22580.7680,           13601.0040,
  238260.000,   3218.6470,          -22501.7527,           13748.0128,
  238320.000,   3148.4669,          -22422.0561,           13893.9691,
  238380.000,   3077.4057,          -22341.6904,           14038.8618,
  238440.000,   3005.4618,          -22260.6682,           14182.6797,
  238500.000,   2932.6336,          -22179.0017,           14325.4119,
  238560.000,   2858.9196,          -22096.7034,           14467.0475,
  238620.000,   2784.3187,          -22013.7858,           14607.5756,
  238680.000,   2708.8297,          -21930.2615,           14746.9856,
  238740.000,   2632.4518,          -21846.1432,           14885.2667,
  238800.000,   2555.1842,          -21761.4433,           15022.4084,
  238860.000,   2477.0263,          -21676.1747,           15158.4002,
  238920.000,   2397.9776,          -21590.3500,           15293.2317,
  238980.000,   2318.0380,          -21503.9820,           15426.8927,
  239040.000,   2237.2072,          -21417.0834,           15559.3729,
  239100.000,   2155.4853,          -21329.6671,           15690.6622,
  239160.000,   2072.8726,          -21241.7459,           15820.7506,
  239220.000,   1989.3695,          -21153.3327,           15949.6281,
  239280.000,   1904.9764,          -21064.4404,           16077.2849,
  239340.000,   1819.6941,          -20975.0818,           16203.7113,
  239400.000,   1733.5235,          -20885.2700,           16328.8975,
  239460.000,   1646.4656,          -20795.0178,           16452.8341,
  239520.000,   1558.5216,          -20704.3383,           16575.5116,
  239580.000,   1469.6929,          -20613.2443,           16696.9206,
  239640.000,   1379.9809,          -20521.7490,           16817.0518,
  239700.000,   1289.3875,          -20429.8653,           16935.8961,
  239760.000,   1197.9143,          -20337.6061,           17053.4444,
  239820.000,   1105.5636,          -20244.9846,           17169.6877,
  239880.000,   1012.3374,          -20152.0137,           17284.6171,
  239940.000,    918.2381,          -20058.7064,           17398.2240,
  240000.000,    823.2682,          -19965.0758,           17510.4995,
  240060.000,    727.4304,          -19871.1347,           17621.4351,
  240120.000,    630.7275,          -19776.8963,           17731.0225,
  240180.000,    533.1626,          -19682.3735,           17839.2531,
  240240.000,    434.7388,          -19587.5794,           17946.1188,
  240300.000,    335.4593,          -19492.5267,           18051.6114,
  240360.000,    235.3278,          -19397.2286,           18155.7228,
  240420.000,    134.3479,          -19301.6979,           18258.4451,
  240480.000,     32.5233,          -19205.9475,           18359.7705,
  240540.000,    -70.1419,          -19109.9904,           18459.6912,
  240600.000,   -173.6436,          -19013.8394,           18558.1996,
  240660.000,   -277.9776,          -18917.5073,           18655.2882,
  240720.000,   -383.1393,          -18821.0069,           18750.9496,
  240780.000,   -489.1241,          -18724.3511,           18845.1765,
  240840.000,   -595.9274,          -18627.5525,           18937.9617,
  240900.000,   -703.5441,          -18530.6239,           19029.2982,
  240960.000,   -811.9691,          -18433.5780,           19119.1788,
  241020.000,   -921.1973,          -18336.4274,           19207.5969,
  241080.000,  -1031.2232,          -18239.1846,           19294.5457,
  241140.000,  -1142.0412,          -18141.8623,           19380.0185,
  241200.000,  -1253.6456,          -18044.4729,           19464.0089,
  241260.000,  -1366.0307,          -17947.0290,           19546.5103,
  241320.000,  -1479.1903,          -17849.5428,           19627.5166,
  241380.000,  -1593.1183,          -17752.0269,           19707.0215,
  241440.000,  -1707.8084,          -17654.4934,           19785.0190,
  241500.000,  -1823.2540,          -17556.9547,           19861.5032,
  241560.000,  -1939.4486,          -17459.4228,           19936.4682,
  241620.000,  -2056.3854,          -17361.9101,           20009.9083,
  241680.000,  -2174.0575,          -17264.4285,           20081.8179,
  241740.000,  -2292.4578,          -17166.9900,           20152.1915,
  241800.000,  -2411.5791,          -17069.6066,           20221.0238,
  241860.000,  -2531.4140,          -16972.2902,           20288.3095,
  241920.000,  -2651.9550,          -16875.0525,           20354.0435,
  241980.000,  -2773.1945,          -16777.9054,           20418.2208,
  242040.000,  -2895.1247,          -16680.8604,           20480.8365,
  242100.000,  -3017.7376,          -16583.9292,           20541.8858,
  242160.000,  -3141.0252,          -16487.1232,           20601.3641,
  242220.000,  -3264.9793,          -16390.4540,           20659.2668,
  242280.000,  -3389.5915,          -16293.9328,           20715.5896,
  242340.000,  -3514.8533,          -16197.5709,           20770.3282,
  242400.000,  -3640.7562,          -16101.3796,           20823.4783,
  242460.000,  -3767.2913,          -16005.3698,           20875.0360,
  242520.000,  -3894.4497,          -15909.5527,           20924.9973,
  242580.000,  -4022.2226,          -15813.9391,           20973.3583,
  242640.000,  -4150.6006,          -15718.5398,           21020.1156,
  242700.000,  -4279.5746,          -15623.3657,           21065.2654,
  242760.000,  -4409.1351,          -15528.4273,           21108.8043,
  242820.000,  -4539.2726,          -15433.7352,           21150.7290,
  242880.000,  -4669.9775,          -15339.2999,           21191.0364,
  242940.000,  -4801.2399,          -15245.1316,           21229.7234,
  243000.000,  -4933.0500,          -15151.2406,           21266.7870,
  243060.000,  -5065.3977,          -15057.6372,           21302.2244,
  243120.000,  -5198.2729,          -14964.3312,           21336.0329,
  243180.000,  -5331.6653,          -14871.3326,           21368.2100,
  243240.000,  -5465.5646,          -14778.6513,           21398.7532,
  243300.000,  -5599.9603,          -14686.2970,           21427.6601,
  243360.000,  -5734.8418,          -14594.2792,           21454.9286,
  243420.000,  -5870.1983,          -14502.6075,           21480.5567,
  243480.000,  -6006.0191,          -14411.2912,           21504.5423,
  243540.000,  -6142.2931,          -14320.3396,           21526.8837,
  243600.000,  -6279.0095,          -14229.7618,           21547.5792,
  243660.000,  -6416.1570,          -14139.5669,           21566.6271,
  243720.000,  -6553.7244,          -14049.7637,           21584.0261,
  243780.000,  -6691.7003,          -13960.3610,           21599.7748,
  243840.000,  -6830.0733,          -13871.3675,           21613.8720,
  243900.000,  -6968.8319,          -13782.7917,           21626.3167,
  243960.000,  -7107.9645,          -13694.6420,           21637.1080,
  244020.000,  -7247.4591,          -13606.9267,           21646.2450,
  244080.000,  -7387.3042,          -13519.6540,           21653.7270,
  244140.000,  -7527.4877,          -13432.8318,           21659.5535,
  244200.000,  -7667.9977,          -13346.4681,           21663.7240,
  244260.000,  -7808.8219,          -13260.5706,           21666.2382,
  244320.000,  -7949.9484,          -13175.1469,           21667.0960,
  244380.000,  -8091.3648,          -13090.2046,           21666.2973,
  244440.000,  -8233.0587,          -13005.7509,           21663.8422,
  244500.000,  -8375.0177,          -12921.7932,           21659.7308,
  244560.000,  -8517.2294,          -12838.3385,           21653.9635,
  244620.000,  -8659.6812,          -12755.3936,           21646.5408,
  244680.000,  -8802.3604,          -12672.9656,           21637.4632,
  244740.000,  -8945.2543,          -12591.0609,           21626.7313,
  244800.000,  -9088.3500,          -12509.6861,           21614.3462,
  244860.000,  -9231.6349,          -12428.8476,           21600.3086,
  244920.000,  -9375.0958,          -12348.5517,           21584.6197,
  244980.000,  -9518.7198,          -12268.8043,           21567.2807,
  245040.000,  -9662.4939,          -12189.6116,           21548.2929,
  245100.000,  -9806.4050,          -12110.9791,           21527.6578,
  245160.000,  -9950.4399,          -12032.9127,           21505.3770,
  245220.000, -10094.5853,          -11955.4178,           21481.4521,
  245280.000, -10238.8280,          -11878.4998,           21455.8850,
  245340.000, -10383.1547,          -11802.1638,           21428.6777,
  245400.000, -10527.5519,          -11726.4149,           21399.8323,
  245460.000, -10672.0063,          -11651.2580,           21369.3509,
  245520.000, -10816.5043,          -11576.6979,           21337.2359,
  245580.000, -10961.0325,          -11502.7391,           21303.4897,
  245640.000, -11105.5773,          -11429.3862,           21268.1150,
  245700.000, -11250.1251,          -11356.6433,           21231.1145,
  245760.000, -11394.6622,          -11284.5147,           21192.4909,
  245820.000, -11539.1750,          -11213.0043,           21152.2473,
  245880.000, -11683.6498,          -11142.1159,           21110.3867,
  245940.000, -11828.0728,          -11071.8532,           21066.9122,
  246000.000, -11972.4303,          -11002.2198,           21021.8274,
  246060.000, -12116.7085,          -10933.2189,           20975.1355,
  246120.000, -12260.8935,          -10864.8537,           20926.8402,
  246180.000, -12404.9716,          -10797.1274,           20876.9451,
  246240.000, -12548.9289,          -10730.0428,           20825.4541,
  246300.000, -12692.7515,          -10663.6026,           20772.3712,
  246360.000, -12836.4256,          -10597.8094,           20717.7002,
  246420.000, -12979.9371,          -10532.6656,           20661.4456,
  246480.000, -13123.2722,          -10468.1735,           20603.6114,
  246540.000, -13266.4171,          -10404.3351,           20544.2023,
  246600.000, -13409.3576,          -10341.1523,           20483.2226,
  246660.000, -13552.0800,          -10278.6270,           20420.6771,
  246720.000, -13694.5703,          -10216.7607,           20356.5705,
  246780.000, -13836.8145,          -10155.5550,           20290.9078,
  246840.000, -13978.7987,          -10095.0110,           20223.6940,
  246900.000, -14120.5090,          -10035.1300,           20154.9342,
  246960.000, -14261.9315,           -9975.9128,           20084.6336,
  247020.000, -14403.0521,           -9917.3604,           20012.7976,
  247080.000, -14543.8571,           -9859.4733,           19939.4318,
  247140.000, -14684.3326,           -9802.2520,           19864.5416,
  247200.000, -14824.4645,           -9745.6969,           19788.1329,
  247260.000, -14964.2392,           -9689.8082,           19710.2115,
  247320.000, -15103.6427,           -9634.5859,           19630.7833,
  247380.000, -15242.6613,           -9580.0297,           19549.8544,
  247440.000, -15381.2811,           -9526.1395,           19467.4310,
  247500.000, -15519.4883,           -9472.9147,           19383.5194,
  247560.000, -15657.2693,           -9420.3548,           19298.1259,
  247620.000, -15794.6103,           -9368.4589,           19211.2572,
  247680.000, -15931.4976,           -9317.2261,           19122.9198,
  247740.000, -16067.9177,           -9266.6553,           19033.1205,
  247800.000, -16203.8567,           -9216.7452,           18941.8662,
  247860.000, -16339.3013,           -9167.4945,           18849.1637,
  247920.000, -16474.2379,           -9118.9015,           18755.0203,
  247980.000, -16608.6530,           -9070.9646,           18659.4431,
  248040.000, -16742.5331,           -9023.6819,           18562.4394,
  248100.000, -16875.8649,           -8977.0513,           18464.0165,
  248160.000, -17008.6350,           -8931.0707,           18364.1821,
  248220.000, -17140.8302,           -8885.7376,           18262.9437,
  248280.000, -17272.4371,           -8841.0497,           18160.3091,
  248340.000, -17403.4426,           -8797.0042,           18056.2862,
  248400.000, -17533.8337,           -8753.5984,           17950.8828,
  248460.000, -17663.5972,           -8710.8293,           17844.1070,
  248520.000, -17792.7200,           -8668.6938,           17735.9669,
  248580.000, -17921.1894,           -8627.1886,           17626.4709,
  248640.000, -18048.9924,           -8586.3104,           17515.6273,
  248700.000, -18176.1162,           -8546.0557,           17403.4445,
  248760.000, -18302.5481,           -8506.4206,           17289.9312,
  248820.000, -18428.2755,           -8467.4013,           17175.0959,
  248880.000, -18553.2856,           -8428.9940,           17058.9476,
  248940.000, -18677.5661,           -8391.1944,           16941.4949,
  249000.000, -18801.1045,           -8353.9982,           16822.7470,
  249060.000, -18923.8884,           -8317.4011,           16702.7128,
  249120.000, -19045.9056,           -8281.3985,           16581.4015,
  249180.000, -19167.1439,           -8245.9856,           16458.8225,
  249240.000, -19287.5912,           -8211.1577,           16334.9851,
  249300.000, -19407.2355,           -8176.9097,           16209.8987,
  249360.000, -19526.0649,           -8143.2365,           16083.5728,
  249420.000, -19644.0675,           -8110.1329,           15956.0172,
  249480.000, -19761.2316,           -8077.5935,           15827.2416,
  249540.000, -19877.5455,           -8045.6127,           15697.2557,
  249600.000, -19992.9978,           -8014.1848,           15566.0697,
  249660.000, -20107.5769,           -7983.3042,           15433.6933,
  249720.000, -20221.2716,           -7952.9648,           15300.1369,
  249780.000, -20334.0706,           -7923.1606,           15165.4105,
  249840.000, -20445.9627,           -7893.8855,           15029.5245,
  249900.000, -20556.9370,           -7865.1330,           14892.4892,
  249960.000, -20666.9824,           -7836.8968,           14754.3152,
  250020.000, -20776.0883,           -7809.1703,           14615.0129,
  250080.000, -20884.2439,           -7781.9468,           14474.5930,
  250140.000, -20991.4385,           -7755.2196,           14333.0662,
  250200.000, -21097.6618,           -7728.9816,           14190.4434,
  250260.000, -21202.9034,           -7703.2259,           14046.7355,
  250320.000, -21307.1531,           -7677.9452,           13901.9533,
  250380.000, -21410.4007,           -7653.1323,           13756.1081,
  250440.000, -21512.6362,           -7628.7798,           13609.2108,
  250500.000, -21613.8498,           -7604.8802,           13461.2729,
  250560.000, -21714.0317,           -7581.4258,           13312.3054,
  250620.000, -21813.1722,           -7558.4090,           13162.3199,
  250680.000, -21911.2620,           -7535.8219,           13011.3278,
  250740.000, -22008.2916,           -7513.6565,           12859.3406,
  250800.000, -22104.2518,           -7491.9048,           12706.3699,
  250860.000, -22199.1335,           -7470.5586,           12552.4275,
  250920.000, -22292.9277,           -7449.6097,           12397.5250,
  250980.000, -22385.6256,           -7429.0497,           12241.6744,
  251040.000, -22477.2184,           -7408.8701,           12084.8875,
  251100.000, -22567.6977,           -7389.0624,           11927.1763,
  251160.000, -22657.0550,           -7369.6180,           11768.5529,
  251220.000, -22745.2820,           -7350.5281,           11609.0294,
  251280.000, -22832.3705,           -7331.7838,           11448.6180,
  251340.000, -22918.3126,           -7313.3762,           11287.3308,
  251400.000, -23003.1004,           -7295.2964,           11125.1804,
  251460.000, -23086.7263,           -7277.5351,           10962.1790,
  251520.000, -23169.1825,           -7260.0833,           10798.3391,
  251580.000, -23250.4618,           -7242.9316,           10633.6732,
  251640.000, -23330.5569,           -7226.0706,           10468.1940,
  251700.000, -23409.4605,           -7209.4910,           10301.9140,
  251760.000, -23487.1659,           -7193.1833,           10134.8460,
  251820.000, -23563.6660,           -7177.1378,            9967.0027,
  251880.000, -23638.9544,           -7161.3449,            9798.3970,
  251940.000, -23713.0245,           -7145.7948,            9629.0418,
  252000.000, -23785.8698,           -7130.4778,            9458.9500,
  252060.000, -23857.4843,           -7115.3840,            9288.1346,
  252120.000, -23927.8619,           -7100.5034,            9116.6086,
  252180.000, -23996.9967,           -7085.8260,            8944.3852,
  252240.000, -24064.8830,           -7071.3418,            8771.4776,
  252300.000, -24131.5152,           -7057.0406,            8597.8989,
  252360.000, -24196.8879,           -7042.9123,            8423.6624,
  252420.000, -24260.9959,           -7028.9466,            8248.7816,
  252480.000, -24323.8341,           -7015.1332,            8073.2696,
  252540.000, -24385.3975,           -7001.4617,            7897.1400,
  252600.000, -24445.6815,           -6987.9219,            7720.4061,
  252660.000, -24504.6813,           -6974.5031,            7543.0816,
  252720.000, -24562.3927,           -6961.1950,            7365.1800,
  252780.000, -24618.8114,           -6947.9870,            7186.7149,
  252840.000, -24673.9332,           -6934.8685,            7007.6999,
  252900.000, -24727.7542,           -6921.8289,            6828.1487,
  252960.000, -24780.2707,           -6908.8575,            6648.0750,
  253020.000, -24831.4790,           -6895.9436,            6467.4927,
  253080.000, -24881.3759,           -6883.0765,            6286.4155,
  253140.000, -24929.9579,           -6870.2455,            6104.8573,
  253200.000, -24977.2220,           -6857.4397,            5922.8320,
  253260.000, -25023.1654,           -6844.6484,            5740.3534,
  253320.000, -25067.7852,           -6831.8607,            5557.4356,
  253380.000, -25111.0789,           -6819.0656,            5374.0925,
  253440.000, -25153.0441,           -6806.2525,            5190.3382,
  253500.000, -25193.6786,           -6793.4102,            5006.1867,
  253560.000, -25232.9803,           -6780.5279,            4821.6521,
  253620.000, -25270.9473,           -6767.5948,            4636.7485,
  253680.000, -25307.5779,           -6754.5997,            4451.4901,
  253740.000, -25342.8706,           -6741.5317,            4265.8910,
  253800.000, -25376.8239,           -6728.3800,            4079.9655,
  253860.000, -25409.4368,           -6715.1334,            3893.7277,
  253920.000, -25440.7081,           -6701.7811,            3707.1919,
  253980.000, -25470.6370,           -6688.3120,            3520.3723,
  254040.000, -25499.2229,           -6674.7151,            3333.2834,
  254100.000, -25526.4653,           -6660.9795,            3145.9393,
  254160.000, -25552.3637,           -6647.0941,            2958.3545,
  254220.000, -25576.9181,           -6633.0481,            2770.5432,
  254280.000, -25600.1285,           -6618.8304,            2582.5199,
  254340.000, -25621.9950,           -6604.4302,            2394.2989,
  254400.000, -25642.5180,           -6589.8363,            2205.8947,
  254460.000, -25661.6981,           -6575.0381,            2017.3216,
  254520.000, -25679.5359,           -6560.0244,            1828.5941,
  254580.000, -25696.0324,           -6544.7845,            1639.7266,
  254640.000, -25711.1885,           -6529.3074,            1450.7336,
  254700.000, -25725.0055,           -6513.5824,            1261.6296,
  254760.000, -25737.4848,           -6497.5986,            1072.4290,
  254820.000, -25748.6280,           -6481.3452,             883.1463,
  254880.000, -25758.4368,           -6464.8114,             693.7961,
  254940.000, -25766.9131,           -6447.9866,             504.3927,
  255000.000, -25774.0589,           -6430.8601,             314.9507,
  255060.000, -25779.8766,           -6413.4211,             125.4846,
  255120.000, -25784.3685,           -6395.6591,             -63.9912,
  255180.000, -25787.5372,           -6377.5634,            -253.4620,
  255240.000, -25789.3854,           -6359.1237,            -442.9133,
  255300.000, -25789.9162,           -6340.3292,            -632.3308,
  255360.000, -25789.1326,           -6321.1697,            -821.6999,
  255420.000, -25787.0377,           -6301.6347,           -1011.0060,
  255480.000, -25783.6352,           -6281.7139,           -1200.2347,
  255540.000, -25778.9284,           -6261.3970,           -1389.3716,
  255600.000, -25772.9212,           -6240.6737,           -1578.4020,
  255660.000, -25765.6176,           -6219.5339,           -1767.3116,
  255720.000, -25757.0215,           -6197.9674,           -1956.0858,
  255780.000, -25747.1372,           -6175.9642,           -2144.7103,
  255840.000, -25735.9691,           -6153.5143,           -2333.1705,
  255900.000, -25723.5218,           -6130.6077,           -2521.4521,
  255960.000, -25709.8000,           -6107.2347,           -2709.5406,
  256020.000, -25694.8086,           -6083.3853,           -2897.4215,
  256080.000, -25678.5526,           -6059.0499,           -3085.0807,
  256140.000, -25661.0372,           -6034.2187,           -3272.5035,
  256200.000, -25642.2678,           -6008.8824,           -3459.6757,
  256260.000, -25622.2499,           -5983.0312,           -3646.5830,
  256320.000, -25600.9891,           -5956.6559,           -3833.2110,
  256380.000, -25578.4912,           -5929.7470,           -4019.5455,
  256440.000, -25554.7623,           -5902.2953,           -4205.5721,
  256500.000, -25529.8085,           -5874.2917,           -4391.2766,
  256560.000, -25503.6359,           -5845.7270,           -4576.6448,
  256620.000, -25476.2511,           -5816.5922,           -4761.6625,
  256680.000, -25447.6606,           -5786.8784,           -4946.3154,
  256740.000, -25417.8712,           -5756.5769,           -5130.5895,
  256800.000, -25386.8896,           -5725.6788,           -5314.4707,
  256860.000, -25354.7229,           -5694.1755,           -5497.9448,
  256920.000, -25321.3783,           -5662.0586,           -5680.9978,
  256980.000, -25286.8630,           -5629.3195,           -5863.6156,
  257040.000, -25251.1844,           -5595.9499,           -6045.7843,
  257100.000, -25214.3502,           -5561.9416,           -6227.4899,
  257160.000, -25176.3681,           -5527.2865,           -6408.7184,
  257220.000, -25137.2458,           -5491.9765,           -6589.4561,
  257280.000, -25096.9915,           -5456.0037,           -6769.6889,
  257340.000, -25055.6131,           -5419.3603,           -6949.4032,
  257400.000, -25013.1189,           -5382.0386,           -7128.5851,
  257460.000, -24969.5174,           -5344.0310,           -7307.2210,
  257520.000, -24924.8170,           -5305.3301,           -7485.2970,
  257580.000, -24879.0264,           -5265.9284,           -7662.7996,
  257640.000, -24832.1543,           -5225.8187,           -7839.7151,
  257700.000, -24784.2096,           -5184.9939,           -8016.0301,
  257760.000, -24735.2014,           -5143.4471,           -8191.7309,
  257820.000, -24685.1387,           -5101.1712,           -8366.8041,
  257880.000, -24634.0309,           -5058.1596,           -8541.2363,
  257940.000, -24581.8872,           -5014.4055,           -8715.0141,
  258000.000, -24528.7173,           -4969.9026,           -8888.1242,
  258060.000, -24474.5306,           -4924.6443,           -9060.5533,
  258120.000, -24419.3370,           -4878.6245,           -9232.2882,
  258180.000, -24363.1462,           -4831.8371,           -9403.3157,
  258240.000, -24305.9682,           -4784.2759,           -9573.6227,
  258300.000, -24247.8131,           -4735.9351,           -9743.1962,
  258360.000, -24188.6909,           -4686.8091,           -9912.0231,
  258420.000, -24128.6121,           -4636.8922,          -10080.0904,
  258480.000, -24067.5869,           -4586.1790,          -10247.3854,
  258540.000, -24005.6258,           -4534.6640,          -10413.8951,
  258600.000, -23942.7394,           -4482.3422,          -10579.6069,
  258660.000, -23878.9383,           -4429.2085,          -10744.5079,
  258720.000, -23814.2334,           -4375.2579,          -10908.5856,
  258780.000, -23748.6355,           -4320.4858,          -11071.8273,
  258840.000, -23682.1555,           -4264.8875,          -11234.2205,
  258900.000, -23614.8044,           -4208.4584,          -11395.7528,
  258960.000, -23546.5935,           -4151.1944,          -11556.4118,
  259020.000, -23477.5339,           -4093.0911,          -11716.1852,
  259080.000, -23407.6369,           -4034.1446,          -11875.0606,
  259140.000, -23336.9140,           -3974.3509,          -12033.0260,
  259200.000, -23265.3765,           -3913.7063,          -12190.0692,
  259260.000, -23193.0361,           -3852.2072,          -12346.1780,
  259320.000, -23119.9043,           -3789.8502,          -12501.3407,
  259380.000, -23045.9929,           -3726.6320,          -12655.5452,
  259440.000, -22971.3137,           -3662.5494,          -12808.7797,
  259500.000, -22895.8784,           -3597.5994,          -12961.0325,
  259560.000, -22819.6990,           -3531.7792,          -13112.2919,
  259620.000, -22742.7874,           -3465.0862,          -13262.5462,
  259680.000, -22665.1558,           -3397.5178,          -13411.7840,
  259740.000, -22586.8162,           -3329.0716,          -13559.9937,
  259800.000, -22507.7808,           -3259.7455,          -13707.1641,
  259860.000, -22428.0619,           -3189.5373,          -13853.2838,
  259920.000, -22347.6716,           -3118.4452,          -13998.3416,
  259980.000, -22266.6224,           -3046.4674,          -14142.3264,
  260040.000, -22184.9267,           -2973.6025,          -14285.2270,
  260100.000, -22102.5968,           -2899.8488,          -14427.0327,
  260160.000, -22019.6453,           -2825.2053,          -14567.7323,
  260220.000, -21936.0847,           -2749.6708,          -14707.3153,
  260280.000, -21851.9277,           -2673.2443,          -14845.7708,
  260340.000, -21767.1867,           -2595.9251,          -14983.0881,
  260400.000, -21681.8745,           -2517.7126,          -15119.2569,
  260460.000, -21596.0039,           -2438.6064,          -15254.2666,
  260520.000, -21509.5874,           -2358.6061,          -15388.1068,
  260580.000, -21422.6380,           -2277.7116,          -15520.7673,
  260640.000, -21335.1684,           -2195.9230,          -15652.2379,
  260700.000, -21247.1914,           -2113.2404,          -15782.5085,
  260760.000, -21158.7199,           -2029.6643,          -15911.5691,
  260820.000, -21069.7668,           -1945.1952,          -16039.4097,
  260880.000, -20980.3449,           -1859.8338,          -16166.0206,
  260940.000, -20890.4673,           -1773.5809,          -16291.3921,
  261000.000, -20800.1468,           -1686.4376,          -16415.5144,
  261060.000, -20709.3965,           -1598.4050,          -16538.3782,
  261120.000, -20618.2292,           -1509.4845,          -16659.9738,
  261180.000, -20526.6580,           -1419.6777,          -16780.2921,
  261240.000, -20434.6959,           -1328.9862,          -16899.3237,
  261300.000, -20342.3558,           -1237.4119,          -17017.0595,
  261360.000, -20249.6509,           -1144.9567,          -17133.4905,
  261420.000, -20156.5940,           -1051.6230,          -17248.6078,
  261480.000, -20063.1982,            -957.4129,          -17362.4024,
  261540.000, -19969.4766,            -862.3291,          -17474.8656,
  261600.000, -19875.4420,            -766.3742,          -17585.9889,
  261660.000, -19781.1076,            -669.5510,          -17695.7636,
  261720.000, -19686.4863,            -571.8625,          -17804.1813,
  261780.000, -19591.5911,            -473.3120,          -17911.2338,
  261840.000, -19496.4350,            -373.9027,          -18016.9127,
  261900.000, -19401.0309,            -273.6381,          -18121.2099,
  261960.000, -19305.3918,            -172.5219,          -18224.1175,
  262020.000, -19209.5305,             -70.5579,          -18325.6276,
  262080.000, -19113.4600,              32.2499,          -18425.7322,
  262140.000, -19017.1932,             135.8974,          -18524.4238,
  262200.000, -18920.7429,             240.3803,          -18621.6947,
  262260.000, -18824.1219,             345.6941,          -18717.5375,
  262320.000, -18727.3431,             451.8343,          -18811.9448,
  262380.000, -18630.4191,             558.7959,          -18904.9094,
  262440.000, -18533.3628,             666.5741,          -18996.4240,
  262500.000, -18436.1867,             775.1638,          -19086.4817,
  262560.000, -18338.9036,             884.5597,          -19175.0756,
  262620.000, -18241.5261,             994.7564,          -19262.1988,
  262680.000, -18144.0667,            1105.7483,          -19347.8446,
  262740.000, -18046.5380,            1217.5297,          -19432.0065,
  262800.000, -17948.9524,            1330.0948,          -19514.6780,
  262860.000, -17851.3224,            1443.4375,          -19595.8526,
  262920.000, -17753.6604,            1557.5516,          -19675.5243,
  262980.000, -17655.9787,            1672.4307,          -19753.6868,
  263040.000, -17558.2895,            1788.0684,          -19830.3342,
  263100.000, -17460.6051,            1904.4580,          -19905.4604,
  263160.000, -17362.9376,            2021.5928,          -19979.0599,
  263220.000, -17265.2992,            2139.4657,          -20051.1269,
  263280.000, -17167.7018,            2258.0698,          -20121.6558,
  263340.000, -17070.1575,            2377.3977,          -20190.6413,
  263400.000, -16972.6781,            2497.4420,          -20258.0780,
  263460.000, -16875.2754,            2618.1954,          -20323.9607,
  263520.000, -16777.9613,            2739.6499,          -20388.2844,
  263580.000, -16680.7475,            2861.7980,          -20451.0441,
  263640.000, -16583.6454,            2984.6315,          -20512.2351,
  263700.000, -16486.6668,            3108.1424,          -20571.8525,
  263760.000, -16389.8230,            3232.3224,          -20629.8918,
  263820.000, -16293.1254,            3357.1632,          -20686.3485,
  263880.000, -16196.5853,            3482.6563,          -20741.2183,
  263940.000, -16100.2139,            3608.7930,          -20794.4970,
  264000.000, -16004.0224,            3735.5644,          -20846.1804,
  264060.000, -15908.0218,            3862.9618,          -20896.2646,
  264120.000, -15812.2231,            3990.9760,          -20944.7457,
  264180.000, -15716.6371,            4119.5978,          -20991.6200,
  264240.000, -15621.2746,            4248.8180,          -21036.8839,
  264300.000, -15526.1462,            4378.6271,          -21080.5339,
  264360.000, -15431.2625,            4509.0155,          -21122.5666,
  264420.000, -15336.6341,            4639.9735,          -21162.9788,
  264480.000, -15242.2712,            4771.4913,          -21201.7674,
  264540.000, -15148.1843,            4903.5590,          -21238.9293,
  264600.000, -15054.3833,            5036.1665,          -21274.4618,
  264660.000, -14960.8785,            5169.3036,          -21308.3621,
  264720.000, -14867.6797,            5302.9600,          -21340.6275,
  264780.000, -14774.7969,            5437.1253,          -21371.2556,
  264840.000, -14682.2397,            5571.7889,          -21400.2440,
  264900.000, -14590.0179,            5706.9403,          -21427.5905,
  264960.000, -14498.1409,            5842.5686,          -21453.2929,
  265020.000, -14406.6181,            5978.6630,          -21477.3494,
  265080.000, -14315.4588,            6115.2126,          -21499.7579,
  265140.000, -14224.6722,            6252.2061,          -21520.5169,
  265200.000, -14134.2674,            6389.6324,          -21539.6246,
  265260.000, -14044.2532,            6527.4803,          -21557.0797,
  265320.000, -13954.6386,            6665.7384,          -21572.8807,
  265380.000, -13865.4322,            6804.3950,          -21587.0265,
  265440.000, -13776.6425,            6943.4387,          -21599.5158,
  265500.000, -13688.2780,            7082.8578,          -21610.3479,
  265560.000, -13600.3470,            7222.6404,          -21619.5218,
  265620.000, -13512.8577,            7362.7747,          -21627.0368,
  265680.000, -13425.8182,            7503.2487,          -21632.8923,
  265740.000, -13339.2363,            7644.0503,          -21637.0879,
  265800.000, -13253.1199,            7785.1675,          -21639.6232,
  265860.000, -13167.4766,            7926.5879,          -21640.4980,
  265920.000, -13082.3140,            8068.2992,          -21639.7123,
  265980.000, -12997.6394,            8210.2891,          -21637.2660,
  266040.000, -12913.4601,            8352.5451,          -21633.1595,
