C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/Orbit Information_ECI/GPS BIIR-13.txt
2017/12/21 00:05:27.7500 UTC

Generated: Mon Apr 30 11:47:07 2018,
Start: 2017/12/11 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  237240.000,  14930.8233,            5170.4905,          -20855.7163,
  237300.000,  14903.4234,            5401.9277,          -20819.1908,
  237360.000,  14874.8302,            5632.9324,          -20780.9981,
  237420.000,  14845.0462,            5863.4862,          -20741.1414,
  237480.000,  14814.0742,            6093.5708,          -20699.6245,
  237540.000,  14781.9169,            6323.1677,          -20656.4511,
  237600.000,  14748.5772,            6552.2589,          -20611.6250,
  237660.000,  14714.0579,            6780.8261,          -20565.1501,
  237720.000,  14678.3623,            7008.8511,          -20517.0308,
  237780.000,  14641.4934,            7236.3159,          -20467.2712,
  237840.000,  14603.4545,            7463.2024,          -20415.8757,
  237900.000,  14564.2489,            7689.4927,          -20362.8488,
  237960.000,  14523.8801,            7915.1689,          -20308.1954,
  238020.000,  14482.3517,            8140.2131,          -20251.9200,
  238080.000,  14439.6672,            8364.6075,          -20194.0278,
  238140.000,  14395.8304,            8588.3343,          -20134.5237,
  238200.000,  14350.8451,            8811.3760,          -20073.4129,
  238260.000,  14304.7152,            9033.7149,          -20010.7009,
  238320.000,  14257.4447,            9255.3335,          -19946.3929,
  238380.000,  14209.0378,            9476.2144,          -19880.4947,
  238440.000,  14159.4985,            9696.3401,          -19813.0120,
  238500.000,  14108.8313,            9915.6934,          -19743.9506,
  238560.000,  14057.0404,           10134.2570,          -19673.3164,
  238620.000,  14004.1303,           10352.0137,          -19601.1156,
  238680.000,  13950.1057,           10568.9464,          -19527.3544,
  238740.000,  13894.9710,           10785.0383,          -19452.0391,
  238800.000,  13838.7311,           11000.2722,          -19375.1763,
  238860.000,  13781.3908,           11214.6314,          -19296.7724,
  238920.000,  13722.9550,           11428.0992,          -19216.8343,
  238980.000,  13663.4286,           11640.6587,          -19135.3688,
  239040.000,  13602.8168,           11852.2935,          -19052.3828,
  239100.000,  13541.1247,           12062.9871,          -18967.8835,
  239160.000,  13478.3575,           12272.7229,          -18881.8780,
  239220.000,  13414.5207,           12481.4848,          -18794.3737,
  239280.000,  13349.6196,           12689.2564,          -18705.3780,
  239340.000,  13283.6598,           12896.0216,          -18614.8984,
  239400.000,  13216.6467,           13101.7643,          -18522.9427,
  239460.000,  13148.5862,           13306.4687,          -18429.5186,
  239520.000,  13079.4839,           13510.1187,          -18334.6341,
  239580.000,  13009.3457,           13712.6988,          -18238.2971,
  239640.000,  12938.1774,           13914.1931,          -18140.5159,
  239700.000,  12865.9852,           14114.5862,          -18041.2986,
  239760.000,  12792.7750,           14313.8625,          -17940.6536,
  239820.000,  12718.5531,           14512.0067,          -17838.5893,
  239880.000,  12643.3256,           14709.0036,          -17735.1145,
  239940.000,  12567.0988,           14904.8380,          -17630.2377,
  240000.000,  12489.8792,           15099.4948,          -17523.9677,
  240060.000,  12411.6732,           15292.9591,          -17416.3135,
  240120.000,  12332.4873,           15485.2161,          -17307.2841,
  240180.000,  12252.3282,           15676.2511,          -17196.8886,
  240240.000,  12171.2025,           15866.0493,          -17085.1361,
  240300.000,  12089.1171,           16054.5964,          -16972.0361,
  240360.000,  12006.0786,           16241.8779,          -16857.5979,
  240420.000,  11922.0941,           16427.8795,          -16741.8310,
  240480.000,  11837.1705,           16612.5872,          -16624.7452,
  240540.000,  11751.3149,           16795.9868,          -16506.3501,
  240600.000,  11664.5344,           16978.0644,          -16386.6556,
  240660.000,  11576.8361,           17158.8062,          -16265.6715,
  240720.000,  11488.2273,           17338.1985,          -16143.4080,
  240780.000,  11398.7154,           17516.2277,          -16019.8750,
  240840.000,  11308.3077,           17692.8804,          -15895.0829,
  240900.000,  11217.0118,           17868.1433,          -15769.0419,
  240960.000,  11124.8350,           18042.0030,          -15641.7624,
  241020.000,  11031.7850,           18214.4467,          -15513.2549,
  241080.000,  10937.8694,           18385.4612,          -15383.5300,
  241140.000,  10843.0961,           18555.0337,          -15252.5983,
  241200.000,  10747.4726,           18723.1516,          -15120.4707,
  241260.000,  10651.0070,           18889.8023,          -14987.1578,
  241320.000,  10553.7070,           19054.9732,          -14852.6708,
  241380.000,  10455.5807,           19218.6521,          -14717.0205,
  241440.000,  10356.6360,           19380.8268,          -14580.2182,
  241500.000,  10256.8811,           19541.4852,          -14442.2749,
  241560.000,  10156.3240,           19700.6154,          -14303.2019,
  241620.000,  10054.9730,           19858.2055,          -14163.0106,
  241680.000,   9952.8363,           20014.2439,          -14021.7124,
  241740.000,   9849.9223,           20168.7191,          -13879.3188,
  241800.000,   9746.2392,           20321.6196,          -13735.8413,
  241860.000,   9641.7956,           20472.9342,          -13591.2917,
  241920.000,   9536.5998,           20622.6518,          -13445.6816,
  241980.000,   9430.6604,           20770.7613,          -13299.0230,
  242040.000,   9323.9860,           20917.2519,          -13151.3275,
  242100.000,   9216.5852,           21062.1129,          -13002.6073,
  242160.000,   9108.4667,           21205.3336,          -12852.8743,
  242220.000,   8999.6391,           21346.9037,          -12702.1406,
  242280.000,   8890.1113,           21486.8129,          -12550.4184,
  242340.000,   8779.8921,           21625.0509,          -12397.7198,
  242400.000,   8668.9904,           21761.6077,          -12244.0573,
  242460.000,   8557.4150,           21896.4736,          -12089.4431,
  242520.000,   8445.1749,           22029.6386,          -11933.8898,
  242580.000,   8332.2792,           22161.0933,          -11777.4097,
  242640.000,   8218.7369,           22290.8282,          -11620.0154,
  242700.000,   8104.5570,           22418.8339,          -11461.7195,
  242760.000,   7989.7487,           22545.1013,          -11302.5348,
  242820.000,   7874.3212,           22669.6213,          -11142.4739,
  242880.000,   7758.2837,           22792.3852,          -10981.5496,
  242940.000,   7641.6454,           22913.3841,          -10819.7748,
  243000.000,   7524.4157,           23032.6095,          -10657.1624,
  243060.000,   7406.6039,           23150.0530,          -10493.7252,
  243120.000,   7288.2192,           23265.7061,          -10329.4764,
  243180.000,   7169.2712,           23379.5609,          -10164.4290,
  243240.000,   7049.7693,           23491.6092,           -9998.5961,
  243300.000,   6929.7230,           23601.8433,           -9831.9908,
  243360.000,   6809.1417,           23710.2555,           -9664.6264,
  243420.000,   6688.0351,           23816.8381,           -9496.5162,
  243480.000,   6566.4126,           23921.5838,           -9327.6733,
  243540.000,   6444.2839,           24024.4853,           -9158.1112,
  243600.000,   6321.6586,           24125.5356,           -8987.8432,
  243660.000,   6198.5465,           24224.7276,           -8816.8829,
  243720.000,   6074.9571,           24322.0546,           -8645.2436,
  243780.000,   5950.9002,           24417.5099,           -8472.9388,
  243840.000,   5826.3856,           24511.0870,           -8299.9822,
  243900.000,   5701.4231,           24602.7795,           -8126.3874,
  243960.000,   5576.0224,           24692.5813,           -7952.1678,
  244020.000,   5450.1934,           24780.4863,           -7777.3373,
  244080.000,   5323.9459,           24866.4885,           -7601.9095,
  244140.000,   5197.2898,           24950.5824,           -7425.8982,
  244200.000,   5070.2350,           25032.7622,           -7249.3171,
  244260.000,   4942.7915,           25113.0225,           -7072.1799,
  244320.000,   4814.9692,           25191.3580,           -6894.5007,
  244380.000,   4686.7779,           25267.7636,           -6716.2931,
  244440.000,   4558.2278,           25342.2344,           -6537.5712,
  244500.000,   4429.3289,           25414.7654,           -6358.3487,
  244560.000,   4300.0910,           25485.3519,           -6178.6397,
  244620.000,   4170.5243,           25553.9896,           -5998.4581,
  244680.000,   4040.6389,           25620.6739,           -5817.8178,
  244740.000,   3910.4447,           25685.4007,           -5636.7330,
  244800.000,   3779.9519,           25748.1659,           -5455.2176,
  244860.000,   3649.1706,           25808.9656,           -5273.2857,
  244920.000,   3518.1108,           25867.7961,           -5090.9514,
  244980.000,   3386.7828,           25924.6536,           -4908.2286,
  245040.000,   3255.1965,           25979.5348,           -4725.1317,
  245100.000,   3123.3622,           26032.4364,           -4541.6746,
  245160.000,   2991.2901,           26083.3552,           -4357.8715,
  245220.000,   2858.9902,           26132.2882,           -4173.7366,
  245280.000,   2726.4728,           26179.2325,           -3989.2840,
  245340.000,   2593.7480,           26224.1856,           -3804.5278,
  245400.000,   2460.8260,           26267.1448,           -3619.4824,
  245460.000,   2327.7169,           26308.1078,           -3434.1618,
  245520.000,   2194.4311,           26347.0723,           -3248.5803,
  245580.000,   2060.9787,           26384.0363,           -3062.7521,
  245640.000,   1927.3698,           26418.9977,           -2876.6913,
  245700.000,   1793.6148,           26451.9550,           -2690.4123,
  245760.000,   1659.7237,           26482.9064,           -2503.9292,
  245820.000,   1525.7069,           26511.8504,           -2317.2563,
  245880.000,   1391.5745,           26538.7859,           -2130.4078,
  245940.000,   1257.3367,           26563.7114,           -1943.3979,
  246000.000,   1123.0037,           26586.6262,           -1756.2409,
  246060.000,    988.5857,           26607.5293,           -1568.9509,
  246120.000,    854.0931,           26626.4200,           -1381.5422,
  246180.000,    719.5358,           26643.2977,           -1194.0291,
  246240.000,    584.9242,           26658.1620,           -1006.4257,
  246300.000,    450.2684,           26671.0127,            -818.7463,
  246360.000,    315.5786,           26681.8497,            -631.0050,
  246420.000,    180.8650,           26690.6730,            -443.2161,
  246480.000,     46.1378,           26697.4827,            -255.3938,
  246540.000,    -88.5929,           26702.2794,             -67.5522,
  246600.000,   -223.3169,           26705.0633,             120.2945,
  246660.000,   -358.0240,           26705.8352,             308.1322,
  246720.000,   -492.7042,           26704.5959,             495.9467,
  246780.000,   -627.3473,           26701.3462,             683.7238,
  246840.000,   -761.9432,           26696.0873,             871.4495,
  246900.000,   -896.4817,           26688.8205,            1059.1096,
  246960.000,  -1030.9529,           26679.5470,            1246.6901,
  247020.000,  -1165.3465,           26668.2684,            1434.1768,
  247080.000,  -1299.6526,           26654.9865,            1621.5559,
  247140.000,  -1433.8611,           26639.7029,            1808.8131,
  247200.000,  -1567.9620,           26622.4197,            1995.9345,
  247260.000,  -1701.9452,           26603.1390,            2182.9062,
  247320.000,  -1835.8007,           26581.8630,            2369.7141,
  247380.000,  -1969.5186,           26558.5942,            2556.3444,
  247440.000,  -2103.0889,           26533.3351,            2742.7830,
  247500.000,  -2236.5017,           26506.0883,            2929.0162,
  247560.000,  -2369.7470,           26476.8568,            3115.0300,
  247620.000,  -2502.8149,           26445.6434,            3300.8105,
  247680.000,  -2635.6955,           26412.4513,            3486.3441,
  247740.000,  -2768.3790,           26377.2838,            3671.6169,
  247800.000,  -2900.8555,           26340.1443,            3856.6151,
  247860.000,  -3033.1152,           26301.0363,            4041.3251,
  247920.000,  -3165.1483,           26259.9635,            4225.7331,
  247980.000,  -3296.9450,           26216.9297,            4409.8255,
  248040.000,  -3428.4956,           26171.9389,            4593.5887,
  248100.000,  -3559.7904,           26124.9952,            4777.0090,
  248160.000,  -3690.8197,           26076.1028,            4960.0730,
  248220.000,  -3821.5738,           26025.2661,            5142.7671,
  248280.000,  -3952.0430,           25972.4897,            5325.0778,
  248340.000,  -4082.2177,           25917.7781,            5506.9916,
  248400.000,  -4212.0884,           25861.1363,            5688.4953,
  248460.000,  -4341.6456,           25802.5690,            5869.5754,
  248520.000,  -4470.8796,           25742.0815,            6050.2185,
  248580.000,  -4599.7809,           25679.6788,            6230.4115,
  248640.000,  -4728.3402,           25615.3663,            6410.1410,
  248700.000,  -4856.5480,           25549.1495,            6589.3939,
  248760.000,  -4984.3948,           25481.0341,            6768.1570,
  248820.000,  -5111.8713,           25411.0256,            6946.4172,
  248880.000,  -5238.9682,           25339.1300,            7124.1615,
  248940.000,  -5365.6762,           25265.3533,            7301.3768,
  249000.000,  -5491.9860,           25189.7017,            7478.0502,
  249060.000,  -5617.8883,           25112.1813,            7654.1687,
  249120.000,  -5743.3740,           25032.7986,            7829.7194,
  249180.000,  -5868.4340,           24951.5601,            8004.6896,
  249240.000,  -5993.0590,           24868.4725,            8179.0665,
  249300.000,  -6117.2400,           24783.5425,            8352.8373,
  249360.000,  -6240.9680,           24696.7770,            8525.9894,
  249420.000,  -6364.2339,           24608.1831,            8698.5102,
  249480.000,  -6487.0288,           24517.7678,            8870.3870,
  249540.000,  -6609.3437,           24425.5386,            9041.6074,
  249600.000,  -6731.1698,           24331.5028,            9212.1590,
  249660.000,  -6852.4981,           24235.6680,            9382.0293,
  249720.000,  -6973.3200,           24138.0417,            9551.2060,
  249780.000,  -7093.6266,           24038.6319,            9719.6769,
  249840.000,  -7213.4092,           23937.4463,            9887.4296,
  249900.000,  -7332.6590,           23834.4930,           10054.4520,
  249960.000,  -7451.3676,           23729.7801,           10220.7320,
  250020.000,  -7569.5262,           23623.3160,           10386.2576,
  250080.000,  -7687.1264,           23515.1090,           10551.0167,
  250140.000,  -7804.1596,           23405.1675,           10714.9975,
  250200.000,  -7920.6173,           23293.5003,           10878.1881,
  250260.000,  -8036.4912,           23180.1160,           11040.5767,
  250320.000,  -8151.7729,           23065.0235,           11202.1515,
  250380.000,  -8266.4540,           22948.2318,           11362.9009,
  250440.000,  -8380.5262,           22829.7500,           11522.8133,
  250500.000,  -8493.9815,           22709.5872,           11681.8771,
  250560.000,  -8606.8115,           22587.7528,           11840.0808,
  250620.000,  -8719.0081,           22464.2562,           11997.4131,
  250680.000,  -8830.5633,           22339.1069,           12153.8626,
  250740.000,  -8941.4690,           22212.3146,           12309.4181,
  250800.000,  -9051.7172,           22083.8891,           12464.0682,
  250860.000,  -9161.3001,           21953.8402,           12617.8020,
  250920.000,  -9270.2097,           21822.1779,           12770.6083,
  250980.000,  -9378.4381,           21688.9123,           12922.4762,
  251040.000,  -9485.9778,           21554.0536,           13073.3947,
  251100.000,  -9592.8208,           21417.6120,           13223.3530,
  251160.000,  -9698.9595,           21279.5981,           13372.3403,
  251220.000,  -9804.3864,           21140.0222,           13520.3459,
  251280.000,  -9909.0938,           20998.8951,           13667.3592,
  251340.000, -10013.0743,           20856.2275,           13813.3696,
  251400.000, -10116.3203,           20712.0301,           13958.3667,
  251460.000, -10218.8245,           20566.3140,           14102.3401,
  251520.000, -10320.5796,           20419.0900,           14245.2794,
  251580.000, -10421.5782,           20270.3695,           14387.1744,
  251640.000, -10521.8131,           20120.1635,           14528.0149,
  251700.000, -10621.2772,           19968.4835,           14667.7908,
  251760.000, -10719.9633,           19815.3409,           14806.4922,
  251820.000, -10817.8643,           19660.7471,           14944.1090,
  251880.000, -10914.9733,           19504.7139,           15080.6315,
  251940.000, -11011.2833,           19347.2528,           15216.0499,
  252000.000, -11106.7875,           19188.3758,           15350.3545,
  252060.000, -11201.4789,           19028.0948,           15483.5356,
  252120.000, -11295.3508,           18866.4216,           15615.5838,
  252180.000, -11388.3966,           18703.3686,           15746.4896,
  252240.000, -11480.6096,           18538.9477,           15876.2436,
  252300.000, -11571.9831,           18373.1714,           16004.8366,
  252360.000, -11662.5107,           18206.0519,           16132.2594,
  252420.000, -11752.1858,           18037.6017,           16258.5028,
  252480.000, -11841.0022,           17867.8334,           16383.5579,
  252540.000, -11928.9534,           17696.7595,           16507.4157,
  252600.000, -12016.0331,           17524.3929,           16630.0674,
  252660.000, -12102.2352,           17350.7463,           16751.5042,
  252720.000, -12187.5535,           17175.8325,           16871.7174,
  252780.000, -12271.9819,           16999.6647,           16990.6984,
  252840.000, -12355.5144,           16822.2557,           17108.4388,
  252900.000, -12438.1450,           16643.6189,           17224.9302,
  252960.000, -12519.8678,           16463.7672,           17340.1641,
  253020.000, -12600.6770,           16282.7142,           17454.1324,
  253080.000, -12680.5667,           16100.4731,           17566.8270,
  253140.000, -12759.5314,           15917.0574,           17678.2398,
  253200.000, -12837.5654,           15732.4807,           17788.3628,
  253260.000, -12914.6631,           15546.7565,           17897.1881,
  253320.000, -12990.8189,           15359.8985,           18004.7081,
  253380.000, -13066.0275,           15171.9206,           18110.9150,
  253440.000, -13140.2836,           14982.8365,           18215.8011,
  253500.000, -13213.5816,           14792.6601,           18319.3591,
  253560.000, -13285.9166,           14601.4055,           18421.5816,
  253620.000, -13357.2832,           14409.0866,           18522.4611,
  253680.000, -13427.6763,           14215.7177,           18621.9905,
  253740.000, -13497.0910,           14021.3129,           18720.1627,
  253800.000, -13565.5223,           13825.8864,           18816.9707,
  253860.000, -13632.9653,           13629.4527,           18912.4074,
  253920.000, -13699.4151,           13432.0261,           19006.4662,
  253980.000, -13764.8671,           13233.6210,           19099.1402,
  254040.000, -13829.3164,           13034.2521,           19190.4228,
  254100.000, -13892.7585,           12833.9338,           19280.3075,
  254160.000, -13955.1889,           12632.6809,           19368.7878,
  254220.000, -14016.6031,           12430.5080,           19455.8574,
  254280.000, -14076.9966,           12227.4301,           19541.5101,
  254340.000, -14136.3652,           12023.4618,           19625.7396,
  254400.000, -14194.7046,           11818.6181,           19708.5400,
  254460.000, -14252.0105,           11612.9140,           19789.9052,
  254520.000, -14308.2789,           11406.3645,           19869.8295,
  254580.000, -14363.5058,           11198.9846,           19948.3071,
  254640.000, -14417.6871,           10990.7895,           20025.3322,
  254700.000, -14470.8189,           10781.7944,           20100.8995,
  254760.000, -14522.8974,           10572.0146,           20175.0034,
  254820.000, -14573.9189,           10361.4652,           20247.6386,
  254880.000, -14623.8797,           10150.1617,           20318.7999,
  254940.000, -14672.7762,            9938.1195,           20388.4820,
  255000.000, -14720.6048,            9725.3540,           20456.6800,
  255060.000, -14767.3620,            9511.8806,           20523.3889,
  255120.000, -14813.0445,            9297.7151,           20588.6039,
  255180.000, -14857.6490,            9082.8729,           20652.3203,
  255240.000, -14901.1723,            8867.3696,           20714.5334,
  255300.000, -14943.6111,            8651.2210,           20775.2386,
  255360.000, -14984.9623,            8434.4429,           20834.4317,
  255420.000, -15025.2231,            8217.0509,           20892.1082,
  255480.000, -15064.3903,            7999.0609,           20948.2640,
  255540.000, -15102.4612,            7780.4887,           21002.8949,
  255600.000, -15139.4330,            7561.3503,           21055.9969,
  255660.000, -15175.3029,            7341.6615,           21107.5662,
  255720.000, -15210.0683,            7121.4384,           21157.5990,
  255780.000, -15243.7267,            6900.6970,           21206.0915,
  255840.000, -15276.2756,            6679.4533,           21253.0402,
  255900.000, -15307.7125,            6457.7234,           21298.4416,
  255960.000, -15338.0352,            6235.5235,           21342.2924,
  256020.000, -15367.2413,            6012.8696,           21384.5893,
  256080.000, -15395.3288,            5789.7780,           21425.3291,
  256140.000, -15422.2954,            5566.2649,           21464.5088,
  256200.000, -15448.1392,            5342.3465,           21502.1255,
  256260.000, -15472.8583,            5118.0392,           21538.1763,
  256320.000, -15496.4507,            4893.3592,           21572.6585,
  256380.000, -15518.9147,            4668.3228,           21605.5695,
  256440.000, -15540.2485,            4442.9465,           21636.9068,
  256500.000, -15560.4505,            4217.2466,           21666.6679,
  256560.000, -15579.5192,            3991.2396,           21694.8507,
  256620.000, -15597.4531,            3764.9418,           21721.4529,
  256680.000, -15614.2508,            3538.3698,           21746.4725,
  256740.000, -15629.9109,            3311.5399,           21769.9074,
  256800.000, -15644.4322,            3084.4688,           21791.7559,
  256860.000, -15657.8136,            2857.1729,           21812.0162,
  256920.000, -15670.0539,            2629.6689,           21830.6867,
  256980.000, -15681.1522,            2401.9731,           21847.7657,
  257040.000, -15691.1075,            2174.1023,           21863.2521,
  257100.000, -15699.9190,            1946.0730,           21877.1443,
  257160.000, -15707.5859,            1717.9018,           21889.4412,
  257220.000, -15714.1074,            1489.6054,           21900.1418,
  257280.000, -15719.4831,            1261.2003,           21909.2451,
  257340.000, -15723.7123,            1032.7033,           21916.7502,
  257400.000, -15726.7946,             804.1309,           21922.6563,
  257460.000, -15728.7297,             575.4999,           21926.9629,
  257520.000, -15729.5171,             346.8269,           21929.6693,
  257580.000, -15729.1568,             118.1285,           21930.7752,
  257640.000, -15727.6486,            -110.5784,           21930.2803,
  257700.000, -15724.9924,            -339.2773,           21928.1843,
  257760.000, -15721.1882,            -567.9514,           21924.4872,
  257820.000, -15716.2361,            -796.5841,           21919.1890,
  257880.000, -15710.1364,           -1025.1585,           21912.2898,
  257940.000, -15702.8893,           -1253.6581,           21903.7899,
  258000.000, -15694.4951,           -1482.0661,           21893.6896,
  258060.000, -15684.9542,           -1710.3659,           21881.9894,
  258120.000, -15674.2672,           -1938.5406,           21868.6900,
  258180.000, -15662.4346,           -2166.5737,           21853.7919,
  258240.000, -15649.4571,           -2394.4484,           21837.2960,
  258300.000, -15635.3355,           -2622.1480,           21819.2032,
  258360.000, -15620.0705,           -2849.6559,           21799.5146,
  258420.000, -15603.6630,           -3076.9553,           21778.2312,
  258480.000, -15586.1141,           -3304.0297,           21755.3544,
  258540.000, -15567.4248,           -3530.8623,           21730.8854,
  258600.000, -15547.5962,           -3757.4365,           21704.8258,
  258660.000, -15526.6296,           -3983.7356,           21677.1772,
  258720.000, -15504.5263,           -4209.7431,           21647.9412,
  258780.000, -15481.2876,           -4435.4424,           21617.1196,
  258840.000, -15456.9150,           -4660.8167,           21584.7145,
  258900.000, -15431.4101,           -4885.8496,           21550.7277,
  258960.000, -15404.7744,           -5110.5245,           21515.1615,
  259020.000, -15377.0097,           -5334.8248,           21478.0182,
  259080.000, -15348.1177,           -5558.7341,           21439.3000,
  259140.000, -15318.1004,           -5782.2357,           21399.0095,
  259200.000, -15286.9596,           -6005.3133,           21357.1492,
  259260.000, -15254.6973,           -6227.9503,           21313.7219,
  259320.000, -15221.3158,           -6450.1304,           21268.7303,
  259380.000, -15186.8171,           -6671.8370,           21222.1775,
  259440.000, -15151.2035,           -6893.0538,           21174.0664,
  259500.000, -15114.4774,           -7113.7645,           21124.4001,
  259560.000, -15076.6411,           -7333.9526,           21073.1820,
  259620.000, -15037.6972,           -7553.6020,           21020.4154,
  259680.000, -14997.6482,           -7772.6962,           20966.1038,
  259740.000, -14956.4968,           -7991.2191,           20910.2507,
  259800.000, -14914.2458,           -8209.1545,           20852.8600,
  259860.000, -14870.8979,           -8426.4861,           20793.9353,
  259920.000, -14826.4560,           -8643.1978,           20733.4806,
  259980.000, -14780.9232,           -8859.2735,           20671.4999,
  260040.000, -14734.3024,           -9074.6972,           20607.9975,
  260100.000, -14686.5968,           -9289.4526,           20542.9774,
  260160.000, -14637.8095,           -9503.5240,           20476.4442,
  260220.000, -14587.9440,           -9716.8952,           20408.4022,
  260280.000, -14537.0035,           -9929.5504,           20338.8560,
  260340.000, -14484.9915,          -10141.4737,           20267.8104,
  260400.000, -14431.9115,          -10352.6493,           20195.2702,
  260460.000, -14377.7672,          -10563.0613,           20121.2401,
  260520.000, -14322.5620,          -10772.6940,           20045.7253,
  260580.000, -14266.3000,          -10981.5317,           19968.7309,
  260640.000, -14208.9848,          -11189.5587,           19890.2621,
  260700.000, -14150.6203,          -11396.7595,           19810.3243,
  260760.000, -14091.2107,          -11603.1184,           19728.9229,
  260820.000, -14030.7598,          -11808.6200,           19646.0634,
  260880.000, -13969.2719,          -12013.2487,           19561.7515,
  260940.000, -13906.7512,          -12216.9892,           19475.9931,
  261000.000, -13843.2019,          -12419.8262,           19388.7939,
  261060.000, -13778.6284,          -12621.7443,           19300.1599,
  261120.000, -13713.0353,          -12822.7282,           19210.0973,
  261180.000, -13646.4269,          -13022.7629,           19118.6123,
  261240.000, -13578.8079,          -13221.8331,           19025.7111,
  261300.000, -13510.1830,          -13419.9238,           18931.4002,
  261360.000, -13440.5569,          -13617.0200,           18835.6860,
  261420.000, -13369.9344,          -13813.1067,           18738.5753,
  261480.000, -13298.3205,          -14008.1690,           18640.0746,
  261540.000, -13225.7200,          -14202.1922,           18540.1909,
  261600.000, -13152.1381,          -14395.1614,           18438.9311,
  261660.000, -13077.5798,          -14587.0620,           18336.3022,
  261720.000, -13002.0504,          -14777.8794,           18232.3113,
  261780.000, -12925.5551,          -14967.5989,           18126.9658,
  261840.000, -12848.0992,          -15156.2061,           18020.2729,
  261900.000, -12769.6882,          -15343.6866,           17912.2400,
  261960.000, -12690.3276,          -15530.0260,           17802.8749,
  262020.000, -12610.0228,          -15715.2100,           17692.1850,
  262080.000, -12528.7797,          -15899.2245,           17580.1781,
  262140.000, -12446.6037,          -16082.0552,           17466.8622,
  262200.000, -12363.5008,          -16263.6882,           17352.2451,
  262260.000, -12279.4767,          -16444.1095,           17236.3350,
  262320.000, -12194.5374,          -16623.3051,           17119.1399,
  262380.000, -12108.6889,          -16801.2612,           17000.6681,
  262440.000, -12021.9372,          -16977.9642,           16880.9280,
  262500.000, -11934.2885,          -17153.4003,           16759.9281,
  262560.000, -11845.7489,          -17327.5559,           16637.6768,
  262620.000, -11756.3247,          -17500.4176,           16514.1828,
  262680.000, -11666.0223,          -17671.9719,           16389.4549,
  262740.000, -11574.8481,          -17842.2055,           16263.5020,
  262800.000, -11482.8085,          -18011.1051,           16136.3329,
  262860.000, -11389.9100,          -18178.6577,           16007.9566,
  262920.000, -11296.1594,          -18344.8501,           15878.3824,
  262980.000, -11201.5632,          -18509.6693,           15747.6195,
  263040.000, -11106.1283,          -18673.1025,           15615.6771,
  263100.000, -11009.8613,          -18835.1369,           15482.5647,
  263160.000, -10912.7693,          -18995.7597,           15348.2917,
  263220.000, -10814.8592,          -19154.9583,           15212.8678,
  263280.000, -10716.1379,          -19312.7203,           15076.3027,
  263340.000, -10616.6125,          -19469.0332,           14938.6062,
  263400.000, -10516.2902,          -19623.8846,           14799.7881,
  263460.000, -10415.1783,          -19777.2624,           14659.8584,
  263520.000, -10313.2838,          -19929.1543,           14518.8271,
  263580.000, -10210.6143,          -20079.5485,           14376.7044,
  263640.000, -10107.1770,          -20228.4329,           14233.5006,
  263700.000, -10002.9795,          -20375.7957,           14089.2259,
  263760.000,  -9898.0293,          -20521.6252,           13943.8907,
  263820.000,  -9792.3339,          -20665.9098,           13797.5056,
  263880.000,  -9685.9011,          -20808.6379,           13650.0812,
  263940.000,  -9578.7384,          -20949.7982,           13501.6281,
  264000.000,  -9470.8537,          -21089.3792,           13352.1570,
  264060.000,  -9362.2548,          -21227.3699,           13201.6788,
  264120.000,  -9252.9496,          -21363.7592,           13050.2045,
  264180.000,  -9142.9461,          -21498.5360,           12897.7450,
  264240.000,  -9032.2522,          -21631.6895,           12744.3115,
  264300.000,  -8920.8760,          -21763.2089,           12589.9150,
  264360.000,  -8808.8256,          -21893.0837,           12434.5669,
  264420.000,  -8696.1093,          -22021.3031,           12278.2785,
  264480.000,  -8582.7352,          -22147.8569,           12121.0612,
  264540.000,  -8468.7116,          -22272.7348,           11962.9266,
  264600.000,  -8354.0469,          -22395.9265,           11803.8860,
  264660.000,  -8238.7496,          -22517.4220,           11643.9514,
  264720.000,  -8122.8279,          -22637.2113,           11483.1342,
  264780.000,  -8006.2906,          -22755.2846,           11321.4465,
  264840.000,  -7889.1460,          -22871.6322,           11158.9000,
  264900.000,  -7771.4029,          -22986.2445,           10995.5066,
  264960.000,  -7653.0700,          -23099.1121,           10831.2785,
  265020.000,  -7534.1559,          -23210.2255,           10666.2278,
  265080.000,  -7414.6694,          -23319.5756,           10500.3665,
  265140.000,  -7294.6194,          -23427.1534,           10333.7070,
  265200.000,  -7174.0147,          -23532.9497,           10166.2616,
  265260.000,  -7052.8642,          -23636.9558,            9998.0427,
  265320.000,  -6931.1770,          -23739.1629,            9829.0627,
  265380.000,  -6808.9621,          -23839.5625,            9659.3341,
  265440.000,  -6686.2285,          -23938.1462,            9488.8696,
  265500.000,  -6562.9853,          -24034.9055,            9317.6818,
  265560.000,  -6439.2418,          -24129.8323,            9145.7835,
  265620.000,  -6315.0071,          -24222.9186,            8973.1874,
  265680.000,  -6190.2905,          -24314.1563,            8799.9064,
  265740.000,  -6065.1013,          -24403.5378,            8625.9535,
  265800.000,  -5939.4489,          -24491.0553,            8451.3415,
  265860.000,  -5813.3426,          -24576.7013,            8276.0837,
  265920.000,  -5686.7919,          -24660.4684,            8100.1930,
  265980.000,  -5559.8062,          -24742.3494,            7923.6826,
