C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-2.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:29:59 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  262980.000, -19289.6878,           13679.2671,           12495.1342,
  263040.000, -19195.9530,           13667.5161,           12651.4965,
  263100.000, -19101.0434,           13655.8272,           12806.9098,
  263160.000, -19004.9649,           13644.2110,           12961.3625,
  263220.000, -18907.7236,           13632.6787,           13114.8429,
  263280.000, -18809.3256,           13621.2408,           13267.3395,
  263340.000, -18709.7775,           13609.9082,           13418.8409,
  263400.000, -18609.0857,           13598.6915,           13569.3358,
  263460.000, -18507.2568,           13587.6013,           13718.8128,
  263520.000, -18404.2978,           13576.6482,           13867.2607,
  263580.000, -18300.2156,           13565.8427,           14014.6685,
  263640.000, -18195.0174,           13555.1950,           14161.0249,
  263700.000, -18088.7104,           13544.7157,           14306.3192,
  263760.000, -17981.3022,           13534.4148,           14450.5402,
  263820.000, -17872.8002,           13524.3026,           14593.6773,
  263880.000, -17763.2123,           13514.3892,           14735.7196,
  263940.000, -17652.5463,           13504.6845,           14876.6565,
  264000.000, -17540.8102,           13495.1985,           15016.4774,
  264060.000, -17428.0123,           13485.9411,           15155.1718,
  264120.000, -17314.1608,           13476.9220,           15292.7293,
  264180.000, -17199.2643,           13468.1508,           15429.1395,
  264240.000, -17083.3313,           13459.6371,           15564.3922,
  264300.000, -16966.3705,           13451.3905,           15698.4772,
  264360.000, -16848.3909,           13443.4203,           15831.3844,
  264420.000, -16729.4015,           13435.7358,           15963.1038,
  264480.000, -16609.4114,           13428.3463,           16093.6255,
  264540.000, -16488.4299,           13421.2607,           16222.9397,
  264600.000, -16366.4664,           13414.4881,           16351.0366,
  264660.000, -16243.5305,           13408.0375,           16477.9066,
  264720.000, -16119.6319,           13401.9175,           16603.5401,
  264780.000, -15994.7804,           13396.1370,           16727.9277,
  264840.000, -15868.9859,           13390.7044,           16851.0600,
  264900.000, -15742.2586,           13385.6282,           16972.9276,
  264960.000, -15614.6085,           13380.9169,           17093.5214,
  265020.000, -15486.0460,           13376.5786,           17212.8323,
  265080.000, -15356.5815,           13372.6216,           17330.8513,
  265140.000, -15226.2257,           13369.0537,           17447.5694,
  265200.000, -15094.9891,           13365.8830,           17562.9779,
  265260.000, -14962.8826,           13363.1172,           17677.0680,
  265320.000, -14829.9171,           13360.7640,           17789.8311,
  265380.000, -14696.1036,           13358.8310,           17901.2586,
  265440.000, -14561.4532,           13357.3255,           18011.3422,
  265500.000, -14425.9773,           13356.2549,           18120.0734,
  265560.000, -14289.6870,           13355.6263,           18227.4441,
  265620.000, -14152.5939,           13355.4469,           18333.4461,
  265680.000, -14014.7097,           13355.7235,           18438.0714,
  265740.000, -13876.0458,           13356.4630,           18541.3120,
  265800.000, -13736.6142,           13357.6719,           18643.1602,
  265860.000, -13596.4266,           13359.3569,           18743.6080,
  265920.000, -13455.4951,           13361.5243,           18842.6480,
  265980.000, -13313.8317,           13364.1805,           18940.2726,
  266040.000, -13171.4487,           13367.3315,           19036.4744,
  266100.000, -13028.3582,           13370.9834,           19131.2460,
  266160.000, -12884.5725,           13375.1419,           19224.5803,
  266220.000, -12740.1042,           13379.8130,           19316.4701,
  266280.000, -12594.9658,           13385.0020,           19406.9083,
  266340.000, -12449.1699,           13390.7145,           19495.8882,
  266400.000, -12302.7291,           13396.9558,           19583.4029,
  266460.000, -12155.6563,           13403.7311,           19669.4456,
  266520.000, -12007.9643,           13411.0452,           19754.0100,
  266580.000, -11859.6661,           13418.9033,           19837.0893,
  266640.000, -11710.7746,           13427.3098,           19918.6774,
  266700.000, -11561.3030,           13436.2695,           19998.7679,
  266760.000, -11411.2644,           13445.7867,           20077.3547,
  266820.000, -11260.6721,           13455.8658,           20154.4317,
  266880.000, -11109.5393,           13466.5109,           20229.9931,
  266940.000, -10957.8794,           13477.7259,           20304.0329,
  267000.000, -10805.7059,           13489.5148,           20376.5456,
  267060.000, -10653.0322,           13501.8811,           20447.5255,
  267120.000, -10499.8719,           13514.8284,           20516.9671,
  267180.000, -10346.2387,           13528.3601,           20584.8651,
  267240.000, -10192.1461,           13542.4795,           20651.2141,
  267300.000, -10037.6079,           13557.1895,           20716.0092,
  267360.000,  -9882.6379,           13572.4931,           20779.2451,
  267420.000,  -9727.2500,           13588.3931,           20840.9171,
  267480.000,  -9571.4579,           13604.8920,           20901.0203,
  267540.000,  -9415.2756,           13621.9924,           20959.5501,
  267600.000,  -9258.7171,           13639.6964,           21016.5018,
  267660.000,  -9101.7964,           13658.0063,           21071.8710,
  267720.000,  -8944.5275,           13676.9240,           21125.6535,
  267780.000,  -8786.9245,           13696.4512,           21177.8448,
  267840.000,  -8629.0015,           13716.5898,           21228.4411,
  267900.000,  -8470.7728,           13737.3411,           21277.4382,
  267960.000,  -8312.2524,           13758.7064,           21324.8323,
  268020.000,  -8153.4546,           13780.6871,           21370.6196,
  268080.000,  -7994.3936,           13803.2840,           21414.7966,
  268140.000,  -7835.0838,           13826.4981,           21457.3597,
  268200.000,  -7675.5393,           13850.3299,           21498.3055,
  268260.000,  -7515.7745,           13874.7801,           21537.6307,
  268320.000,  -7355.8037,           13899.8490,           21575.3322,
  268380.000,  -7195.6413,           13925.5369,           21611.4070,
  268440.000,  -7035.3017,           13951.8437,           21645.8520,
  268500.000,  -6874.7991,           13978.7693,           21678.6646,
  268560.000,  -6714.1480,           14006.3135,           21709.8421,
  268620.000,  -6553.3628,           14034.4758,           21739.3818,
  268680.000,  -6392.4578,           14063.2557,           21767.2814,
  268740.000,  -6231.4475,           14092.6522,           21793.5386,
  268800.000,  -6070.3462,           14122.6646,           21818.1511,
  268860.000,  -5909.1684,           14153.2916,           21841.1169,
  268920.000,  -5747.9284,           14184.5322,           21862.4341,
  268980.000,  -5586.6407,           14216.3847,           21882.1008,
  269040.000,  -5425.3195,           14248.8477,           21900.1152,
  269100.000,  -5263.9794,           14281.9195,           21916.4759,
  269160.000,  -5102.6345,           14315.5980,           21931.1814,
  269220.000,  -4941.2994,           14349.8812,           21944.2303,
  269280.000,  -4779.9882,           14384.7670,           21955.6215,
  269340.000,  -4618.7154,           14420.2529,           21965.3537,
  269400.000,  -4457.4952,           14456.3364,           21973.4262,
  269460.000,  -4296.3418,           14493.0147,           21979.8379,
  269520.000,  -4135.2695,           14530.2850,           21984.5883,
  269580.000,  -3974.2926,           14568.1442,           21987.6767,
  269640.000,  -3813.4251,           14606.5892,           21989.1026,
  269700.000,  -3652.6813,           14645.6167,           21988.8657,
  269760.000,  -3492.0753,           14685.2230,           21986.9658,
  269820.000,  -3331.6211,           14725.4046,           21983.4027,
  269880.000,  -3171.3328,           14766.1576,           21978.1766,
  269940.000,  -3011.2244,           14807.4780,           21971.2874,
  270000.000,  -2851.3098,           14849.3617,           21962.7356,
  270060.000,  -2691.6030,           14891.8044,           21952.5215,
  270120.000,  -2532.1179,           14934.8017,           21940.6457,
  270180.000,  -2372.8682,           14978.3490,           21927.1087,
  270240.000,  -2213.8678,           15022.4414,           21911.9114,
  270300.000,  -2055.1303,           15067.0741,           21895.0546,
  270360.000,  -1896.6694,           15112.2421,           21876.5394,
  270420.000,  -1738.4987,           15157.9400,           21856.3669,
  270480.000,  -1580.6318,           15204.1626,           21834.5384,
  270540.000,  -1423.0821,           15250.9043,           21811.0552,
  270600.000,  -1265.8631,           15298.1595,           21785.9190,
  270660.000,  -1108.9881,           15345.9224,           21759.1312,
  270720.000,   -952.4705,           15394.1869,           21730.6938,
  270780.000,   -796.3234,           15442.9470,           21700.6086,
  270840.000,   -640.5599,           15492.1965,           21668.8776,
  270900.000,   -485.1932,           15541.9289,           21635.5029,
  270960.000,   -330.2363,           15592.1376,           21600.4869,
  271020.000,   -175.7021,           15642.8161,           21563.8318,
  271080.000,    -21.6034,           15693.9575,           21525.5403,
  271140.000,    132.0470,           15745.5548,           21485.6149,
  271200.000,    285.2365,           15797.6009,           21444.0584,
  271260.000,    437.9524,           15850.0886,           21400.8737,
  271320.000,    590.1822,           15903.0105,           21356.0638,
  271380.000,    741.9135,           15956.3591,           21309.6318,
  271440.000,    893.1340,           16010.1267,           21261.5810,
  271500.000,   1043.8315,           16064.3055,           21211.9147,
  271560.000,   1193.9938,           16118.8877,           21160.6366,
  271620.000,   1343.6088,           16173.8651,           21107.7500,
  271680.000,   1492.6647,           16229.2297,           21053.2590,
  271740.000,   1641.1495,           16284.9730,           20997.1672,
  271800.000,   1789.0516,           16341.0867,           20939.4786,
  271860.000,   1936.3592,           16397.5622,           20880.1975,
  271920.000,   2083.0609,           16454.3909,           20819.3280,
  271980.000,   2229.1453,           16511.5638,           20756.8745,
  272040.000,   2374.6009,           16569.0722,           20692.8414,
  272100.000,   2519.4166,           16626.9069,           20627.2333,
  272160.000,   2663.5813,           16685.0587,           20560.0550,
  272220.000,   2807.0840,           16743.5185,           20491.3114,
  272280.000,   2949.9139,           16802.2768,           20421.0073,
  272340.000,   3092.0602,           16861.3241,           20349.1478,
  272400.000,   3233.5122,           16920.6507,           20275.7381,
  272460.000,   3374.2595,           16980.2470,           20200.7836,
  272520.000,   3514.2916,           17040.1030,           20124.2897,
  272580.000,   3653.5984,           17100.2089,           20046.2620,
  272640.000,   3792.1696,           17160.5546,           19966.7060,
  272700.000,   3929.9952,           17221.1299,           19885.6276,
  272760.000,   4067.0654,           17281.9246,           19803.0328,
  272820.000,   4203.3703,           17342.9283,           19718.9275,
  272880.000,   4338.9005,           17404.1305,           19633.3179,
  272940.000,   4473.6463,           17465.5206,           19546.2102,
  273000.000,   4607.5984,           17527.0881,           19457.6108,
  273060.000,   4740.7476,           17588.8222,           19367.5262,
  273120.000,   4873.0848,           17650.7120,           19275.9631,
  273180.000,   5004.6010,           17712.7466,           19182.9281,
  273240.000,   5135.2875,           17774.9150,           19088.4280,
  273300.000,   5265.1356,           17837.2061,           18992.4699,
  273360.000,   5394.1366,           17899.6087,           18895.0607,
  273420.000,   5522.2824,           17962.1115,           18796.2077,
  273480.000,   5649.5645,           18024.7031,           18695.9181,
  273540.000,   5775.9749,           18087.3722,           18594.1994,
  273600.000,   5901.5057,           18150.1072,           18491.0591,
  273660.000,   6026.1491,           18212.8966,           18386.5047,
  273720.000,   6149.8973,           18275.7286,           18280.5441,
  273780.000,   6272.7430,           18338.5916,           18173.1850,
  273840.000,   6394.6787,           18401.4738,           18064.4354,
  273900.000,   6515.6972,           18464.3633,           17954.3035,
  273960.000,   6635.7916,           18527.2482,           17842.7973,
  274020.000,   6754.9548,           18590.1164,           17729.9251,
  274080.000,   6873.1803,           18652.9560,           17615.6954,
  274140.000,   6990.4613,           18715.7549,           17500.1166,
  274200.000,   7106.7915,           18778.5008,           17383.1973,
  274260.000,   7222.1645,           18841.1816,           17264.9463,
  274320.000,   7336.5744,           18903.7849,           17145.3723,
  274380.000,   7450.0151,           18966.2985,           17024.4843,
  274440.000,   7562.4809,           19028.7100,           16902.2913,
  274500.000,   7673.9660,           19091.0070,           16778.8024,
  274560.000,   7784.4652,           19153.1770,           16654.0268,
  274620.000,   7893.9730,           19215.2075,           16527.9740,
  274680.000,   8002.4843,           19277.0860,           16400.6532,
  274740.000,   8109.9942,           19338.7999,           16272.0741,
  274800.000,   8216.4978,           19400.3366,           16142.2463,
  274860.000,   8321.9906,           19461.6834,           16011.1795,
  274920.000,   8426.4679,           19522.8277,           15878.8836,
  274980.000,   8529.9256,           19583.7568,           15745.3684,
  275040.000,   8632.3594,           19644.4579,           15610.6441,
  275100.000,   8733.7654,           19704.9182,           15474.7206,
  275160.000,   8834.1398,           19765.1251,           15337.6084,
  275220.000,   8933.4790,           19825.0657,           15199.3176,
  275280.000,   9031.7794,           19884.7272,           15059.8587,
  275340.000,   9129.0378,           19944.0968,           14919.2422,
  275400.000,   9225.2510,           20003.1616,           14777.4786,
  275460.000,   9320.4161,           20061.9088,           14634.5788,
  275520.000,   9414.5303,           20120.3256,           14490.5534,
  275580.000,   9507.5910,           20178.3990,           14345.4133,
  275640.000,   9599.5957,           20236.1162,           14199.1696,
  275700.000,   9690.5422,           20293.4643,           14051.8332,
  275760.000,   9780.4283,           20350.4305,           13903.4153,
  275820.000,   9869.2521,           20407.0019,           13753.9271,
  275880.000,   9957.0118,           20463.1656,           13603.3799,
  275940.000,  10043.7060,           20518.9088,           13451.7852,
  276000.000,  10129.3330,           20574.2187,           13299.1544,
  276060.000,  10213.8917,           20629.0824,           13145.4992,
  276120.000,  10297.3811,           20683.4871,           12990.8311,
  276180.000,  10379.8002,           20737.4200,           12835.1618,
  276240.000,  10461.1482,           20790.8684,           12678.5033,
  276300.000,  10541.4247,           20843.8194,           12520.8674,
  276360.000,  10620.6292,           20896.2604,           12362.2661,
  276420.000,  10698.7615,           20948.1787,           12202.7115,
  276480.000,  10775.8217,           20999.5615,           12042.2157,
  276540.000,  10851.8097,           21050.3963,           11880.7908,
  276600.000,  10926.7259,           21100.6703,           11718.4493,
  276660.000,  11000.5708,           21150.3711,           11555.2035,
  276720.000,  11073.3450,           21199.4861,           11391.0657,
  276780.000,  11145.0493,           21248.0028,           11226.0486,
  276840.000,  11215.6847,           21295.9087,           11060.1647,
  276900.000,  11285.2524,           21343.1915,           10893.4267,
  276960.000,  11353.7537,           21389.8388,           10725.8473,
  277020.000,  11421.1900,           21435.8381,           10557.4394,
  277080.000,  11487.5630,           21481.1774,           10388.2157,
  277140.000,  11552.8745,           21525.8443,           10218.1892,
  277200.000,  11617.1266,           21569.8268,           10047.3730,
  277260.000,  11680.3213,           21613.1126,            9875.7801,
  277320.000,  11742.4611,           21655.6898,            9703.4236,
  277380.000,  11803.5483,           21697.5465,            9530.3167,
  277440.000,  11863.5857,           21738.6706,            9356.4728,
  277500.000,  11922.5761,           21779.0504,            9181.9051,
  277560.000,  11980.5223,           21818.6740,            9006.6270,
  277620.000,  12037.4277,           21857.5298,            8830.6520,
  277680.000,  12093.2955,           21895.6061,            8653.9935,
  277740.000,  12148.1291,           21932.8914,            8476.6652,
  277800.000,  12201.9321,           21969.3741,            8298.6806,
  277860.000,  12254.7085,           22005.0430,            8120.0535,
  277920.000,  12306.4621,           22039.8866,            7940.7975,
  277980.000,  12357.1969,           22073.8938,            7760.9265,
  278040.000,  12406.9174,           22107.0534,            7580.4542,
  278100.000,  12455.6278,           22139.3543,            7399.3947,
  278160.000,  12503.3328,           22170.7856,            7217.7617,
  278220.000,  12550.0371,           22201.3364,            7035.5693,
  278280.000,  12595.7456,           22230.9958,            6852.8316,
  278340.000,  12640.4632,           22259.7533,            6669.5625,
  278400.000,  12684.1952,           22287.5982,            6485.7764,
  278460.000,  12726.9469,           22314.5201,            6301.4872,
  278520.000,  12768.7238,           22340.5085,            6116.7093,
  278580.000,  12809.5315,           22365.5532,            5931.4569,
  278640.000,  12849.3757,           22389.6439,            5745.7443,
  278700.000,  12888.2625,           22412.7707,            5559.5858,
  278760.000,  12926.1978,           22434.9236,            5372.9959,
  278820.000,  12963.1878,           22456.0927,            5185.9889,
  278880.000,  12999.2390,           22476.2682,            4998.5793,
  278940.000,  13034.3577,           22495.4407,            4810.7816,
  279000.000,  13068.5506,           22513.6005,            4622.6104,
  279060.000,  13101.8245,           22530.7383,            4434.0801,
  279120.000,  13134.1862,           22546.8448,            4245.2054,
  279180.000,  13165.6429,           22561.9109,            4056.0009,
  279240.000,  13196.2015,           22575.9276,            3866.4813,
  279300.000,  13225.8695,           22588.8860,            3676.6612,
  279360.000,  13254.6543,           22600.7773,            3486.5554,
  279420.000,  13282.5634,           22611.5930,            3296.1786,
  279480.000,  13309.6044,           22621.3244,            3105.5455,
  279540.000,  13335.7853,           22629.9633,            2914.6710,
  279600.000,  13361.1139,           22637.5014,            2723.5698,
  279660.000,  13385.5982,           22643.9307,            2532.2569,
  279720.000,  13409.2465,           22649.2431,            2340.7469,
  279780.000,  13432.0670,           22653.4309,            2149.0549,
  279840.000,  13454.0681,           22656.4863,            1957.1957,
  279900.000,  13475.2584,           22658.4019,            1765.1842,
  279960.000,  13495.6465,           22659.1703,            1573.0353,
  280020.000,  13515.2411,           22658.7841,            1380.7640,
  280080.000,  13534.0511,           22657.2364,            1188.3853,
  280140.000,  13552.0854,           22654.5202,             995.9140,
  280200.000,  13569.3532,           22650.6287,             803.3652,
  280260.000,  13585.8636,           22645.5552,             610.7538,
  280320.000,  13601.6258,           22639.2932,             418.0948,
  280380.000,  13616.6493,           22631.8364,             225.4033,
  280440.000,  13630.9436,           22623.1787,              32.6943,
  280500.000,  13644.5181,           22613.3139,            -160.0174,
  280560.000,  13657.3827,           22602.2362,            -352.7165,
  280620.000,  13669.5470,           22589.9400,            -545.3882,
  280680.000,  13681.0209,           22576.4196,            -738.0173,
  280740.000,  13691.8144,           22561.6697,            -930.5890,
  280800.000,  13701.9375,           22545.6850,           -1123.0881,
  280860.000,  13711.4003,           22528.4604,           -1315.4997,
  280920.000,  13720.2131,           22509.9912,           -1507.8088,
  280980.000,  13728.3860,           22490.2724,           -1700.0002,
  281040.000,  13735.9295,           22469.2997,           -1892.0592,
  281100.000,  13742.8541,           22447.0685,           -2083.9706,
  281160.000,  13749.1702,           22423.5746,           -2275.7194,
  281220.000,  13754.8884,           22398.8140,           -2467.2908,
  281280.000,  13760.0194,           22372.7827,           -2658.6697,
  281340.000,  13764.5739,           22345.4772,           -2849.8412,
  281400.000,  13768.5628,           22316.8937,           -3040.7904,
  281460.000,  13771.9969,           22287.0290,           -3231.5023,
  281520.000,  13774.8871,           22255.8798,           -3421.9621,
  281580.000,  13777.2444,           22223.4431,           -3612.1548,
  281640.000,  13779.0799,           22189.7160,           -3802.0656,
  281700.000,  13780.4047,           22154.6959,           -3991.6796,
  281760.000,  13781.2299,           22118.3803,           -4180.9821,
  281820.000,  13781.5667,           22080.7669,           -4369.9582,
  281880.000,  13781.4264,           22041.8534,           -4558.5931,
  281940.000,  13780.8204,           22001.6380,           -4746.8721,
  282000.000,  13779.7599,           21960.1189,           -4934.7805,
  282060.000,  13778.2564,           21917.2943,           -5122.3035,
  282120.000,  13776.3212,           21873.1630,           -5309.4265,
  282180.000,  13773.9660,           21827.7237,           -5496.1348,
  282240.000,  13771.2022,           21780.9753,           -5682.4139,
  282300.000,  13768.0413,           21732.9168,           -5868.2491,
  282360.000,  13764.4949,           21683.5477,           -6053.6259,
  282420.000,  13760.5747,           21632.8674,           -6238.5298,
  282480.000,  13756.2922,           21580.8755,           -6422.9463,
  282540.000,  13751.6592,           21527.5719,           -6606.8610,
  282600.000,  13746.6872,           21472.9567,           -6790.2594,
  282660.000,  13741.3882,           21417.0299,           -6973.1273,
  282720.000,  13735.7736,           21359.7921,           -7155.4502,
  282780.000,  13729.8554,           21301.2437,           -7337.2140,
  282840.000,  13723.6452,           21241.3856,           -7518.4043,
  282900.000,  13717.1549,           21180.2187,           -7699.0070,
  282960.000,  13710.3961,           21117.7441,           -7879.0080,
  283020.000,  13703.3807,           21053.9631,           -8058.3931,
  283080.000,  13696.1205,           20988.8772,           -8237.1483,
  283140.000,  13688.6272,           20922.4881,           -8415.2595,
  283200.000,  13680.9127,           20854.7977,           -8592.7129,
  283260.000,  13672.9887,           20785.8079,           -8769.4945,
  283320.000,  13664.8670,           20715.5210,           -8945.5905,
  283380.000,  13656.5594,           20643.9394,           -9120.9871,
  283440.000,  13648.0777,           20571.0658,           -9295.6705,
  283500.000,  13639.4336,           20496.9027,           -9469.6271,
  283560.000,  13630.6389,           20421.4534,           -9642.8432,
  283620.000,  13621.7052,           20344.7207,           -9815.3053,
  283680.000,  13612.6444,           20266.7082,           -9986.9998,
  283740.000,  13603.4680,           20187.4192,          -10157.9134,
  283800.000,  13594.1877,           20106.8574,          -10328.0325,
  283860.000,  13584.8153,           20025.0267,          -10497.3439,
  283920.000,  13575.3622,           19941.9312,          -10665.8344,
  283980.000,  13565.8402,           19857.5750,          -10833.4907,
  284040.000,  13556.2606,           19771.9626,          -11000.2996,
  284100.000,  13546.6352,           19685.0985,          -11166.2482,
  284160.000,  13536.9752,           19596.9875,          -11331.3235,
  284220.000,  13527.2922,           19507.6344,          -11495.5124,
  284280.000,  13517.5977,           19417.0445,          -11658.8022,
  284340.000,  13507.9028,           19325.2229,          -11821.1801,
  284400.000,  13498.2190,           19232.1751,          -11982.6334,
  284460.000,  13488.5575,           19137.9068,          -12143.1493,
  284520.000,  13478.9295,           19042.4238,          -12302.7154,
  284580.000,  13469.3463,           18945.7319,          -12461.3192,
  284640.000,  13459.8188,           18847.8375,          -12618.9483,
  284700.000,  13450.3582,           18748.7467,          -12775.5902,
  284760.000,  13440.9755,           18648.4660,          -12931.2329,
  284820.000,  13431.6815,           18547.0022,          -13085.8640,
  284880.000,  13422.4873,           18444.3620,          -13239.4715,
  284940.000,  13413.4035,           18340.5525,          -13392.0434,
  285000.000,  13404.4409,           18235.5807,          -13543.5678,
  285060.000,  13395.6102,           18129.4540,          -13694.0328,
  285120.000,  13386.9221,           18022.1798,          -13843.4266,
  285180.000,  13378.3869,           17913.7659,          -13991.7376,
  285240.000,  13370.0153,           17804.2199,          -14138.9542,
  285300.000,  13361.8175,           17693.5500,          -14285.0648,
  285360.000,  13353.8038,           17581.7641,          -14430.0582,
  285420.000,  13345.9846,           17468.8707,          -14573.9229,
  285480.000,  13338.3699,           17354.8780,          -14716.6477,
  285540.000,  13330.9697,           17239.7947,          -14858.2215,
  285600.000,  13323.7941,           17123.6296,          -14998.6332,
  285660.000,  13316.8528,           17006.3916,          -15137.8718,
  285720.000,  13310.1558,           16888.0896,          -15275.9266,
  285780.000,  13303.7127,           16768.7330,          -15412.7868,
  285840.000,  13297.5330,           16648.3310,          -15548.4416,
  285900.000,  13291.6263,           16526.8931,          -15682.8805,
  285960.000,  13286.0020,           16404.4290,          -15816.0931,
  286020.000,  13280.6694,           16280.9485,          -15948.0688,
  286080.000,  13275.6377,           16156.4615,          -16078.7976,
  286140.000,  13270.9160,           16030.9780,          -16208.2692,
  286200.000,  13266.5132,           15904.5083,          -16336.4734,
  286260.000,  13262.4384,           15777.0627,          -16463.4005,
  286320.000,  13258.7001,           15648.6517,          -16589.0404,
  286380.000,  13255.3072,           15519.2859,          -16713.3833,
  286440.000,  13252.2681,           15388.9760,          -16836.4198,
  286500.000,  13249.5913,           15257.7330,          -16958.1401,
  286560.000,  13247.2852,           15125.5678,          -17078.5348,
  286620.000,  13245.3578,           14992.4916,          -17197.5947,
  286680.000,  13243.8174,           14858.5156,          -17315.3103,
  286740.000,  13242.6719,           14723.6512,          -17431.6727,
  286800.000,  13241.9291,           14587.9099,          -17546.6727,
  286860.000,  13241.5968,           14451.3034,          -17660.3016,
  286920.000,  13241.6825,           14313.8434,          -17772.5504,
  286980.000,  13242.1937,           14175.5417,          -17883.4105,
  287040.000,  13243.1378,           14036.4104,          -17992.8733,
  287100.000,  13244.5220,           13896.4616,          -18100.9303,
  287160.000,  13246.3534,           13755.7073,          -18207.5732,
  287220.000,  13248.6388,           13614.1600,          -18312.7938,
  287280.000,  13251.3853,           13471.8321,          -18416.5838,
  287340.000,  13254.5993,           13328.7360,          -18518.9354,
  287400.000,  13258.2875,           13184.8845,          -18619.8406,
  287460.000,  13262.4562,           13040.2902,          -18719.2916,
  287520.000,  13267.1118,           12894.9660,          -18817.2807,
  287580.000,  13272.2604,           12748.9248,          -18913.8005,
  287640.000,  13277.9080,           12602.1796,          -19008.8435,
  287700.000,  13284.0604,           12454.7436,          -19102.4024,
  287760.000,  13290.7233,           12306.6299,          -19194.4699,
  287820.000,  13297.9023,           12157.8518,          -19285.0391,
  287880.000,  13305.6028,           12008.4227,          -19374.1029,
  287940.000,  13313.8300,           11858.3561,          -19461.6546,
  288000.000,  13322.5892,           11707.6655,          -19547.6875,
  288060.000,  13331.8852,           11556.3646,          -19632.1949,
  288120.000,  13341.7229,           11404.4670,          -19715.1703,
  288180.000,  13352.1070,           11251.9865,          -19796.6076,
  288240.000,  13363.0419,           11098.9371,          -19876.5003,
  288300.000,  13374.5321,           10945.3325,          -19954.8425,
  288360.000,  13386.5818,           10791.1869,          -20031.6282,
  288420.000,  13399.1950,           10636.5142,          -20106.8515,
  288480.000,  13412.3756,           10481.3286,          -20180.5067,
  288540.000,  13426.1274,           10325.6443,          -20252.5883,
  288600.000,  13440.4540,           10169.4756,          -20323.0906,
  288660.000,  13455.3588,           10012.8367,          -20392.0085,
  288720.000,  13470.8451,            9855.7420,          -20459.3367,
  288780.000,  13486.9160,            9698.2060,          -20525.0701,
  288840.000,  13503.5745,            9540.2430,          -20589.2037,
  288900.000,  13520.8234,            9381.8677,          -20651.7328,
  288960.000,  13538.6653,            9223.0945,          -20712.6525,
  289020.000,  13557.1027,            9063.9381,          -20771.9584,
  289080.000,  13576.1379,            8904.4131,          -20829.6459,
  289140.000,  13595.7731,            8744.5343,          -20885.7109,
  289200.000,  13616.0103,            8584.3163,          -20940.1490,
  289260.000,  13636.8512,            8423.7739,          -20992.9562,
  289320.000,  13658.2977,            8262.9220,          -21044.1287,
  289380.000,  13680.3512,            8101.7752,          -21093.6625,
  289440.000,  13703.0129,            7940.3485,          -21141.5541,
  289500.000,  13726.2842,            7778.6568,          -21187.7998,
  289560.000,  13750.1661,            7616.7149,          -21232.3964,
  289620.000,  13774.6592,            7454.5378,          -21275.3404,
  289680.000,  13799.7645,            7292.1404,          -21316.6289,
  289740.000,  13825.4823,            7129.5377,          -21356.2587,
  289800.000,  13851.8131,            6966.7445,          -21394.2269,
  289860.000,  13878.7569,            6803.7760,          -21430.5309,
  289920.000,  13906.3139,            6640.6471,          -21465.1680,
  289980.000,  13934.4840,            6477.3728,          -21498.1358,
  290040.000,  13963.2667,            6313.9681,          -21529.4318,
  290100.000,  13992.6616,            6150.4479,          -21559.0539,
  290160.000,  14022.6682,            5986.8273,          -21586.9999,
  290220.000,  14053.2855,            5823.1213,          -21613.2680,
  290280.000,  14084.5127,            5659.3449,          -21637.8563,
  290340.000,  14116.3485,            5495.5130,          -21660.7631,
  290400.000,  14148.7917,            5331.6406,          -21681.9868,
  290460.000,  14181.8409,            5167.7427,          -21701.5261,
  290520.000,  14215.4943,            5003.8342,          -21719.3797,
  290580.000,  14249.7503,            4839.9300,          -21735.5463,
  290640.000,  14284.6068,            4676.0451,          -21750.0250,
  290700.000,  14320.0618,            4512.1943,          -21762.8149,
  290760.000,  14356.1129,            4348.3925,          -21773.9152,
  290820.000,  14392.7578,            4184.6546,          -21783.3254,
  290880.000,  14429.9937,            4020.9953,          -21791.0448,
  290940.000,  14467.8180,            3857.4293,          -21797.0732,
  291000.000,  14506.2277,            3693.9715,          -21801.4103,
  291060.000,  14545.2197,            3530.6366,          -21804.0561,
  291120.000,  14584.7907,            3367.4391,          -21805.0105,
  291180.000,  14624.9374,            3204.3938,          -21804.2738,
  291240.000,  14665.6562,            3041.5152,          -21801.8463,
  291300.000,  14706.9433,            2878.8178,          -21797.7284,
  291360.000,  14748.7949,            2716.3162,          -21791.9206,
  291420.000,  14791.2070,            2554.0247,          -21784.4238,
  291480.000,  14834.1752,            2391.9578,          -21775.2386,
  291540.000,  14877.6952,            2230.1298,          -21764.3662,
  291600.000,  14921.7626,            2068.5549,          -21751.8075,
  291660.000,  14966.3727,            1907.2474,          -21737.5638,
  291720.000,  15011.5206,            1746.2215,          -21721.6366,
  291780.000,  15057.2014,            1585.4911,          -21704.0272,
  291840.000,  15103.4099,            1425.0705,          -21684.7373,
  291900.000,  15150.1409,            1264.9734,          -21663.7687,
  291960.000,  15197.3889,            1105.2139,          -21641.1233,
  292020.000,  15245.1484,             945.8056,          -21616.8030,
