C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-5.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:31:38 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  840600.000,   5888.6126,          -16825.0245,          -19654.7918,
  840660.000,   5799.3060,          -16945.7078,          -19576.6096,
  840720.000,   5710.7202,          -17066.1923,          -19496.9235,
  840780.000,   5622.8585,          -17186.4646,          -19415.7395,
  840840.000,   5535.7240,          -17306.5114,          -19333.0639,
  840900.000,   5449.3196,          -17426.3193,          -19248.9028,
  840960.000,   5363.6482,          -17545.8749,          -19163.2625,
  841020.000,   5278.7124,          -17665.1647,          -19076.1496,
  841080.000,   5194.5147,          -17784.1753,          -18987.5707,
  841140.000,   5111.0574,          -17902.8932,          -18897.5323,
  841200.000,   5028.3426,          -18021.3051,          -18806.0414,
  841260.000,   4946.3724,          -18139.3974,          -18713.1048,
  841320.000,   4865.1487,          -18257.1568,          -18618.7297,
  841380.000,   4784.6731,          -18374.5697,          -18522.9231,
  841440.000,   4704.9471,          -18491.6228,          -18425.6923,
  841500.000,   4625.9721,          -18608.3026,          -18327.0446,
  841560.000,   4547.7493,          -18724.5957,          -18226.9876,
  841620.000,   4470.2799,          -18840.4887,          -18125.5289,
  841680.000,   4393.5645,          -18955.9682,          -18022.6761,
  841740.000,   4317.6041,          -19071.0208,          -17918.4371,
  841800.000,   4242.3991,          -19185.6332,          -17812.8197,
  841860.000,   4167.9500,          -19299.7920,          -17705.8320,
  841920.000,   4094.2569,          -19413.4839,          -17597.4822,
  841980.000,   4021.3201,          -19526.6956,          -17487.7784,
  842040.000,   3949.1395,          -19639.4138,          -17376.7290,
  842100.000,   3877.7147,          -19751.6254,          -17264.3425,
  842160.000,   3807.0455,          -19863.3170,          -17150.6274,
  842220.000,   3737.1312,          -19974.4756,          -17035.5923,
  842280.000,   3667.9713,          -20085.0879,          -16919.2461,
  842340.000,   3599.5647,          -20195.1409,          -16801.5976,
  842400.000,   3531.9106,          -20304.6216,          -16682.6558,
  842460.000,   3465.0077,          -20413.5169,          -16562.4296,
  842520.000,   3398.8547,          -20521.8138,          -16440.9284,
  842580.000,   3333.4501,          -20629.4994,          -16318.1613,
  842640.000,   3268.7923,          -20736.5608,          -16194.1378,
  842700.000,   3204.8795,          -20842.9853,          -16068.8672,
  842760.000,   3141.7097,          -20948.7600,          -15942.3592,
  842820.000,   3079.2809,          -21053.8722,          -15814.6235,
  842880.000,   3017.5907,          -21158.3092,          -15685.6696,
  842940.000,   2956.6368,          -21262.0585,          -15555.5077,
  843000.000,   2896.4166,          -21365.1075,          -15424.1475,
  843060.000,   2836.9274,          -21467.4437,          -15291.5991,
  843120.000,   2778.1664,          -21569.0547,          -15157.8726,
  843180.000,   2720.1304,          -21669.9282,          -15022.9783,
  843240.000,   2662.8164,          -21770.0518,          -14886.9265,
  843300.000,   2606.2211,          -21869.4134,          -14749.7277,
  843360.000,   2550.3409,          -21968.0009,          -14611.3922,
  843420.000,   2495.1724,          -22065.8022,          -14471.9307,
  843480.000,   2440.7116,          -22162.8053,          -14331.3539,
  843540.000,   2386.9549,          -22258.9982,          -14189.6725,
  843600.000,   2333.8980,          -22354.3693,          -14046.8974,
  843660.000,   2281.5368,          -22448.9067,          -13903.0396,
  843720.000,   2229.8671,          -22542.5989,          -13758.1100,
  843780.000,   2178.8842,          -22635.4341,          -13612.1197,
  843840.000,   2128.5838,          -22727.4011,          -13465.0800,
  843900.000,   2078.9609,          -22818.4883,          -13317.0022,
  843960.000,   2030.0107,          -22908.6846,          -13167.8975,
  844020.000,   1981.7281,          -22997.9786,          -13017.7775,
  844080.000,   1934.1082,          -23086.3594,          -12866.6536,
  844140.000,   1887.1454,          -23173.8159,          -12714.5374,
  844200.000,   1840.8345,          -23260.3372,          -12561.4407,
  844260.000,   1795.1699,          -23345.9125,          -12407.3751,
  844320.000,   1750.1458,          -23430.5312,          -12252.3525,
  844380.000,   1705.7565,          -23514.1826,          -12096.3849,
  844440.000,   1661.9961,          -23596.8563,          -11939.4841,
  844500.000,   1618.8584,          -23678.5418,          -11781.6623,
  844560.000,   1576.3372,          -23759.2291,          -11622.9315,
  844620.000,   1534.4263,          -23838.9078,          -11463.3040,
  844680.000,   1493.1192,          -23917.5681,          -11302.7920,
  844740.000,   1452.4093,          -23995.1999,          -11141.4080,
  844800.000,   1412.2899,          -24071.7935,          -10979.1642,
  844860.000,   1372.7543,          -24147.3392,          -10816.0731,
  844920.000,   1333.7955,          -24221.8274,          -10652.1474,
  844980.000,   1295.4065,          -24295.2488,          -10487.3996,
  845040.000,   1257.5801,          -24367.5939,          -10321.8424,
  845100.000,   1220.3090,          -24438.8538,          -10155.4885,
  845160.000,   1183.5859,          -24509.0192,           -9988.3507,
  845220.000,   1147.4033,          -24578.0812,           -9820.4420,
  845280.000,   1111.7536,          -24646.0312,           -9651.7752,
  845340.000,   1076.6290,          -24712.8604,           -9482.3633,
  845400.000,   1042.0219,          -24778.5602,           -9312.2193,
  845460.000,   1007.9241,          -24843.1224,           -9141.3564,
  845520.000,    974.3279,          -24906.5386,           -8969.7878,
  845580.000,    941.2249,          -24968.8007,           -8797.5265,
  845640.000,    908.6071,          -25029.9008,           -8624.5860,
  845700.000,    876.4660,          -25089.8311,           -8450.9795,
  845760.000,    844.7934,          -25148.5837,           -8276.7205,
  845820.000,    813.5806,          -25206.1513,           -8101.8223,
  845880.000,    782.8191,          -25262.5262,           -7926.2984,
  845940.000,    752.5003,          -25317.7015,           -7750.1623,
  846000.000,    722.6153,          -25371.6698,           -7573.4277,
  846060.000,    693.1552,          -25424.4242,           -7396.1082,
  846120.000,    664.1112,          -25475.9579,           -7218.2174,
  846180.000,    635.4742,          -25526.2643,           -7039.7691,
  846240.000,    607.2352,          -25575.3369,           -6860.7770,
  846300.000,    579.3848,          -25623.1692,           -6681.2549,
  846360.000,    551.9139,          -25669.7551,           -6501.2167,
  846420.000,    524.8131,          -25715.0885,           -6320.6763,
  846480.000,    498.0730,          -25759.1635,           -6139.6476,
  846540.000,    471.6842,          -25801.9744,           -5958.1446,
  846600.000,    445.6370,          -25843.5156,           -5776.1812,
  846660.000,    419.9219,          -25883.7817,           -5593.7716,
  846720.000,    394.5291,          -25922.7673,           -5410.9298,
  846780.000,    369.4489,          -25960.4675,           -5227.6698,
  846840.000,    344.6715,          -25996.8773,           -5044.0060,
  846900.000,    320.1870,          -26031.9919,           -4859.9524,
  846960.000,    295.9855,          -26065.8066,           -4675.5233,
  847020.000,    272.0570,          -26098.3171,           -4490.7329,
  847080.000,    248.3915,          -26129.5190,           -4305.5954,
  847140.000,    224.9788,          -26159.4082,           -4120.1252,
  847200.000,    201.8088,          -26187.9808,           -3934.3366,
  847260.000,    178.8714,          -26215.2329,           -3748.2440,
  847320.000,    156.1562,          -26241.1611,           -3561.8617,
  847380.000,    133.6531,          -26265.7617,           -3375.2040,
  847440.000,    111.3516,          -26289.0315,           -3188.2856,
  847500.000,     89.2414,          -26310.9675,           -3001.1207,
  847560.000,     67.3122,          -26331.5666,           -2813.7238,
  847620.000,     45.5535,          -26350.8260,           -2626.1095,
  847680.000,     23.9547,          -26368.7433,           -2438.2922,
  847740.000,      2.5055,          -26385.3159,           -2250.2864,
  847800.000,    -18.8047,          -26400.5416,           -2062.1067,
  847860.000,    -39.9865,          -26414.4183,           -1873.7676,
  847920.000,    -61.0504,          -26426.9441,           -1685.2837,
  847980.000,    -82.0071,          -26438.1172,           -1496.6694,
  848040.000,   -102.8672,          -26447.9361,           -1307.9395,
  848100.000,   -123.6413,          -26456.3994,           -1119.1085,
  848160.000,   -144.3401,          -26463.5058,            -930.1910,
  848220.000,   -164.9743,          -26469.2543,            -741.2015,
  848280.000,   -185.5545,          -26473.6440,            -552.1548,
  848340.000,   -206.0914,          -26476.6743,            -363.0653,
  848400.000,   -226.5958,          -26478.3445,            -173.9478,
  848460.000,   -247.0783,          -26478.6544,              15.1831,
  848520.000,   -267.5497,          -26477.6037,             204.3129,
  848580.000,   -288.0207,          -26475.1924,             393.4269,
  848640.000,   -308.5020,          -26471.4208,             582.5105,
  848700.000,   -329.0044,          -26466.2892,             771.5491,
  848760.000,   -349.5384,          -26459.7980,             960.5280,
  848820.000,   -370.1148,          -26451.9480,            1149.4326,
  848880.000,   -390.7444,          -26442.7401,            1338.2484,
  848940.000,   -411.4377,          -26432.1752,            1526.9607,
  849000.000,   -432.2055,          -26420.2546,            1715.5550,
  849060.000,   -453.0584,          -26406.9798,            1904.0167,
  849120.000,   -474.0070,          -26392.3521,            2092.3311,
  849180.000,   -495.0620,          -26376.3734,            2280.4838,
  849240.000,   -516.2339,          -26359.0456,            2468.4602,
  849300.000,   -537.5333,          -26340.3708,            2656.2458,
  849360.000,   -558.9707,          -26320.3512,            2843.8260,
  849420.000,   -580.5567,          -26298.9893,            3031.1864,
  849480.000,   -602.3017,          -26276.2875,            3218.3124,
  849540.000,   -624.2162,          -26252.2488,            3405.1896,
  849600.000,   -646.3106,          -26226.8760,            3591.8036,
  849660.000,   -668.5952,          -26200.1723,            3778.1399,
  849720.000,   -691.0804,          -26172.1409,            3964.1841,
  849780.000,   -713.7766,          -26142.7852,            4149.9218,
  849840.000,   -736.6939,          -26112.1089,            4335.3388,
  849900.000,   -759.8425,          -26080.1158,            4520.4206,
  849960.000,   -783.2327,          -26046.8098,            4705.1529,
  850020.000,   -806.8745,          -26012.1950,            4889.5215,
  850080.000,   -830.7780,          -25976.2757,            5073.5122,
  850140.000,   -854.9531,          -25939.0564,            5257.1106,
  850200.000,   -879.4100,          -25900.5417,            5440.3027,
  850260.000,   -904.1583,          -25860.7362,            5623.0742,
  850320.000,   -929.2081,          -25819.6451,            5805.4111,
  850380.000,   -954.5690,          -25777.2733,            5987.2992,
  850440.000,   -980.2507,          -25733.6261,            6168.7245,
  850500.000,  -1006.2630,          -25688.7090,            6349.6730,
  850560.000,  -1032.6153,          -25642.5275,            6530.1307,
  850620.000,  -1059.3172,          -25595.0873,            6710.0837,
  850680.000,  -1086.3782,          -25546.3945,            6889.5180,
  850740.000,  -1113.8075,          -25496.4549,            7068.4199,
  850800.000,  -1141.6145,          -25445.2748,            7246.7754,
  850860.000,  -1169.8084,          -25392.8607,            7424.5708,
  850920.000,  -1198.3984,          -25339.2189,            7601.7925,
  850980.000,  -1227.3934,          -25284.3561,            7778.4266,
  851040.000,  -1256.8024,          -25228.2793,            7954.4596,
  851100.000,  -1286.6345,          -25170.9952,            8129.8779,
  851160.000,  -1316.8982,          -25112.5112,            8304.6679,
  851220.000,  -1347.6024,          -25052.8343,            8478.8161,
  851280.000,  -1378.7557,          -24991.9721,            8652.3092,
  851340.000,  -1410.3665,          -24929.9320,            8825.1336,
  851400.000,  -1442.4435,          -24866.7218,            8997.2761,
  851460.000,  -1474.9948,          -24802.3494,            9168.7235,
  851520.000,  -1508.0287,          -24736.8226,            9339.4623,
  851580.000,  -1541.5535,          -24670.1497,            9509.4796,
  851640.000,  -1575.5770,          -24602.3388,            9678.7622,
  851700.000,  -1610.1074,          -24533.3984,            9847.2970,
  851760.000,  -1645.1523,          -24463.3371,           10015.0710,
  851820.000,  -1680.7197,          -24392.1634,           10182.0712,
  851880.000,  -1716.8170,          -24319.8862,           10348.2849,
  851940.000,  -1753.4519,          -24246.5144,           10513.6992,
  852000.000,  -1790.6317,          -24172.0571,           10678.3014,
  852060.000,  -1828.3638,          -24096.5235,           10842.0787,
  852120.000,  -1866.6552,          -24019.9228,           11005.0185,
  852180.000,  -1905.5132,          -23942.2645,           11167.1083,
  852240.000,  -1944.9447,          -23863.5583,           11328.3356,
  852300.000,  -1984.9565,          -23783.8137,           11488.6880,
  852360.000,  -2025.5553,          -23703.0406,           11648.1531,
  852420.000,  -2066.7478,          -23621.2489,           11806.7186,
  852480.000,  -2108.5404,          -23538.4486,           11964.3724,
  852540.000,  -2150.9394,          -23454.6500,           12121.1022,
  852600.000,  -2193.9513,          -23369.8632,           12276.8961,
  852660.000,  -2237.5819,          -23284.0987,           12431.7420,
  852720.000,  -2281.8374,          -23197.3670,           12585.6280,
  852780.000,  -2326.7235,          -23109.6786,           12738.5423,
  852840.000,  -2372.2461,          -23021.0444,           12890.4731,
  852900.000,  -2418.4106,          -22931.4750,           13041.4088,
  852960.000,  -2465.2226,          -22840.9814,           13191.3376,
  853020.000,  -2512.6874,          -22749.5746,           13340.2481,
  853080.000,  -2560.8102,          -22657.2658,           13488.1289,
  853140.000,  -2609.5960,          -22564.0662,           13634.9685,
  853200.000,  -2659.0499,          -22469.9870,           13780.7558,
  853260.000,  -2709.1764,          -22375.0398,           13925.4794,
  853320.000,  -2759.9804,          -22279.2359,           14069.1282,
  853380.000,  -2811.4663,          -22182.5870,           14211.6913,
  853440.000,  -2863.6385,          -22085.1047,           14353.1577,
  853500.000,  -2916.5012,          -21986.8009,           14493.5164,
  853560.000,  -2970.0584,          -21887.6873,           14632.7569,
  853620.000,  -3024.3142,          -21787.7759,           14770.8682,
  853680.000,  -3079.2723,          -21687.0787,           14907.8399,
  853740.000,  -3134.9364,          -21585.6077,           15043.6615,
  853800.000,  -3191.3100,          -21483.3753,           15178.3225,
  853860.000,  -3248.3964,          -21380.3935,           15311.8126,
  853920.000,  -3306.1988,          -21276.6747,           15444.1215,
  853980.000,  -3364.7203,          -21172.2313,           15575.2392,
  854040.000,  -3423.9638,          -21067.0757,           15705.1556,
  854100.000,  -3483.9321,          -20961.2205,           15833.8606,
  854160.000,  -3544.6277,          -20854.6782,           15961.3446,
  854220.000,  -3606.0532,          -20747.4615,           16087.5976,
  854280.000,  -3668.2107,          -20639.5830,           16212.6100,
  854340.000,  -3731.1025,          -20531.0556,           16336.3723,
  854400.000,  -3794.7306,          -20421.8920,           16458.8750,
  854460.000,  -3859.0968,          -20312.1051,           16580.1087,
  854520.000,  -3924.2027,          -20201.7078,           16700.0642,
  854580.000,  -3990.0500,          -20090.7131,           16818.7322,
  854640.000,  -4056.6400,          -19979.1340,           16936.1037,
  854700.000,  -4123.9738,          -19866.9836,           17052.1698,
  854760.000,  -4192.0527,          -19754.2750,           17166.9215,
  854820.000,  -4260.8774,          -19641.0213,           17280.3501,
  854880.000,  -4330.4487,          -19527.2356,           17392.4470,
  854940.000,  -4400.7672,          -19412.9313,           17503.2035,
  855000.000,  -4471.8334,          -19298.1216,           17612.6113,
  855060.000,  -4543.6475,          -19182.8197,           17720.6619,
  855120.000,  -4616.2096,          -19067.0390,           17827.3472,
  855180.000,  -4689.5197,          -18950.7927,           17932.6590,
  855240.000,  -4763.5775,          -18834.0944,           18036.5893,
  855300.000,  -4838.3828,          -18716.9573,           18139.1302,
  855360.000,  -4913.9349,          -18599.3949,           18240.2738,
  855420.000,  -4990.2332,          -18481.4205,           18340.0124,
  855480.000,  -5067.2769,          -18363.0478,           18438.3386,
  855540.000,  -5145.0649,          -18244.2900,           18535.2447,
  855600.000,  -5223.5961,          -18125.1607,           18630.7234,
  855660.000,  -5302.8691,          -18005.6734,           18724.7675,
  855720.000,  -5382.8825,          -17885.8415,           18817.3699,
  855780.000,  -5463.6347,          -17765.6786,           18908.5234,
  855840.000,  -5545.1238,          -17645.1982,           18998.2212,
  855900.000,  -5627.3478,          -17524.4136,           19086.4564,
  855960.000,  -5710.3047,          -17403.3386,           19173.2224,
  856020.000,  -5793.9921,          -17281.9864,           19258.5126,
  856080.000,  -5878.4076,          -17160.3708,           19342.3206,
  856140.000,  -5963.5487,          -17038.5050,           19424.6399,
  856200.000,  -6049.4125,          -16916.4026,           19505.4644,
  856260.000,  -6135.9961,          -16794.0771,           19584.7879,
  856320.000,  -6223.2965,          -16671.5418,           19662.6044,
  856380.000,  -6311.3104,          -16548.8103,           19738.9081,
  856440.000,  -6400.0345,          -16425.8959,           19813.6932,
  856500.000,  -6489.4651,          -16302.8121,           19886.9541,
  856560.000,  -6579.5986,          -16179.5722,           19958.6852,
  856620.000,  -6670.4311,          -16056.1894,           20028.8811,
  856680.000,  -6761.9586,          -15932.6773,           20097.5365,
  856740.000,  -6854.1769,          -15809.0490,           20164.6463,
  856800.000,  -6947.0817,          -15685.3178,           20230.2055,
  856860.000,  -7040.6685,          -15561.4969,           20294.2090,
  856920.000,  -7134.9327,          -15437.5995,           20356.6521,
  856980.000,  -7229.8695,          -15313.6388,           20417.5301,
  857040.000,  -7325.4739,          -15189.6278,           20476.8384,
  857100.000,  -7421.7409,          -15065.5796,           20534.5726,
  857160.000,  -7518.6651,          -14941.5073,           20590.7284,
  857220.000,  -7616.2413,          -14817.4238,           20645.3016,
  857280.000,  -7714.4638,          -14693.3420,           20698.2880,
  857340.000,  -7813.3270,          -14569.2749,           20749.6838,
  857400.000,  -7912.8250,          -14445.2352,           20799.4852,
  857460.000,  -8012.9519,          -14321.2357,           20847.6883,
  857520.000,  -8113.7014,          -14197.2891,           20894.2897,
  857580.000,  -8215.0674,          -14073.4082,           20939.2858,
  857640.000,  -8317.0433,          -13949.6053,           20982.6734,
  857700.000,  -8419.6227,          -13825.8932,           21024.4492,
  857760.000,  -8522.7988,          -13702.2843,           21064.6101,
  857820.000,  -8626.5647,          -13578.7909,           21103.1533,
  857880.000,  -8730.9135,          -13455.4254,           21140.0757,
  857940.000,  -8835.8380,          -13332.2000,           21175.3749,
  858000.000,  -8941.3310,          -13209.1270,           21209.0480,
  858060.000,  -9047.3850,          -13086.2185,           21241.0928,
  858120.000,  -9153.9924,          -12963.4864,           21271.5068,
  858180.000,  -9261.1457,          -12840.9428,           21300.2879,
  858240.000,  -9368.8370,          -12718.5995,           21327.4339,
  858300.000,  -9477.0583,          -12596.4684,           21352.9430,
  858360.000,  -9585.8015,          -12474.5611,           21376.8133,
  858420.000,  -9695.0585,          -12352.8892,           21399.0430,
  858480.000,  -9804.8209,          -12231.4644,           21419.6307,
  858540.000,  -9915.0802,          -12110.2980,           21438.5748,
  858600.000, -10025.8278,          -11989.4014,           21455.8740,
  858660.000, -10137.0550,          -11868.7860,           21471.5272,
  858720.000, -10248.7529,          -11748.4627,           21485.5332,
  858780.000, -10360.9127,          -11628.4429,           21497.8912,
  858840.000, -10473.5250,          -11508.7373,           21508.6002,
  858900.000, -10586.5809,          -11389.3569,           21517.6597,
  858960.000, -10700.0709,          -11270.3125,           21525.0690,
  859020.000, -10813.9856,          -11151.6147,           21530.8278,
  859080.000, -10928.3153,          -11033.2742,           21534.9356,
  859140.000, -11043.0505,          -10915.3013,           21537.3923,
  859200.000, -11158.1814,          -10797.7065,           21538.1980,
  859260.000, -11273.6979,          -10680.4999,           21537.3525,
  859320.000, -11389.5902,          -10563.6918,           21534.8562,
  859380.000, -11505.8481,          -10447.2921,           21530.7093,
  859440.000, -11622.4614,          -10331.3107,           21524.9123,
  859500.000, -11739.4196,          -10215.7576,           21517.4658,
  859560.000, -11856.7125,          -10100.6422,           21508.3705,
  859620.000, -11974.3294,           -9985.9742,           21497.6272,
  859680.000, -12092.2597,           -9871.7631,           21485.2368,
  859740.000, -12210.4926,           -9758.0181,           21471.2005,
  859800.000, -12329.0174,           -9644.7484,           21455.5194,
  859860.000, -12447.8231,           -9531.9631,           21438.1949,
  859920.000, -12566.8986,           -9419.6712,           21419.2284,
  859980.000, -12686.2329,           -9307.8815,           21398.6216,
  860040.000, -12805.8148,           -9196.6026,           21376.3761,
  860100.000, -12925.6328,           -9085.8432,           21352.4937,
  860160.000, -13045.6758,           -8975.6116,           21326.9765,
  860220.000, -13165.9321,           -8865.9162,           21299.8264,
  860280.000, -13286.3902,           -8756.7651,           21271.0458,
  860340.000, -13407.0386,           -8648.1663,           21240.6369,
  860400.000, -13527.8655,           -8540.1279,           21208.6022,
  860460.000, -13648.8591,           -8432.6574,           21174.9443,
  860520.000, -13770.0075,           -8325.7626,           21139.6659,
  860580.000, -13891.2988,           -8219.4510,           21102.7698,
  860640.000, -14012.7210,           -8113.7298,           21064.2589,
  860700.000, -14134.2621,           -8008.6063,           21024.1364,
  860760.000, -14255.9098,           -7904.0875,           20982.4054,
  860820.000, -14377.6520,           -7800.1804,           20939.0693,
  860880.000, -14499.4764,           -7696.8918,           20894.1314,
  860940.000, -14621.3706,           -7594.2282,           20847.5954,
  861000.000, -14743.3222,           -7492.1962,           20799.4650,
  861060.000, -14865.3189,           -7390.8022,           20749.7438,
  861120.000, -14987.3480,           -7290.0522,           20698.4360,
  861180.000, -15109.3970,           -7189.9524,           20645.5454,
  861240.000, -15231.4533,           -7090.5086,           20591.0764,
  861300.000, -15353.5042,           -6991.7266,           20535.0331,
  861360.000, -15475.5370,           -6893.6121,           20477.4199,
  861420.000, -15597.5389,           -6796.1704,           20418.2415,
  861480.000, -15719.4972,           -6699.4068,           20357.5024,
  861540.000, -15841.3989,           -6603.3265,           20295.2074,
  861600.000, -15963.2313,           -6507.9344,           20231.3614,
  861660.000, -16084.9812,           -6413.2355,           20165.9694,
  861720.000, -16206.6359,           -6319.2344,           20099.0364,
  861780.000, -16328.1823,           -6225.9356,           20030.5678,
  861840.000, -16449.6073,           -6133.3435,           19960.5688,
  861900.000, -16570.8980,           -6041.4623,           19889.0450,
  861960.000, -16692.0411,           -5950.2960,           19816.0019,
  862020.000, -16813.0237,           -5859.8487,           19741.4451,
  862080.000, -16933.8325,           -5770.1239,           19665.3806,
  862140.000, -17054.4545,           -5681.1254,           19587.8142,
  862200.000, -17174.8764,           -5592.8565,           19508.7520,
  862260.000, -17295.0850,           -5505.3205,           19428.2001,
  862320.000, -17415.0673,           -5418.5205,           19346.1648,
  862380.000, -17534.8098,           -5332.4596,           19262.6524,
  862440.000, -17654.2994,           -5247.1404,           19177.6694,
  862500.000, -17773.5229,           -5162.5656,           19091.2225,
  862560.000, -17892.4670,           -5078.7377,           19003.3183,
  862620.000, -18011.1185,           -4995.6590,           18913.9636,
  862680.000, -18129.4641,           -4913.3317,           18823.1654,
  862740.000, -18247.4906,           -4831.7578,           18730.9307,
  862800.000, -18365.1847,           -4750.9391,           18637.2666,
  862860.000, -18482.5331,           -4670.8773,           18542.1804,
  862920.000, -18599.5227,           -4591.5738,           18445.6795,
  862980.000, -18716.1403,           -4513.0302,           18347.7712,
  863040.000, -18832.3725,           -4435.2474,           18248.4633,
  863100.000, -18948.2062,           -4358.2267,           18147.7632,
  863160.000, -19063.6282,           -4281.9689,           18045.6789,
  863220.000, -19178.6254,           -4206.4747,           17942.2182,
  863280.000, -19293.1845,           -4131.7446,           17837.3891,
  863340.000, -19407.2925,           -4057.7791,           17731.1997,
  863400.000, -19520.9362,           -3984.5783,           17623.6582,
  863460.000, -19634.1026,           -3912.1425,           17514.7728,
  863520.000, -19746.7786,           -3840.4714,           17404.5519,
  863580.000, -19858.9512,           -3769.5649,           17293.0041,
  863640.000, -19970.6074,           -3699.4225,           17180.1380,
  863700.000, -20081.7343,           -3630.0438,           17065.9622,
  863760.000, -20192.3188,           -3561.4280,           16950.4855,
  863820.000, -20302.3482,           -3493.5741,           16833.7168,
  863880.000, -20411.8096,           -3426.4813,           16715.6651,
  863940.000, -20520.6901,           -3360.1484,           16596.3394,
  864000.000, -20628.9772,           -3294.5739,           16475.7490,
  864060.000, -20736.6579,           -3229.7564,           16353.9032,
  864120.000, -20843.7197,           -3165.6942,           16230.8112,
  864180.000, -20950.1500,           -3102.3856,           16106.4825,
  864240.000, -21055.9362,           -3039.8286,           15980.9267,
  864300.000, -21161.0658,           -2978.0211,           15854.1535,
  864360.000, -21265.5264,           -2916.9608,           15726.1725,
  864420.000, -21369.3055,           -2856.6453,           15596.9936,
  864480.000, -21472.3909,           -2797.0720,           15466.6267,
  864540.000, -21574.7703,           -2738.2383,           15335.0818,
  864600.000, -21676.4315,           -2680.1412,           15202.3690,
  864660.000, -21777.3624,           -2622.7778,           15068.4984,
  864720.000, -21877.5508,           -2566.1449,           14933.4804,
  864780.000, -21976.9849,           -2510.2391,           14797.3252,
  864840.000, -22075.6527,           -2455.0571,           14660.0434,
  864900.000, -22173.5423,           -2400.5952,           14521.6454,
  864960.000, -22270.6421,           -2346.8496,           14382.1418,
  865020.000, -22366.9402,           -2293.8165,           14241.5433,
  865080.000, -22462.4252,           -2241.4919,           14099.8607,
  865140.000, -22557.0854,           -2189.8716,           13957.1048,
  865200.000, -22650.9094,           -2138.9512,           13813.2865,
  865260.000, -22743.8859,           -2088.7263,           13668.4169,
  865320.000, -22836.0037,           -2039.1923,           13522.5071,
  865380.000, -22927.2514,           -1990.3444,           13375.5681,
  865440.000, -23017.6182,           -1942.1779,           13227.6113,
  865500.000, -23107.0928,           -1894.6876,           13078.6479,
  865560.000, -23195.6646,           -1847.8685,           12928.6893,
  865620.000, -23283.3225,           -1801.7153,           12777.7471,
  865680.000, -23370.0561,           -1756.2225,           12625.8326,
  865740.000, -23455.8546,           -1711.3846,           12472.9576,
  865800.000, -23540.7075,           -1667.1960,           12319.1338,
  865860.000, -23624.6046,           -1623.6509,           12164.3727,
  865920.000, -23707.5353,           -1580.7432,           12008.6864,
  865980.000, -23789.4897,           -1538.4671,           11852.0866,
  866040.000, -23870.4576,           -1496.8162,           11694.5854,
  866100.000, -23950.4290,           -1455.7844,           11536.1947,
  866160.000, -24029.3941,           -1415.3651,           11376.9266,
  866220.000, -24107.3432,           -1375.5519,           11216.7934,
  866280.000, -24184.2666,           -1336.3380,           11055.8071,
  866340.000, -24260.1548,           -1297.7167,           10893.9801,
  866400.000, -24334.9985,           -1259.6811,           10731.3248,
  866460.000, -24408.7883,           -1222.2242,           10567.8535,
  866520.000, -24481.5152,           -1185.3388,           10403.5787,
  866580.000, -24553.1700,           -1149.0177,           10238.5129,
  866640.000, -24623.7440,           -1113.2536,           10072.6688,
  866700.000, -24693.2282,           -1078.0390,            9906.0588,
  866760.000, -24761.6142,           -1043.3664,            9738.6959,
  866820.000, -24828.8933,           -1009.2280,            9570.5926,
  866880.000, -24895.0571,            -975.6160,            9401.7619,
  866940.000, -24960.0975,            -942.5227,            9232.2165,
  867000.000, -25024.0062,            -909.9400,            9061.9694,
  867060.000, -25086.7754,            -877.8598,            8891.0335,
  867120.000, -25148.3970,            -846.2740,            8719.4220,
  867180.000, -25208.8635,            -815.1742,            8547.1477,
  867240.000, -25268.1672,            -784.5522,            8374.2240,
  867300.000, -25326.3007,            -754.3994,            8200.6638,
  867360.000, -25383.2567,            -724.7073,            8026.4805,
  867420.000, -25439.0280,            -695.4672,            7851.6873,
  867480.000, -25493.6076,            -666.6705,            7676.2974,
  867540.000, -25546.9887,            -638.3082,            7500.3244,
  867600.000, -25599.1644,            -610.3715,            7323.7814,
  867660.000, -25650.1283,            -582.8514,            7146.6820,
  867720.000, -25699.8738,            -555.7388,            6969.0397,
  867780.000, -25748.3947,            -529.0246,            6790.8679,
  867840.000, -25795.6849,            -502.6995,            6612.1802,
  867900.000, -25841.7383,            -476.7543,            6432.9901,
  867960.000, -25886.5492,            -451.1796,            6253.3115,
  868020.000, -25930.1118,            -425.9660,            6073.1577,
  868080.000, -25972.4205,            -401.1038,            5892.5427,
  868140.000, -26013.4701,            -376.5836,            5711.4801,
  868200.000, -26053.2553,            -352.3957,            5529.9837,
  868260.000, -26091.7710,            -328.5304,            5348.0672,
  868320.000, -26129.0123,            -304.9779,            5165.7446,
  868380.000, -26164.9744,            -281.7283,            4983.0296,
  868440.000, -26199.6528,            -258.7719,            4799.9361,
  868500.000, -26233.0430,            -236.0985,            4616.4782,
  868560.000, -26265.1407,            -213.6983,            4432.6696,
  868620.000, -26295.9418,            -191.5612,            4248.5244,
  868680.000, -26325.4423,            -169.6770,            4064.0565,
  868740.000, -26353.6385,            -148.0357,            3879.2801,
