C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIRM-8.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:52:19 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  752700.000,  23286.4212,            5739.9441,          -11533.8325,
  752760.000,  23372.0611,            5714.5863,          -11374.6985,
  752820.000,  23456.5893,            5689.6474,          -11214.6984,
  752880.000,  23539.9976,            5665.1191,          -11053.8445,
  752940.000,  23622.2778,            5640.9931,          -10892.1492,
  753000.000,  23703.4220,            5617.2608,          -10729.6249,
  753060.000,  23783.4225,            5593.9136,          -10566.2841,
  753120.000,  23862.2715,            5570.9430,          -10402.1393,
  753180.000,  23939.9615,            5548.3402,          -10237.2031,
  753240.000,  24016.4851,            5526.0963,          -10071.4881,
  753300.000,  24091.8352,            5504.2024,           -9905.0070,
  753360.000,  24166.0046,            5482.6495,           -9737.7726,
  753420.000,  24238.9863,            5461.4286,           -9569.7977,
  753480.000,  24310.7736,            5440.5304,           -9401.0951,
  753540.000,  24381.3598,            5419.9457,           -9231.6778,
  753600.000,  24450.7385,            5399.6652,           -9061.5587,
  753660.000,  24518.9032,            5379.6795,           -8890.7509,
  753720.000,  24585.8478,            5359.9792,           -8719.2673,
  753780.000,  24651.5662,            5340.5546,           -8547.1211,
  753840.000,  24716.0525,            5321.3963,           -8374.3256,
  753900.000,  24779.3011,            5302.4944,           -8200.8937,
  753960.000,  24841.3063,            5283.8394,           -8026.8389,
  754020.000,  24902.0627,            5265.4213,           -7852.1744,
  754080.000,  24961.5651,            5247.2304,           -7676.9136,
  754140.000,  25019.8083,            5229.2567,           -7501.0697,
  754200.000,  25076.7873,            5211.4902,           -7324.6563,
  754260.000,  25132.4974,            5193.9209,           -7147.6868,
  754320.000,  25186.9340,            5176.5388,           -6970.1747,
  754380.000,  25240.0926,            5159.3336,           -6792.1335,
  754440.000,  25291.9688,            5142.2953,           -6613.5767,
  754500.000,  25342.5585,            5125.4135,           -6434.5181,
  754560.000,  25391.8578,            5108.6780,           -6254.9712,
  754620.000,  25439.8628,            5092.0785,           -6074.9498,
  754680.000,  25486.5698,            5075.6046,           -5894.4675,
  754740.000,  25531.9753,            5059.2460,           -5713.5380,
  754800.000,  25576.0761,            5042.9921,           -5532.1752,
  754860.000,  25618.8689,            5026.8326,           -5350.3928,
  754920.000,  25660.3508,            5010.7568,           -5168.2046,
  754980.000,  25700.5188,            4994.7544,           -4985.6246,
  755040.000,  25739.3704,            4978.8147,           -4802.6666,
  755100.000,  25776.9030,            4962.9271,           -4619.3445,
  755160.000,  25813.1143,            4947.0810,           -4435.6723,
  755220.000,  25848.0021,            4931.2658,           -4251.6638,
  755280.000,  25881.5645,            4915.4708,           -4067.3331,
  755340.000,  25913.7995,            4899.6854,           -3882.6943,
  755400.000,  25944.7055,            4883.8988,           -3697.7612,
  755460.000,  25974.2810,            4868.1004,           -3512.5479,
  755520.000,  26002.5246,            4852.2794,           -3327.0686,
  755580.000,  26029.4353,            4836.4251,           -3141.3372,
  755640.000,  26055.0120,            4820.5268,           -2955.3679,
  755700.000,  26079.2538,            4804.5737,           -2769.1748,
  755760.000,  26102.1601,            4788.5550,           -2582.7720,
  755820.000,  26123.7305,            4772.4601,           -2396.1736,
  755880.000,  26143.9645,            4756.2782,           -2209.3937,
  755940.000,  26162.8621,            4739.9985,           -2022.4466,
  756000.000,  26180.4233,            4723.6102,           -1835.3464,
  756060.000,  26196.6481,            4707.1028,           -1648.1073,
  756120.000,  26211.5371,            4690.4653,           -1460.7435,
  756180.000,  26225.0906,            4673.6872,           -1273.2691,
  756240.000,  26237.3094,            4656.7576,           -1085.6983,
  756300.000,  26248.1943,            4639.6660,            -898.0454,
  756360.000,  26257.7464,            4622.4017,            -710.3246,
  756420.000,  26265.9668,            4604.9539,            -522.5500,
  756480.000,  26272.8568,            4587.3120,            -334.7359,
  756540.000,  26278.4181,            4569.4656,            -146.8965,
  756600.000,  26282.6522,            4551.4038,              40.9540,
  756660.000,  26285.5611,            4533.1163,             228.8015,
  756720.000,  26287.1467,            4514.5925,             416.6316,
  756780.000,  26287.4112,            4495.8218,             604.4302,
  756840.000,  26286.3570,            4476.7939,             792.1831,
  756900.000,  26283.9865,            4457.4982,             979.8761,
  756960.000,  26280.3025,            4437.9245,            1167.4950,
  757020.000,  26275.3078,            4418.0623,            1355.0257,
  757080.000,  26269.0053,            4397.9013,            1542.4539,
  757140.000,  26261.3983,            4377.4313,            1729.7655,
  757200.000,  26252.4901,            4356.6420,            1916.9464,
  757260.000,  26242.2841,            4335.5233,            2103.9824,
  757320.000,  26230.7839,            4314.0650,            2290.8594,
  757380.000,  26217.9934,            4292.2571,            2477.5633,
  757440.000,  26203.9166,            4270.0896,            2664.0800,
  757500.000,  26188.5575,            4247.5524,            2850.3954,
  757560.000,  26171.9204,            4224.6357,            3036.4955,
  757620.000,  26154.0098,            4201.3296,            3222.3661,
  757680.000,  26134.8303,            4177.6243,            3407.9933,
  757740.000,  26114.3865,            4153.5102,            3593.3631,
  757800.000,  26092.6833,            4128.9774,            3778.4615,
  757860.000,  26069.7259,            4104.0165,            3963.2745,
  757920.000,  26045.5195,            4078.6180,            4147.7882,
  757980.000,  26020.0693,            4052.7722,            4331.9887,
  758040.000,  25993.3808,            4026.4700,            4515.8620,
  758100.000,  25965.4598,            3999.7019,            4699.3944,
  758160.000,  25936.3120,            3972.4587,            4882.5719,
  758220.000,  25905.9434,            3944.7313,            5065.3808,
  758280.000,  25874.3600,            3916.5106,            5247.8072,
  758340.000,  25841.5682,            3887.7876,            5429.8375,
  758400.000,  25807.5742,            3858.5534,            5611.4579,
  758460.000,  25772.3846,            3828.7991,            5792.6547,
  758520.000,  25736.0061,            3798.5160,            5973.4143,
  758580.000,  25698.4454,            3767.6955,            6153.7230,
  758640.000,  25659.7096,            3736.3289,            6333.5672,
  758700.000,  25619.8057,            3704.4079,            6512.9335,
  758760.000,  25578.7409,            3671.9240,            6691.8082,
  758820.000,  25536.5226,            3638.8690,            6870.1779,
  758880.000,  25493.1582,            3605.2346,            7048.0292,
  758940.000,  25448.6555,            3571.0127,            7225.3487,
  759000.000,  25403.0222,            3536.1955,            7402.1230,
  759060.000,  25356.2661,            3500.7749,            7578.3387,
  759120.000,  25308.3952,            3464.7433,            7753.9827,
  759180.000,  25259.4178,            3428.0929,            7929.0417,
  759240.000,  25209.3421,            3390.8161,            8103.5025,
  759300.000,  25158.1765,            3352.9055,            8277.3520,
  759360.000,  25105.9294,            3314.3537,            8450.5770,
  759420.000,  25052.6097,            3275.1535,            8623.1645,
  759480.000,  24998.2259,            3235.2978,            8795.1016,
  759540.000,  24942.7871,            3194.7794,            8966.3752,
  759600.000,  24886.3021,            3153.5916,            9136.9725,
  759660.000,  24828.7802,            3111.7275,            9306.8807,
  759720.000,  24770.2305,            3069.1805,            9476.0868,
  759780.000,  24710.6625,            3025.9440,            9644.5783,
  759840.000,  24650.0855,            2982.0115,            9812.3423,
  759900.000,  24588.5092,            2937.3768,            9979.3663,
  759960.000,  24525.9431,            2892.0336,           10145.6377,
  760020.000,  24462.3972,            2845.9760,           10311.1439,
  760080.000,  24397.8812,            2799.1980,           10475.8725,
  760140.000,  24332.4053,            2751.6937,           10639.8111,
  760200.000,  24265.9794,            2703.4575,           10802.9473,
  760260.000,  24198.6138,            2654.4838,           10965.2689,
  760320.000,  24130.3187,            2604.7673,           11126.7636,
  760380.000,  24061.1047,            2554.3025,           11287.4192,
  760440.000,  23990.9820,            2503.0845,           11447.2236,
  760500.000,  23919.9614,            2451.1081,           11606.1649,
  760560.000,  23848.0535,            2398.3684,           11764.2310,
  760620.000,  23775.2690,            2344.8608,           11921.4100,
  760680.000,  23701.6189,            2290.5806,           12077.6901,
  760740.000,  23627.1140,            2235.5233,           12233.0595,
  760800.000,  23551.7654,            2179.6846,           12387.5065,
  760860.000,  23475.5841,            2123.0603,           12541.0194,
  760920.000,  23398.5814,            2065.6464,           12693.5867,
  760980.000,  23320.7685,            2007.4389,           12845.1969,
  761040.000,  23242.1568,            1948.4341,           12995.8385,
  761100.000,  23162.7576,            1888.6283,           13145.5001,
  761160.000,  23082.5825,            1828.0182,           13294.1706,
  761220.000,  23001.6430,            1766.6002,           13441.8387,
  761280.000,  22919.9507,            1704.3714,           13588.4932,
  761340.000,  22837.5174,            1641.3286,           13734.1231,
  761400.000,  22754.3548,            1577.4689,           13878.7174,
  761460.000,  22670.4748,            1512.7896,           14022.2652,
  761520.000,  22585.8891,            1447.2881,           14164.7556,
  761580.000,  22500.6098,            1380.9620,           14306.1780,
  761640.000,  22414.6489,            1313.8090,           14446.5215,
  761700.000,  22328.0184,            1245.8269,           14585.7757,
  761760.000,  22240.7305,            1177.0138,           14723.9300,
  761820.000,  22152.7973,            1107.3679,           14860.9740,
  761880.000,  22064.2310,            1036.8874,           14996.8974,
  761940.000,  21975.0440,             965.5708,           15131.6898,
  762000.000,  21885.2484,             893.4168,           15265.3410,
  762060.000,  21794.8567,             820.4242,           15397.8411,
  762120.000,  21703.8813,             746.5919,           15529.1799,
  762180.000,  21612.3345,             671.9189,           15659.3476,
  762240.000,  21520.2290,             596.4047,           15788.3342,
  762300.000,  21427.5771,             520.0485,           15916.1301,
  762360.000,  21334.3914,             442.8499,           16042.7256,
  762420.000,  21240.6845,             364.8087,           16168.1110,
  762480.000,  21146.4691,             285.9247,           16292.2770,
  762540.000,  21051.7576,             206.1981,           16415.2140,
  762600.000,  20956.5629,             125.6289,           16536.9129,
  762660.000,  20860.8975,              44.2176,           16657.3643,
  762720.000,  20764.7742,             -38.0354,           16776.5592,
  762780.000,  20668.2057,            -121.1293,           16894.4885,
  762840.000,  20571.2047,            -205.0633,           17011.1433,
  762900.000,  20473.7840,            -289.8364,           17126.5147,
  762960.000,  20375.9564,            -375.4475,           17240.5940,
  763020.000,  20277.7346,            -461.8952,           17353.3726,
  763080.000,  20179.1314,            -549.1782,           17464.8418,
  763140.000,  20080.1596,            -637.2946,           17574.9932,
  763200.000,  19980.8320,            -726.2428,           17683.8185,
  763260.000,  19881.1615,            -816.0208,           17791.3093,
  763320.000,  19781.1607,            -906.6265,           17897.4576,
  763380.000,  19680.8425,            -998.0576,           18002.2552,
  763440.000,  19580.2197,           -1090.3116,           18105.6942,
  763500.000,  19479.3051,           -1183.3861,           18207.7667,
  763560.000,  19378.1115,           -1277.2782,           18308.4649,
  763620.000,  19276.6516,           -1371.9850,           18407.7812,
  763680.000,  19174.9382,           -1467.5035,           18505.7080,
  763740.000,  19072.9841,           -1563.8305,           18602.2379,
  763800.000,  18970.8019,           -1660.9625,           18697.3634,
  763860.000,  18868.4044,           -1758.8961,           18791.0774,
  763920.000,  18765.8042,           -1857.6274,           18883.3726,
  763980.000,  18663.0142,           -1957.1528,           18974.2421,
  764040.000,  18560.0467,           -2057.4681,           19063.6788,
  764100.000,  18456.9146,           -2158.5692,           19151.6761,
  764160.000,  18353.6304,           -2260.4519,           19238.2270,
  764220.000,  18250.2066,           -2363.1115,           19323.3250,
  764280.000,  18146.6558,           -2466.5435,           19406.9637,
  764340.000,  18042.9905,           -2570.7430,           19489.1365,
  764400.000,  17939.2231,           -2675.7053,           19569.8372,
  764460.000,  17835.3660,           -2781.4251,           19649.0596,
  764520.000,  17731.4316,           -2887.8972,           19726.7977,
  764580.000,  17627.4323,           -2995.1162,           19803.0453,
  764640.000,  17523.3803,           -3103.0766,           19877.7968,
  764700.000,  17419.2879,           -3211.7727,           19951.0463,
  764760.000,  17315.1672,           -3321.1986,           20022.7882,
  764820.000,  17211.0304,           -3431.3484,           20093.0170,
  764880.000,  17106.8897,           -3542.2158,           20161.7272,
  764940.000,  17002.7570,           -3653.7947,           20228.9136,
  765000.000,  16898.6442,           -3766.0784,           20294.5710,
  765060.000,  16794.5635,           -3879.0606,           20358.6942,
  765120.000,  16690.5265,           -3992.7344,           20421.2784,
  765180.000,  16586.5451,           -4107.0930,           20482.3187,
  765240.000,  16482.6310,           -4222.1294,           20541.8103,
  765300.000,  16378.7959,           -4337.8363,           20599.7487,
  765360.000,  16275.0514,           -4454.2065,           20656.1293,
  765420.000,  16171.4091,           -4571.2326,           20710.9477,
  765480.000,  16067.8803,           -4688.9070,           20764.1997,
  765540.000,  15964.4766,           -4807.2219,           20815.8811,
  765600.000,  15861.2091,           -4926.1695,           20865.9878,
  765660.000,  15758.0891,           -5045.7418,           20914.5161,
  765720.000,  15655.1278,           -5165.9307,           20961.4619,
  765780.000,  15552.3363,           -5286.7280,           21006.8218,
  765840.000,  15449.7255,           -5408.1251,           21050.5920,
  765900.000,  15347.3063,           -5530.1137,           21092.7692,
  765960.000,  15245.0897,           -5652.6849,           21133.3499,
  766020.000,  15143.0862,           -5775.8302,           21172.3311,
  766080.000,  15041.3066,           -5899.5405,           21209.7095,
  766140.000,  14939.7615,           -6023.8068,           21245.4823,
  766200.000,  14838.4612,           -6148.6199,           21279.6466,
  766260.000,  14737.4162,           -6273.9706,           21312.1995,
  766320.000,  14636.6367,           -6399.8494,           21343.1386,
  766380.000,  14536.1329,           -6526.2468,           21372.4613,
  766440.000,  14435.9149,           -6653.1531,           21400.1653,
  766500.000,  14335.9926,           -6780.5587,           21426.2482,
  766560.000,  14236.3760,           -6908.4535,           21450.7080,
  766620.000,  14137.0747,           -7036.8275,           21473.5426,
  766680.000,  14038.0986,           -7165.6708,           21494.7502,
  766740.000,  13939.4570,           -7294.9729,           21514.3290,
  766800.000,  13841.1595,           -7424.7236,           21532.2773,
  766860.000,  13743.2155,           -7554.9124,           21548.5936,
  766920.000,  13645.6340,           -7685.5288,           21563.2765,
  766980.000,  13548.4244,           -7816.5620,           21576.3248,
  767040.000,  13451.5954,           -7948.0013,           21587.7372,
  767100.000,  13355.1562,           -8079.8359,           21597.5128,
  767160.000,  13259.1153,           -8212.0547,           21605.6505,
  767220.000,  13163.4815,           -8344.6466,           21612.1497,
  767280.000,  13068.2632,           -8477.6005,           21617.0097,
  767340.000,  12973.4690,           -8610.9051,           21620.2298,
  767400.000,  12879.1071,           -8744.5490,           21621.8098,
  767460.000,  12785.1856,           -8878.5208,           21621.7492,
  767520.000,  12691.7126,           -9012.8088,           21620.0479,
  767580.000,  12598.6960,           -9147.4014,           21616.7060,
  767640.000,  12506.1436,           -9282.2870,           21611.7233,
  767700.000,  12414.0630,           -9417.4536,           21605.1002,
  767760.000,  12322.4618,           -9552.8893,           21596.8369,
  767820.000,  12231.3473,           -9688.5822,           21586.9339,
  767880.000,  12140.7269,           -9824.5201,           21575.3918,
  767940.000,  12050.6077,           -9960.6910,           21562.2112,
  768000.000,  11960.9966,          -10097.0826,           21547.3929,
  768060.000,  11871.9005,          -10233.6825,           21530.9379,
  768120.000,  11783.3261,          -10370.4784,           21512.8473,
  768180.000,  11695.2801,          -10507.4578,           21493.1222,
  768240.000,  11607.7688,          -10644.6082,           21471.7640,
  768300.000,  11520.7986,          -10781.9170,           21448.7740,
  768360.000,  11434.3757,          -10919.3715,           21424.1538,
  768420.000,  11348.5061,          -11056.9590,           21397.9051,
  768480.000,  11263.1956,          -11194.6667,           21370.0297,
  768540.000,  11178.4500,          -11332.4818,           21340.5295,
  768600.000,  11094.2750,          -11470.3914,           21309.4065,
  768660.000,  11010.6759,          -11608.3824,           21276.6630,
  768720.000,  10927.6581,          -11746.4418,           21242.3012,
  768780.000,  10845.2267,          -11884.5567,           21206.3235,
  768840.000,  10763.3867,          -12022.7138,           21168.7325,
  768900.000,  10682.1431,          -12160.9000,           21129.5309,
  768960.000,  10601.5006,          -12299.1020,           21088.7213,
  769020.000,  10521.4636,          -12437.3066,           21046.3067,
  769080.000,  10442.0367,          -12575.5005,           21002.2902,
  769140.000,  10363.2240,          -12713.6704,           20956.6748,
  769200.000,  10285.0298,          -12851.8027,           20909.4640,
  769260.000,  10207.4580,          -12989.8842,           20860.6609,
  769320.000,  10130.5124,          -13127.9014,           20810.2692,
  769380.000,  10054.1967,          -13265.8407,           20758.2925,
  769440.000,   9978.5143,          -13403.6887,           20704.7346,
  769500.000,   9903.4687,          -13541.4318,           20649.5992,
  769560.000,   9829.0631,          -13679.0564,           20592.8905,
  769620.000,   9755.3004,          -13816.5489,           20534.6125,
  769680.000,   9682.1837,          -13953.8957,           20474.7695,
  769740.000,   9609.7155,          -14091.0832,           20413.3659,
  769800.000,   9537.8986,          -14228.0977,           20350.4060,
  769860.000,   9466.7354,          -14364.9255,           20285.8945,
  769920.000,   9396.2280,          -14501.5530,           20219.8361,
  769980.000,   9326.3787,          -14637.9664,           20152.2357,
  770040.000,   9257.1894,          -14774.1521,           20083.0982,
  770100.000,   9188.6619,          -14910.0963,           20012.4286,
  770160.000,   9120.7979,          -15045.7853,           19940.2322,
  770220.000,   9053.5988,          -15181.2055,           19866.5142,
  770280.000,   8987.0660,          -15316.3430,           19791.2801,
  770340.000,   8921.2006,          -15451.1841,           19714.5355,
  770400.000,   8856.0037,          -15585.7152,           19636.2859,
  770460.000,   8791.4762,          -15719.9226,           19556.5371,
  770520.000,   8727.6187,          -15853.7924,           19475.2951,
  770580.000,   8664.4318,          -15987.3112,           19392.5658,
  770640.000,   8601.9158,          -16120.4651,           19308.3553,
  770700.000,   8540.0711,          -16253.2406,           19222.6699,
  770760.000,   8478.8977,          -16385.6239,           19135.5160,
  770820.000,   8418.3956,          -16517.6015,           19046.8999,
  770880.000,   8358.5644,          -16649.1597,           18956.8282,
  770940.000,   8299.4038,          -16780.2850,           18865.3077,
  771000.000,   8240.9133,          -16910.9638,           18772.3452,
  771060.000,   8183.0921,          -17041.1827,           18677.9475,
  771120.000,   8125.9394,          -17170.9280,           18582.1216,
  771180.000,   8069.4542,          -17300.1864,           18484.8747,
  771240.000,   8013.6353,          -17428.9444,           18386.2141,
  771300.000,   7958.4814,          -17557.1887,           18286.1471,
  771360.000,   7903.9910,          -17684.9058,           18184.6811,
  771420.000,   7850.1625,          -17812.0825,           18081.8237,
  771480.000,   7796.9941,          -17938.7055,           17977.5826,
  771540.000,   7744.4839,          -18064.7616,           17871.9656,
  771600.000,   7692.6297,          -18190.2376,           17764.9806,
  771660.000,   7641.4294,          -18315.1204,           17656.6356,
  771720.000,   7590.8806,          -18439.3969,           17546.9386,
  771780.000,   7540.9806,          -18563.0540,           17435.8980,
  771840.000,   7491.7269,          -18686.0789,           17323.5220,
  771900.000,   7443.1165,          -18808.4587,           17209.8190,
  771960.000,   7395.1465,          -18930.1803,           17094.7976,
  772020.000,   7347.8138,          -19051.2312,           16978.4664,
  772080.000,   7301.1151,          -19171.5986,           16860.8341,
  772140.000,   7255.0469,          -19291.2697,           16741.9095,
  772200.000,   7209.6056,          -19410.2321,           16621.7017,
  772260.000,   7164.7876,          -19528.4732,           16500.2197,
  772320.000,   7120.5890,          -19645.9806,           16377.4725,
  772380.000,   7077.0057,          -19762.7418,           16253.4694,
  772440.000,   7034.0336,          -19878.7447,           16128.2198,
  772500.000,   6991.6685,          -19993.9770,           16001.7330,
  772560.000,   6949.9059,          -20108.4265,           15874.0187,
  772620.000,   6908.7412,          -20222.0812,           15745.0865,
  772680.000,   6868.1697,          -20334.9292,           15614.9460,
  772740.000,   6828.1865,          -20446.9585,           15483.6071,
  772800.000,   6788.7868,          -20558.1573,           15351.0797,
  772860.000,   6749.9653,          -20668.5141,           15217.3739,
  772920.000,   6711.7168,          -20778.0170,           15082.4997,
  772980.000,   6674.0359,          -20886.6547,           14946.4673,
  773040.000,   6636.9171,          -20994.4157,           14809.2870,
  773100.000,   6600.3547,          -21101.2887,           14670.9693,
  773160.000,   6564.3430,          -21207.2624,           14531.5244,
  773220.000,   6528.8761,          -21312.3258,           14390.9632,
  773280.000,   6493.9479,          -21416.4677,           14249.2961,
  773340.000,   6459.5522,          -21519.6773,           14106.5339,
  773400.000,   6425.6828,          -21621.9438,           13962.6874,
  773460.000,   6392.3332,          -21723.2565,           13817.7677,
  773520.000,   6359.4970,          -21823.6047,           13671.7855,
  773580.000,   6327.1674,          -21922.9781,           13524.7521,
  773640.000,   6295.3377,          -22021.3661,           13376.6786,
  773700.000,   6264.0010,          -22118.7586,           13227.5762,
  773760.000,   6233.1503,          -22215.1455,           13077.4563,
  773820.000,   6202.7784,          -22310.5167,           12926.3303,
  773880.000,   6172.8782,          -22404.8623,           12774.2097,
  773940.000,   6143.4422,          -22498.1726,           12621.1060,
  774000.000,   6114.4630,          -22590.4379,           12467.0310,
  774060.000,   6085.9331,          -22681.6486,           12311.9963,
  774120.000,   6057.8447,          -22771.7954,           12156.0138,
  774180.000,   6030.1900,          -22860.8690,           11999.0953,
  774240.000,   6002.9612,          -22948.8603,           11841.2528,
  774300.000,   5976.1503,          -23035.7602,           11682.4983,
  774360.000,   5949.7492,          -23121.5599,           11522.8440,
  774420.000,   5923.7496,          -23206.2506,           11362.3021,
  774480.000,   5898.1433,          -23289.8236,           11200.8847,
  774540.000,   5872.9219,          -23372.2707,           11038.6042,
  774600.000,   5848.0769,          -23453.5833,           10875.4731,
  774660.000,   5823.5998,          -23533.7534,           10711.5037,
  774720.000,   5799.4817,          -23612.7728,           10546.7086,
  774780.000,   5775.7141,          -23690.6336,           10381.1005,
  774840.000,   5752.2880,          -23767.3281,           10214.6919,
  774900.000,   5729.1945,          -23842.8486,           10047.4956,
  774960.000,   5706.4245,          -23917.1878,            9879.5244,
  775020.000,   5683.9690,          -23990.3381,            9710.7912,
  775080.000,   5661.8188,          -24062.2926,            9541.3089,
  775140.000,   5639.9646,          -24133.0440,            9371.0904,
  775200.000,   5618.3971,          -24202.5856,            9200.1489,
  775260.000,   5597.1069,          -24270.9107,            9028.4974,
  775320.000,   5576.0844,          -24338.0125,            8856.1490,
  775380.000,   5555.3201,          -24403.8848,            8683.1171,
  775440.000,   5534.8043,          -24468.5213,            8509.4148,
  775500.000,   5514.5275,          -24531.9158,            8335.0555,
  775560.000,   5494.4797,          -24594.0623,            8160.0527,
  775620.000,   5474.6512,          -24654.9552,            7984.4196,
  775680.000,   5455.0321,          -24714.5888,            7808.1699,
  775740.000,   5435.6123,          -24772.9575,            7631.3171,
  775800.000,   5416.3820,          -24830.0561,            7453.8747,
  775860.000,   5397.3310,          -24885.8794,            7275.8564,
  775920.000,   5378.4493,          -24940.4225,            7097.2758,
  775980.000,   5359.7266,          -24993.6805,            6918.1469,
  776040.000,   5341.1527,          -25045.6487,            6738.4832,
  776100.000,   5322.7173,          -25096.3227,            6558.2986,
  776160.000,   5304.4102,          -25145.6981,            6377.6071,
  776220.000,   5286.2209,          -25193.7707,            6196.4225,
  776280.000,   5268.1391,          -25240.5366,            6014.7587,
  776340.000,   5250.1543,          -25285.9919,            5832.6298,
  776400.000,   5232.2560,          -25330.1330,            5650.0499,
  776460.000,   5214.4337,          -25372.9564,            5467.0329,
  776520.000,   5196.6769,          -25414.4587,            5283.5930,
  776580.000,   5178.9750,          -25454.6369,            5099.7443,
  776640.000,   5161.3174,          -25493.4878,            4915.5011,
  776700.000,   5143.6933,          -25531.0088,            4730.8774,
  776760.000,   5126.0923,          -25567.1971,            4545.8877,
  776820.000,   5108.5035,          -25602.0504,            4360.5461,
  776880.000,   5090.9162,          -25635.5663,            4174.8671,
  776940.000,   5073.3199,          -25667.7427,            3988.8648,
  777000.000,   5055.7035,          -25698.5776,            3802.5537,
  777060.000,   5038.0566,          -25728.0693,            3615.9482,
  777120.000,   5020.3682,          -25756.2162,            3429.0626,
  777180.000,   5002.6275,          -25783.0168,            3241.9116,
  777240.000,   4984.8239,          -25808.4699,            3054.5094,
  777300.000,   4966.9464,          -25832.5744,            2866.8706,
  777360.000,   4948.9844,          -25855.3295,            2679.0098,
  777420.000,   4930.9269,          -25876.7343,            2490.9414,
  777480.000,   4912.7633,          -25896.7884,            2302.6800,
  777540.000,   4894.4826,          -25915.4913,            2114.2402,
  777600.000,   4876.0741,          -25932.8429,            1925.6366,
  777660.000,   4857.5271,          -25948.8431,            1736.8837,
  777720.000,   4838.8307,          -25963.4921,            1547.9962,
  777780.000,   4819.9742,          -25976.7901,            1358.9887,
  777840.000,   4800.9468,          -25988.7378,            1169.8758,
  777900.000,   4781.7377,          -25999.3357,             980.6723,
  777960.000,   4762.3364,          -26008.5847,             791.3927,
  778020.000,   4742.7320,          -26016.4858,             602.0518,
  778080.000,   4722.9139,          -26023.0402,             412.6641,
  778140.000,   4702.8715,          -26028.2492,             223.2445,
  778200.000,   4682.5941,          -26032.1145,              33.8076,
  778260.000,   4662.0711,          -26034.6377,            -155.6319,
  778320.000,   4641.2920,          -26035.8208,            -345.0594,
  778380.000,   4620.2462,          -26035.6657,            -534.4601,
  778440.000,   4598.9232,          -26034.1747,            -723.8193,
  778500.000,   4577.3126,          -26031.3502,            -913.1224,
  778560.000,   4555.4039,          -26027.1948,           -1102.3545,
  778620.000,   4533.1868,          -26021.7112,           -1291.5012,
  778680.000,   4510.6510,          -26014.9023,           -1480.5476,
  778740.000,   4487.7860,          -26006.7713,           -1669.4790,
  778800.000,   4464.5818,          -25997.3214,           -1858.2809,
  778860.000,   4441.0280,          -25986.5560,           -2046.9385,
  778920.000,   4417.1146,          -25974.4786,           -2235.4372,
  778980.000,   4392.8315,          -25961.0931,           -2423.7624,
  779040.000,   4368.1686,          -25946.4034,           -2611.8993,
  779100.000,   4343.1159,          -25930.4136,           -2799.8334,
  779160.000,   4317.6637,          -25913.1279,           -2987.5501,
  779220.000,   4291.8018,          -25894.5508,           -3175.0348,
  779280.000,   4265.5207,          -25874.6868,           -3362.2729,
  779340.000,   4238.8106,          -25853.5407,           -3549.2499,
  779400.000,   4211.6618,          -25831.1174,           -3735.9512,
  779460.000,   4184.0648,          -25807.4220,           -3922.3622,
  779520.000,   4156.0099,          -25782.4597,           -4108.4686,
  779580.000,   4127.4879,          -25756.2359,           -4294.2557,
  779640.000,   4098.4893,          -25728.7562,           -4479.7093,
  779700.000,   4069.0048,          -25700.0262,           -4664.8148,
  779760.000,   4039.0252,          -25670.0519,           -4849.5578,
  779820.000,   4008.5415,          -25638.8392,           -5033.9240,
  779880.000,   3977.5445,          -25606.3943,           -5217.8990,
  779940.000,   3946.0254,          -25572.7236,           -5401.4685,
  780000.000,   3913.9751,          -25537.8336,           -5584.6182,
  780060.000,   3881.3851,          -25501.7308,           -5767.3339,
  780120.000,   3848.2465,          -25464.4221,           -5949.6014,
  780180.000,   3814.5508,          -25425.9143,           -6131.4064,
  780240.000,   3780.2895,          -25386.2146,           -6312.7348,
  780300.000,   3745.4542,          -25345.3303,           -6493.5724,
  780360.000,   3710.0366,          -25303.2685,           -6673.9053,
  780420.000,   3674.0284,          -25260.0370,           -6853.7193,
  780480.000,   3637.4215,          -25215.6433,           -7033.0006,
  780540.000,   3600.2081,          -25170.0952,           -7211.7350,
  780600.000,   3562.3800,          -25123.4008,           -7389.9087,
  780660.000,   3523.9297,          -25075.5679,           -7567.5078,
  780720.000,   3484.8494,          -25026.6049,           -7744.5185,
  780780.000,   3445.1314,          -24976.5202,           -7920.9271,
  780840.000,   3404.7684,          -24925.3221,           -8096.7196,
  780900.000,   3363.7531,          -24873.0193,           -8271.8826,
  780960.000,   3322.0781,          -24819.6206,           -8446.4023,
  781020.000,   3279.7363,          -24765.1349,           -8620.2652,
  781080.000,   3236.7209,          -24709.5710,           -8793.4576,
  781140.000,   3193.0248,          -24652.9383,           -8965.9662,
  781200.000,   3148.6413,          -24595.2459,           -9137.7775,
  781260.000,   3103.5638,          -24536.5031,           -9308.8780,
  781320.000,   3057.7858,          -24476.7196,           -9479.2546,
  781380.000,   3011.3009,          -24415.9049,           -9648.8938,
  781440.000,   2964.1028,          -24354.0688,           -9817.7826,
