C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/Orbit Information_ECI/GPS BIIRM-2.txt
2017/12/21 00:05:27.7500 UTC

Generated: Mon Apr 30 11:53:14 2018,
Start: 2017/12/11 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  279780.000, -12633.2778,          -12220.9403,          -19734.9501,
  279840.000, -12557.8705,          -12426.1447,          -19652.6314,
  279900.000, -12481.4868,          -12630.3830,          -19568.7846,
  279960.000, -12404.1327,          -12833.6392,          -19483.4158,
  280020.000, -12325.8138,          -13035.8974,          -19396.5315,
  280080.000, -12246.5362,          -13237.1415,          -19308.1380,
  280140.000, -12166.3058,          -13437.3557,          -19218.2422,
  280200.000, -12085.1287,          -13636.5243,          -19126.8505,
  280260.000, -12003.0110,          -13834.6317,          -19033.9700,
  280320.000, -11919.9591,          -14031.6621,          -18939.6075,
  280380.000, -11835.9790,          -14227.6000,          -18843.7703,
  280440.000, -11751.0774,          -14422.4301,          -18746.4654,
  280500.000, -11665.2606,          -14616.1370,          -18647.7002,
  280560.000, -11578.5351,          -14808.7053,          -18547.4822,
  280620.000, -11490.9075,          -15000.1199,          -18445.8189,
  280680.000, -11402.3846,          -15190.3657,          -18342.7180,
  280740.000, -11312.9730,          -15379.4276,          -18238.1873,
  280800.000, -11222.6797,          -15567.2908,          -18132.2347,
  280860.000, -11131.5114,          -15753.9403,          -18024.8683,
  280920.000, -11039.4752,          -15939.3615,          -17916.0961,
  280980.000, -10946.5781,          -16123.5396,          -17805.9266,
  281040.000, -10852.8271,          -16306.4602,          -17694.3679,
  281100.000, -10758.2296,          -16488.1087,          -17581.4286,
  281160.000, -10662.7927,          -16668.4707,          -17467.1174,
  281220.000, -10566.5238,          -16847.5321,          -17351.4428,
  281280.000, -10469.4302,          -17025.2786,          -17234.4138,
  281340.000, -10371.5193,          -17201.6961,          -17116.0392,
  281400.000, -10272.7988,          -17376.7707,          -16996.3282,
  281460.000, -10173.2762,          -17550.4885,          -16875.2898,
  281520.000, -10072.9592,          -17722.8358,          -16752.9334,
  281580.000,  -9971.8554,          -17893.7988,          -16629.2682,
  281640.000,  -9869.9726,          -18063.3641,          -16504.3037,
  281700.000,  -9767.3188,          -18231.5181,          -16378.0496,
  281760.000,  -9663.9018,          -18398.2476,          -16250.5155,
  281820.000,  -9559.7296,          -18563.5393,          -16121.7113,
  281880.000,  -9454.8102,          -18727.3801,          -15991.6467,
  281940.000,  -9349.1517,          -18889.7569,          -15860.3318,
  282000.000,  -9242.7623,          -19050.6570,          -15727.7767,
  282060.000,  -9135.6503,          -19210.0675,          -15593.9917,
  282120.000,  -9027.8238,          -19367.9757,          -15458.9869,
  282180.000,  -8919.2912,          -19524.3692,          -15322.7728,
  282240.000,  -8810.0610,          -19679.2354,          -15185.3599,
  282300.000,  -8700.1416,          -19832.5621,          -15046.7589,
  282360.000,  -8589.5414,          -19984.3371,          -14906.9803,
  282420.000,  -8478.2692,          -20134.5483,          -14766.0350,
  282480.000,  -8366.3334,          -20283.1838,          -14623.9340,
  282540.000,  -8253.7428,          -20430.2317,          -14480.6880,
  282600.000,  -8140.5062,          -20575.6804,          -14336.3084,
  282660.000,  -8026.6322,          -20719.5183,          -14190.8062,
  282720.000,  -7912.1298,          -20861.7339,          -14044.1926,
  282780.000,  -7797.0078,          -21002.3158,          -13896.4791,
  282840.000,  -7681.2752,          -21141.2531,          -13747.6771,
  282900.000,  -7564.9410,          -21278.5344,          -13597.7982,
  282960.000,  -7448.0142,          -21414.1490,          -13446.8539,
  283020.000,  -7330.5040,          -21548.0860,          -13294.8559,
  283080.000,  -7212.4194,          -21680.3348,          -13141.8162,
  283140.000,  -7093.7697,          -21810.8847,          -12987.7465,
  283200.000,  -6974.5641,          -21939.7255,          -12832.6588,
  283260.000,  -6854.8120,          -22066.8469,          -12676.5652,
  283320.000,  -6734.5225,          -22192.2386,          -12519.4779,
  283380.000,  -6613.7052,          -22315.8908,          -12361.4090,
  283440.000,  -6492.3693,          -22437.7935,          -12202.3708,
  283500.000,  -6370.5245,          -22557.9371,          -12042.3758,
  283560.000,  -6248.1802,          -22676.3120,          -11881.4364,
  283620.000,  -6125.3459,          -22792.9087,          -11719.5651,
  283680.000,  -6002.0313,          -22907.7179,          -11556.7746,
  283740.000,  -5878.2460,          -23020.7306,          -11393.0775,
  283800.000,  -5753.9996,          -23131.9376,          -11228.4866,
  283860.000,  -5629.3019,          -23241.3300,          -11063.0148,
  283920.000,  -5504.1625,          -23348.8993,          -10896.6749,
  283980.000,  -5378.5914,          -23454.6368,          -10729.4800,
  284040.000,  -5252.5982,          -23558.5340,          -10561.4431,
  284100.000,  -5126.1929,          -23660.5827,          -10392.5773,
  284160.000,  -4999.3854,          -23760.7748,          -10222.8959,
  284220.000,  -4872.1855,          -23859.1021,          -10052.4120,
  284280.000,  -4744.6033,          -23955.5570,           -9881.1391,
  284340.000,  -4616.6487,          -24050.1318,           -9709.0905,
  284400.000,  -4488.3317,          -24142.8188,           -9536.2796,
  284460.000,  -4359.6624,          -24233.6106,           -9362.7201,
  284520.000,  -4230.6509,          -24322.5001,           -9188.4254,
  284580.000,  -4101.3072,          -24409.4802,           -9013.4093,
  284640.000,  -3971.6416,          -24494.5439,           -8837.6853,
  284700.000,  -3841.6641,          -24577.6844,           -8661.2674,
  284760.000,  -3711.3850,          -24658.8951,           -8484.1692,
  284820.000,  -3580.8145,          -24738.1696,           -8306.4048,
  284880.000,  -3449.9628,          -24815.5015,           -8127.9879,
  284940.000,  -3318.8402,          -24890.8847,           -7948.9326,
  285000.000,  -3187.4570,          -24964.3131,           -7769.2530,
  285060.000,  -3055.8234,          -25035.7809,           -7588.9631,
  285120.000,  -2923.9499,          -25105.2825,           -7408.0770,
  285180.000,  -2791.8467,          -25172.8122,           -7226.6090,
  285240.000,  -2659.5242,          -25238.3648,           -7044.5732,
  285300.000,  -2526.9928,          -25301.9349,           -6861.9840,
  285360.000,  -2394.2629,          -25363.5176,           -6678.8557,
  285420.000,  -2261.3450,          -25423.1079,           -6495.2027,
  285480.000,  -2128.2494,          -25480.7012,           -6311.0393,
  285540.000,  -1994.9867,          -25536.2928,           -6126.3801,
  285600.000,  -1861.5672,          -25589.8783,           -5941.2395,
  285660.000,  -1728.0015,          -25641.4534,           -5755.6320,
  285720.000,  -1594.3001,          -25691.0142,           -5569.5723,
  285780.000,  -1460.4734,          -25738.5566,           -5383.0750,
  285840.000,  -1326.5319,          -25784.0769,           -5196.1546,
  285900.000,  -1192.4863,          -25827.5715,           -5008.8260,
  285960.000,  -1058.3469,          -25869.0369,           -4821.1037,
  286020.000,   -924.1245,          -25908.4699,           -4633.0026,
  286080.000,   -789.8294,          -25945.8673,           -4444.5374,
  286140.000,   -655.4722,          -25981.2263,           -4255.7230,
  286200.000,   -521.0636,          -26014.5439,           -4066.5741,
  286260.000,   -386.6141,          -26045.8177,           -3877.1057,
  286320.000,   -252.1341,          -26075.0451,           -3687.3326,
  286380.000,   -117.6344,          -26102.2239,           -3497.2697,
  286440.000,     16.8746,          -26127.3519,           -3306.9320,
  286500.000,    151.3822,          -26150.4272,           -3116.3344,
  286560.000,    285.8780,          -26171.4480,           -2925.4920,
  286620.000,    420.3512,          -26190.4126,           -2734.4196,
  286680.000,    554.7915,          -26207.3196,           -2543.1324,
  286740.000,    689.1881,          -26222.1677,           -2351.6454,
  286800.000,    823.5307,          -26234.9558,           -2159.9735,
  286860.000,    957.8085,          -26245.6828,           -1968.1320,
  286920.000,   1092.0110,          -26254.3481,           -1776.1358,
  286980.000,   1226.1278,          -26260.9509,           -1584.0000,
  287040.000,   1360.1483,          -26265.4909,           -1391.7398,
  287100.000,   1494.0619,          -26267.9676,           -1199.3703,
  287160.000,   1627.8581,          -26268.3810,           -1006.9065,
  287220.000,   1761.5265,          -26266.7311,            -814.3636,
  287280.000,   1895.0565,          -26263.0181,            -621.7567,
  287340.000,   2028.4377,          -26257.2424,            -429.1010,
  287400.000,   2161.6596,          -26249.4045,            -236.4116,
  287460.000,   2294.7116,          -26239.5051,             -43.7036,
  287520.000,   2427.5835,          -26227.5450,             149.0078,
  287580.000,   2560.2648,          -26213.5253,             341.7076,
  287640.000,   2692.7450,          -26197.4472,             534.3805,
  287700.000,   2825.0137,          -26179.3121,             727.0114,
  287760.000,   2957.0606,          -26159.1214,             919.5852,
  287820.000,   3088.8754,          -26136.8769,            1112.0869,
  287880.000,   3220.4476,          -26112.5804,            1304.5012,
  287940.000,   3351.7671,          -26086.2339,            1496.8131,
  288000.000,   3482.8234,          -26057.8397,            1689.0074,
  288060.000,   3613.6063,          -26027.4001,            1881.0692,
  288120.000,   3744.1056,          -25994.9175,            2072.9833,
  288180.000,   3874.3110,          -25960.3947,            2264.7347,
  288240.000,   4004.2124,          -25923.8346,            2456.3083,
  288300.000,   4133.7995,          -25885.2400,            2647.6891,
  288360.000,   4263.0622,          -25844.6143,            2838.8621,
  288420.000,   4391.9905,          -25801.9607,            3029.8123,
  288480.000,   4520.5741,          -25757.2827,            3220.5247,
  288540.000,   4648.8031,          -25710.5840,            3410.9845,
  288600.000,   4776.6675,          -25661.8684,            3601.1766,
  288660.000,   4904.1571,          -25611.1398,            3791.0862,
  288720.000,   5031.2621,          -25558.4025,            3980.6984,
  288780.000,   5157.9724,          -25503.6607,            4169.9983,
  288840.000,   5284.2783,          -25446.9189,            4358.9712,
  288900.000,   5410.1698,          -25388.1817,            4547.6022,
  288960.000,   5535.6372,          -25327.4539,            4735.8766,
  289020.000,   5660.6705,          -25264.7404,            4923.7796,
  289080.000,   5785.2601,          -25200.0464,            5111.2966,
  289140.000,   5909.3962,          -25133.3770,            5298.4128,
  289200.000,   6033.0691,          -25064.7378,            5485.1137,
  289260.000,   6156.2692,          -24994.1342,            5671.3846,
  289320.000,   6278.9869,          -24921.5721,            5857.2110,
  289380.000,   6401.2126,          -24847.0572,            6042.5784,
  289440.000,   6522.9368,          -24770.5956,            6227.4723,
  289500.000,   6644.1500,          -24692.1936,            6411.8783,
  289560.000,   6764.8427,          -24611.8575,            6595.7819,
  289620.000,   6885.0057,          -24529.5937,            6779.1689,
  289680.000,   7004.6294,          -24445.4090,            6962.0248,
  289740.000,   7123.7047,          -24359.3101,            7144.3355,
  289800.000,   7242.2222,          -24271.3040,            7326.0868,
  289860.000,   7360.1727,          -24181.3978,            7507.2644,
  289920.000,   7477.5471,          -24089.5987,            7687.8542,
  289980.000,   7594.3363,          -23995.9143,            7867.8423,
  290040.000,   7710.5311,          -23900.3520,            8047.2145,
  290100.000,   7826.1226,          -23802.9195,            8225.9569,
  290160.000,   7941.1019,          -23703.6248,            8404.0556,
  290220.000,   8055.4598,          -23602.4757,            8581.4967,
  290280.000,   8169.1877,          -23499.4805,            8758.2665,
  290340.000,   8282.2768,          -23394.6474,            8934.3512,
  290400.000,   8394.7181,          -23287.9850,            9109.7371,
  290460.000,   8506.5031,          -23179.5017,            9284.4106,
  290520.000,   8617.6230,          -23069.2063,            9458.3582,
  290580.000,   8728.0694,          -22957.1076,            9631.5663,
  290640.000,   8837.8336,          -22843.2148,            9804.0215,
  290700.000,   8946.9072,          -22727.5368,            9975.7104,
  290760.000,   9055.2817,          -22610.0831,           10146.6197,
  290820.000,   9162.9488,          -22490.8630,           10316.7362,
  290880.000,   9269.9002,          -22369.8861,           10486.0466,
  290940.000,   9376.1275,          -22247.1621,           10654.5380,
  291000.000,   9481.6227,          -22122.7009,           10822.1972,
  291060.000,   9586.3777,          -21996.5124,           10989.0113,
  291120.000,   9690.3842,          -21868.6067,           11154.9674,
  291180.000,   9793.6344,          -21738.9941,           11320.0526,
  291240.000,   9896.1203,          -21607.6850,           11484.2542,
  291300.000,   9997.8339,          -21474.6899,           11647.5596,
  291360.000,  10098.7676,          -21340.0193,           11809.9560,
  291420.000,  10198.9136,          -21203.6841,           11971.4311,
  291480.000,  10298.2640,          -21065.6952,           12131.9723,
  291540.000,  10396.8115,          -20926.0636,           12291.5672,
  291600.000,  10494.5483,          -20784.8004,           12450.2037,
  291660.000,  10591.4670,          -20641.9170,           12607.8694,
  291720.000,  10687.5602,          -20497.4246,           12764.5522,
  291780.000,  10782.8205,          -20351.3350,           12920.2401,
  291840.000,  10877.2407,          -20203.6596,           13074.9212,
  291900.000,  10970.8135,          -20054.4104,           13228.5835,
  291960.000,  11063.5318,          -19903.5991,           13381.2152,
  292020.000,  11155.3885,          -19751.2377,           13532.8046,
  292080.000,  11246.3766,          -19597.3385,           13683.3401,
  292140.000,  11336.4892,          -19441.9137,           13832.8102,
  292200.000,  11425.7194,          -19284.9756,           13981.2035,
  292260.000,  11514.0605,          -19126.5367,           14128.5084,
  292320.000,  11601.5056,          -18966.6095,           14274.7139,
  292380.000,  11688.0482,          -18805.2069,           14419.8086,
  292440.000,  11773.6818,          -18642.3417,           14563.7815,
  292500.000,  11858.3997,          -18478.0267,           14706.6217,
  292560.000,  11942.1956,          -18312.2749,           14848.3182,
  292620.000,  12025.0632,          -18145.0997,           14988.8602,
  292680.000,  12106.9962,          -17976.5141,           15128.2370,
  292740.000,  12187.9883,          -17806.5316,           15266.4380,
  292800.000,  12268.0335,          -17635.1656,           15403.4526,
  292860.000,  12347.1257,          -17462.4298,           15539.2705,
  292920.000,  12425.2590,          -17288.3377,           15673.8813,
  292980.000,  12502.4274,          -17112.9032,           15807.2748,
  293040.000,  12578.6253,          -16936.1401,           15939.4408,
  293100.000,  12653.8467,          -16758.0624,           16070.3694,
  293160.000,  12728.0862,          -16578.6842,           16200.0506,
  293220.000,  12801.3381,          -16398.0196,           16328.4746,
  293280.000,  12873.5969,          -16216.0830,           16455.6317,
  293340.000,  12944.8573,          -16032.8887,           16581.5122,
  293400.000,  13015.1139,          -15848.4511,           16706.1067,
  293460.000,  13084.3614,          -15662.7848,           16829.4057,
  293520.000,  13152.5947,          -15475.9043,           16951.4000,
  293580.000,  13219.8086,          -15287.8246,           17072.0803,
  293640.000,  13285.9983,          -15098.5603,           17191.4376,
  293700.000,  13351.1588,          -14908.1263,           17309.4628,
  293760.000,  13415.2852,          -14716.5377,           17426.1472,
  293820.000,  13478.3728,          -14523.8095,           17541.4819,
  293880.000,  13540.4169,          -14329.9569,           17655.4582,
  293940.000,  13601.4129,          -14134.9951,           17768.0678,
  294000.000,  13661.3563,          -13938.9394,           17879.3020,
  294060.000,  13720.2428,          -13741.8052,           17989.1526,
  294120.000,  13778.0679,          -13543.6081,           18097.6114,
  294180.000,  13834.8274,          -13344.3634,           18204.6702,
  294240.000,  13890.5171,          -13144.0869,           18310.3212,
  294300.000,  13945.1330,          -12942.7943,           18414.5563,
  294360.000,  13998.6711,          -12740.5013,           18517.3679,
  294420.000,  14051.1275,          -12537.2238,           18618.7483,
  294480.000,  14102.4982,          -12332.9777,           18718.6899,
  294540.000,  14152.7797,          -12127.7790,           18817.1855,
  294600.000,  14201.9683,          -11921.6437,           18914.2276,
  294660.000,  14250.0603,          -11714.5879,           19009.8090,
  294720.000,  14297.0523,          -11506.6279,           19103.9228,
  294780.000,  14342.9409,          -11297.7798,           19196.5619,
  294840.000,  14387.7229,          -11088.0600,           19287.7195,
  294900.000,  14431.3949,          -10877.4848,           19377.3890,
  294960.000,  14473.9540,          -10666.0707,           19465.5637,
  295020.000,  14515.3969,          -10453.8342,           19552.2371,
  295080.000,  14555.7208,          -10240.7917,           19637.4029,
  295140.000,  14594.9229,          -10026.9599,           19721.0549,
  295200.000,  14633.0003,           -9812.3555,           19803.1868,
  295260.000,  14669.9503,           -9596.9951,           19883.7929,
  295320.000,  14705.7704,           -9380.8954,           19962.8670,
  295380.000,  14740.4580,           -9164.0734,           20040.4036,
  295440.000,  14774.0108,           -8946.5458,           20116.3970,
  295500.000,  14806.4263,           -8728.3296,           20190.8416,
  295560.000,  14837.7024,           -8509.4416,           20263.7321,
  295620.000,  14867.8369,           -8289.8990,           20335.0632,
  295680.000,  14896.8277,           -8069.7186,           20404.8298,
  295740.000,  14924.6728,           -7848.9176,           20473.0268,
  295800.000,  14951.3704,           -7627.5132,           20539.6494,
  295860.000,  14976.9187,           -7405.5224,           20604.6927,
  295920.000,  15001.3159,           -7182.9624,           20668.1522,
  295980.000,  15024.5605,           -6959.8505,           20730.0233,
  296040.000,  15046.6509,           -6736.2040,           20790.3016,
  296100.000,  15067.5857,           -6512.0401,           20848.9828,
  296160.000,  15087.3635,           -6287.3762,           20906.0628,
  296220.000,  15105.9830,           -6062.2295,           20961.5376,
  296280.000,  15123.4431,           -5836.6176,           21015.4032,
  296340.000,  15139.7428,           -5610.5579,           21067.6559,
  296400.000,  15154.8810,           -5384.0676,           21118.2920,
  296460.000,  15168.8568,           -5157.1645,           21167.3081,
  296520.000,  15181.6694,           -4929.8658,           21214.7006,
  296580.000,  15193.3181,           -4702.1892,           21260.4664,
  296640.000,  15203.8022,           -4474.1522,           21304.6023,
  296700.000,  15213.1213,           -4245.7724,           21347.1053,
  296760.000,  15221.2748,           -4017.0672,           21387.9725,
  296820.000,  15228.2625,           -3788.0543,           21427.2011,
  296880.000,  15234.0839,           -3558.7514,           21464.7885,
  296940.000,  15238.7390,           -3329.1759,           21500.7321,
  297000.000,  15242.2277,           -3099.3457,           21535.0297,
  297060.000,  15244.5498,           -2869.2782,           21567.6789,
  297120.000,  15245.7056,           -2638.9912,           21598.6776,
  297180.000,  15245.6952,           -2408.5024,           21628.0238,
  297240.000,  15244.5189,           -2177.8293,           21655.7156,
  297300.000,  15242.1769,           -1946.9898,           21681.7514,
  297360.000,  15238.6699,           -1716.0014,           21706.1294,
  297420.000,  15233.9981,           -1484.8818,           21728.8481,
  297480.000,  15228.1624,           -1253.6488,           21749.9063,
  297540.000,  15221.1634,           -1022.3200,           21769.3026,
  297600.000,  15213.0018,            -790.9131,           21787.0359,
  297660.000,  15203.6787,            -559.4459,           21803.1054,
  297720.000,  15193.1948,            -327.9359,           21817.5100,
  297780.000,  15181.5514,             -96.4009,           21830.2491,
  297840.000,  15168.7495,             135.1415,           21841.3221,
  297900.000,  15154.7904,             366.6735,           21850.7284,
  297960.000,  15139.6754,             598.1776,           21858.4678,
  298020.000,  15123.4058,             829.6361,           21864.5401,
  298080.000,  15105.9833,            1061.0313,           21868.9450,
  298140.000,  15087.4094,            1292.3457,           21871.6827,
  298200.000,  15067.6856,            1523.5616,           21872.7533,
  298260.000,  15046.8139,            1754.6613,           21872.1571,
  298320.000,  15024.7961,            1985.6275,           21869.8945,
  298380.000,  15001.6340,            2216.4424,           21865.9661,
  298440.000,  14977.3296,            2447.0885,           21860.3724,
  298500.000,  14951.8852,            2677.5484,           21853.1144,
  298560.000,  14925.3028,            2907.8045,           21844.1928,
  298620.000,  14897.5847,            3137.8394,           21833.6087,
  298680.000,  14868.7334,            3367.6355,           21821.3634,
  298740.000,  14838.7511,            3597.1755,           21807.4580,
  298800.000,  14807.6405,            3826.4419,           21791.8941,
  298860.000,  14775.4041,            4055.4175,           21774.6730,
  298920.000,  14742.0446,            4284.0848,           21755.7966,
  298980.000,  14707.5649,            4512.4265,           21735.2665,
  299040.000,  14671.9677,            4740.4254,           21713.0848,
  299100.000,  14635.2560,            4968.0642,           21689.2534,
  299160.000,  14597.4329,            5195.3257,           21663.7744,
  299220.000,  14558.5014,            5422.1928,           21636.6502,
  299280.000,  14518.4647,            5648.6482,           21607.8832,
  299340.000,  14477.3261,            5874.6749,           21577.4759,
  299400.000,  14435.0889,            6100.2558,           21545.4309,
  299460.000,  14391.7566,            6325.3739,           21511.7510,
  299520.000,  14347.3327,            6550.0122,           21476.4391,
  299580.000,  14301.8208,            6774.1538,           21439.4983,
  299640.000,  14255.2245,            6997.7818,           21400.9316,
  299700.000,  14207.5476,            7220.8793,           21360.7423,
  299760.000,  14158.7939,            7443.4296,           21318.9337,
  299820.000,  14108.9674,            7665.4159,           21275.5095,
  299880.000,  14058.0721,            7886.8214,           21230.4731,
  299940.000,  14006.1119,            8107.6295,           21183.8284,
  300000.000,  13953.0911,            8327.8237,           21135.5791,
  300060.000,  13899.0138,            8547.3874,           21085.7293,
  300120.000,  13843.8845,            8766.3040,           21034.2831,
  300180.000,  13787.7074,            8984.5572,           20981.2446,
  300240.000,  13730.4870,            9202.1305,           20926.6181,
  300300.000,  13672.2278,            9419.0077,           20870.4082,
  300360.000,  13612.9346,            9635.1724,           20812.6194,
  300420.000,  13552.6118,            9850.6084,           20753.2563,
  300480.000,  13491.2644,           10065.2997,           20692.3237,
  300540.000,  13428.8970,           10279.2300,           20629.8266,
  300600.000,  13365.5148,           10492.3835,           20565.7700,
  300660.000,  13301.1225,           10704.7440,           20500.1590,
  300720.000,  13235.7253,           10916.2958,           20432.9988,
  300780.000,  13169.3283,           11127.0230,           20364.2949,
  300840.000,  13101.9367,           11336.9098,           20294.0527,
  300900.000,  13033.5558,           11545.9406,           20222.2777,
  300960.000,  12964.1909,           11754.0997,           20148.9757,
  301020.000,  12893.8474,           11961.3715,           20074.1526,
  301080.000,  12822.5309,           12167.7407,           19997.8141,
  301140.000,  12750.2468,           12373.1917,           19919.9665,
  301200.000,  12677.0008,           12577.7092,           19840.6157,
  301260.000,  12602.7986,           12781.2780,           19759.7680,
  301320.000,  12527.6460,           12983.8829,           19677.4299,
  301380.000,  12451.5488,           13185.5088,           19593.6078,
  301440.000,  12374.5129,           13386.1406,           19508.3082,
  301500.000,  12296.5442,           13585.7635,           19421.5379,
  301560.000,  12217.6489,           13784.3625,           19333.3037,
  301620.000,  12137.8329,           13981.9228,           19243.6124,
  301680.000,  12057.1025,           14178.4297,           19152.4710,
  301740.000,  11975.4640,           14373.8687,           19059.8867,
  301800.000,  11892.9235,           14568.2251,           18965.8667,
  301860.000,  11809.4875,           14761.4846,           18870.4183,
  301920.000,  11725.1624,           14953.6326,           18773.5488,
  301980.000,  11639.9547,           15144.6551,           18675.2660,
  302040.000,  11553.8710,           15334.5377,           18575.5773,
  302100.000,  11466.9178,           15523.2663,           18474.4904,
  302160.000,  11379.1019,           15710.8270,           18372.0134,
  302220.000,  11290.4299,           15897.2059,           18268.1539,
  302280.000,  11200.9088,           16082.3890,           18162.9202,
  302340.000,  11110.5453,           16266.3626,           18056.3202,
  302400.000,  11019.3464,           16449.1131,           17948.3623,
  302460.000,  10927.3191,           16630.6270,           17839.0548,
  302520.000,  10834.4703,           16810.8907,           17728.4061,
  302580.000,  10740.8073,           16989.8910,           17616.4246,
  302640.000,  10646.3371,           17167.6145,           17503.1191,
  302700.000,  10551.0670,           17344.0481,           17388.4982,
  302760.000,  10455.0043,           17519.1787,           17272.5707,
  302820.000,  10358.1563,           17692.9934,           17155.3455,
  302880.000,  10260.5303,           17865.4792,           17036.8317,
  302940.000,  10162.1338,           18036.6235,           16917.0382,
  303000.000,  10062.9744,           18206.4135,           16795.9743,
  303060.000,   9963.0595,           18374.8367,           16673.6493,
  303120.000,   9862.3967,           18541.8806,           16550.0724,
  303180.000,   9760.9938,           18707.5329,           16425.2532,
  303240.000,   9658.8584,           18871.7814,           16299.2011,
  303300.000,   9555.9983,           19034.6139,           16171.9259,
  303360.000,   9452.4212,           19196.0183,           16043.4371,
  303420.000,   9348.1351,           19355.9827,           15913.7447,
  303480.000,   9243.1479,           19514.4954,           15782.8584,
  303540.000,   9137.4675,           19671.5446,           15650.7882,
  303600.000,   9031.1019,           19827.1188,           15517.5443,
  303660.000,   8924.0593,           19981.2063,           15383.1366,
  303720.000,   8816.3476,           20133.7960,           15247.5756,
  303780.000,   8707.9751,           20284.8764,           15110.8713,
  303840.000,   8598.9499,           20434.4365,           14973.0343,
  303900.000,   8489.2804,           20582.4653,           14834.0750,
  303960.000,   8378.9747,           20728.9517,           14694.0040,
  304020.000,   8268.0412,           20873.8850,           14552.8318,
  304080.000,   8156.4884,           21017.2546,           14410.5691,
  304140.000,   8044.3246,           21159.0498,           14267.2268,
  304200.000,   7931.5583,           21299.2603,           14122.8157,
  304260.000,   7818.1979,           21437.8756,           13977.3467,
  304320.000,   7704.2522,           21574.8855,           13830.8308,
  304380.000,   7589.7296,           21710.2800,           13683.2791,
  304440.000,   7474.6388,           21844.0491,           13534.7028,
  304500.000,   7358.9884,           21976.1830,           13385.1131,
  304560.000,   7242.7872,           22106.6718,           13234.5212,
  304620.000,   7126.0439,           22235.5060,           13082.9386,
  304680.000,   7008.7673,           22362.6761,           12930.3767,
  304740.000,   6890.9662,           22488.1728,           12776.8470,
  304800.000,   6772.6495,           22611.9868,           12622.3610,
  304860.000,   6653.8261,           22734.1089,           12466.9305,
  304920.000,   6534.5049,           22854.5303,           12310.5671,
  304980.000,   6414.6949,           22973.2420,           12153.2827,
  305040.000,   6294.4051,           23090.2353,           11995.0890,
  305100.000,   6173.6445,           23205.5015,           11835.9979,
  305160.000,   6052.4223,           23319.0323,           11676.0215,
  305220.000,   5930.7474,           23430.8193,           11515.1718,
  305280.000,   5808.6290,           23540.8541,           11353.4608,
  305340.000,   5686.0763,           23649.1288,           11190.9008,
  305400.000,   5563.0986,           23755.6354,           11027.5039,
  305460.000,   5439.7049,           23860.3660,           10863.2824,
  305520.000,   5315.9046,           23963.3129,           10698.2487,
  305580.000,   5191.7070,           24064.4685,           10532.4152,
  305640.000,   5067.1213,           24163.8255,           10365.7942,
  305700.000,   4942.1569,           24261.3764,           10198.3984,
  305760.000,   4816.8231,           24357.1142,           10030.2402,
  305820.000,   4691.1294,           24451.0317,            9861.3323,
  305880.000,   4565.0851,           24543.1221,            9691.6874,
  305940.000,   4438.6998,           24633.3785,            9521.3182,
  306000.000,   4311.9828,           24721.7944,            9350.2373,
  306060.000,   4184.9436,           24808.3632,            9178.4578,
  306120.000,   4057.5918,           24893.0786,            9005.9924,
  306180.000,   3929.9369,           24975.9343,            8832.8541,
  306240.000,   3801.9884,           25056.9242,            8659.0557,
  306300.000,   3673.7559,           25136.0423,            8484.6105,
  306360.000,   3545.2490,           25213.2829,            8309.5313,
  306420.000,   3416.4773,           25288.6402,            8133.8313,
  306480.000,   3287.4504,           25362.1087,            7957.5238,
  306540.000,   3158.1780,           25433.6830,            7780.6217,
  306600.000,   3028.6698,           25503.3577,            7603.1385,
  306660.000,   2898.9353,           25571.1278,            7425.0873,
  306720.000,   2768.9844,           25636.9883,            7246.4815,
  306780.000,   2638.8267,           25700.9342,            7067.3345,
  306840.000,   2508.4720,           25762.9609,            6887.6596,
  306900.000,   2377.9299,           25823.0638,            6707.4703,
  306960.000,   2247.2103,           25881.2385,            6526.7800,
  307020.000,   2116.3229,           25937.4806,            6345.6023,
  307080.000,   1985.2775,           25991.7860,            6163.9506,
  307140.000,   1854.0839,           26044.1507,            5981.8387,
  307200.000,   1722.7518,           26094.5708,            5799.2800,
  307260.000,   1591.2912,           26143.0426,            5616.2882,
  307320.000,   1459.7117,           26189.5625,            5432.8771,
  307380.000,   1328.0232,           26234.1270,            5249.0602,
  307440.000,   1196.2356,           26276.7328,            5064.8513,
  307500.000,   1064.3587,           26317.3768,            4880.2643,
  307560.000,    932.4023,           26356.0560,            4695.3127,
  307620.000,    800.3763,           26392.7673,            4510.0106,
  307680.000,    668.2906,           26427.5083,            4324.3717,
  307740.000,    536.1550,           26460.2761,            4138.4099,
  307800.000,    403.9794,           26491.0685,            3952.1390,
  307860.000,    271.7736,           26519.8830,            3765.5730,
  307920.000,    139.5475,           26546.7176,            3578.7258,
  307980.000,      7.3110,           26571.5701,            3391.6114,
  308040.000,   -124.9260,           26594.4388,            3204.2437,
  308100.000,   -257.1537,           26615.3220,            3016.6367,
  308160.000,   -389.3622,           26634.2179,            2828.8045,
  308220.000,   -521.5416,           26651.1252,            2640.7610,
  308280.000,   -653.6821,           26666.0426,            2452.5202,
  308340.000,   -785.7737,           26678.9690,            2264.0964,
