C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIRM-6.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:51:48 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  218400.000,  25474.1533,           -5128.2016,            6316.8217,
  218460.000,  25514.2347,           -5158.9443,            6135.8873,
  218520.000,  25553.1567,           -5189.0531,            5954.4925,
  218580.000,  25590.9119,           -5218.5365,            5772.6509,
  218640.000,  25627.4933,           -5247.4032,            5590.3764,
  218700.000,  25662.8938,           -5275.6620,            5407.6827,
  218760.000,  25697.1067,           -5303.3218,            5224.5836,
  218820.000,  25730.1251,           -5330.3916,            5041.0929,
  218880.000,  25761.9427,           -5356.8803,            4857.2244,
  218940.000,  25792.5529,           -5382.7971,            4672.9920,
  219000.000,  25821.9495,           -5408.1513,            4488.4096,
  219060.000,  25850.1264,           -5432.9522,            4303.4910,
  219120.000,  25877.0776,           -5457.2092,            4118.2502,
  219180.000,  25902.7973,           -5480.9317,            3932.7012,
  219240.000,  25927.2798,           -5504.1294,            3746.8577,
  219300.000,  25950.5195,           -5526.8118,            3560.7339,
  219360.000,  25972.5112,           -5548.9888,            3374.3437,
  219420.000,  25993.2496,           -5570.6700,            3187.7012,
  219480.000,  26012.7296,           -5591.8653,            3000.8202,
  219540.000,  26030.9463,           -5612.5847,            2813.7148,
  219600.000,  26047.8949,           -5632.8382,            2626.3991,
  219660.000,  26063.5709,           -5652.6359,            2438.8871,
  219720.000,  26077.9698,           -5671.9878,            2251.1929,
  219780.000,  26091.0872,           -5690.9042,            2063.3304,
  219840.000,  26102.9192,           -5709.3954,            1875.3139,
  219900.000,  26113.4616,           -5727.4717,            1687.1572,
  219960.000,  26122.7107,           -5745.1433,            1498.8746,
  220020.000,  26130.6629,           -5762.4209,            1310.4801,
  220080.000,  26137.3145,           -5779.3148,            1121.9877,
  220140.000,  26142.6624,           -5795.8355,             933.4117,
  220200.000,  26146.7032,           -5811.9938,             744.7659,
  220260.000,  26149.4340,           -5827.8001,             556.0646,
  220320.000,  26150.8520,           -5843.2652,             367.3219,
  220380.000,  26150.9544,           -5858.3998,             178.5517,
  220440.000,  26149.7388,           -5873.2146,             -10.2318,
  220500.000,  26147.2026,           -5887.7204,            -199.0145,
  220560.000,  26143.3439,           -5901.9281,            -387.7824,
  220620.000,  26138.1604,           -5915.8486,            -576.5213,
  220680.000,  26131.6504,           -5929.4926,            -765.2173,
  220740.000,  26123.8122,           -5942.8712,            -953.8563,
  220800.000,  26114.6441,           -5955.9954,           -1142.4242,
  220860.000,  26104.1449,           -5968.8760,           -1330.9071,
  220920.000,  26092.3132,           -5981.5242,           -1519.2908,
  220980.000,  26079.1482,           -5993.9508,           -1707.5613,
  221040.000,  26064.6488,           -6006.1671,           -1895.7048,
  221100.000,  26048.8144,           -6018.1840,           -2083.7071,
  221160.000,  26031.6444,           -6030.0127,           -2271.5543,
  221220.000,  26013.1385,           -6041.6642,           -2459.2324,
  221280.000,  25993.2964,           -6053.1496,           -2646.7276,
  221340.000,  25972.1180,           -6064.4801,           -2834.0258,
  221400.000,  25949.6036,           -6075.6668,           -3021.1132,
  221460.000,  25925.7534,           -6086.7208,           -3207.9759,
  221520.000,  25900.5678,           -6097.6533,           -3394.5999,
  221580.000,  25874.0475,           -6108.4754,           -3580.9716,
  221640.000,  25846.1932,           -6119.1982,           -3767.0769,
  221700.000,  25817.0059,           -6129.8328,           -3952.9022,
  221760.000,  25786.4867,           -6140.3904,           -4138.4337,
  221820.000,  25754.6369,           -6150.8822,           -4323.6575,
  221880.000,  25721.4580,           -6161.3191,           -4508.5600,
  221940.000,  25686.9515,           -6171.7124,           -4693.1275,
  222000.000,  25651.1193,           -6182.0731,           -4877.3463,
  222060.000,  25613.9633,           -6192.4122,           -5061.2026,
  222120.000,  25575.4856,           -6202.7409,           -5244.6830,
  222180.000,  25535.6884,           -6213.0701,           -5427.7739,
  222240.000,  25494.5743,           -6223.4110,           -5610.4616,
  222300.000,  25452.1457,           -6233.7743,           -5792.7326,
  222360.000,  25408.4056,           -6244.1712,           -5974.5735,
  222420.000,  25363.3568,           -6254.6126,           -6155.9707,
  222480.000,  25317.0024,           -6265.1094,           -6336.9109,
  222540.000,  25269.3456,           -6275.6723,           -6517.3807,
  222600.000,  25220.3899,           -6286.3124,           -6697.3667,
  222660.000,  25170.1389,           -6297.0404,           -6876.8556,
  222720.000,  25118.5963,           -6307.8670,           -7055.8341,
  222780.000,  25065.7660,           -6318.8030,           -7234.2889,
  222840.000,  25011.6521,           -6329.8590,           -7412.2070,
  222900.000,  24956.2587,           -6341.0458,           -7589.5750,
  222960.000,  24899.5902,           -6352.3739,           -7766.3800,
  223020.000,  24841.6513,           -6363.8538,           -7942.6087,
  223080.000,  24782.4465,           -6375.4961,           -8118.2482,
  223140.000,  24721.9808,           -6387.3112,           -8293.2856,
  223200.000,  24660.2590,           -6399.3094,           -8467.7077,
  223260.000,  24597.2865,           -6411.5012,           -8641.5018,
  223320.000,  24533.0684,           -6423.8968,           -8814.6550,
  223380.000,  24467.6104,           -6436.5065,           -8987.1545,
  223440.000,  24400.9178,           -6449.3403,           -9158.9876,
  223500.000,  24332.9967,           -6462.4084,           -9330.1414,
  223560.000,  24263.8528,           -6475.7208,           -9500.6035,
  223620.000,  24193.4922,           -6489.2875,           -9670.3611,
  223680.000,  24121.9212,           -6503.1184,           -9839.4017,
  223740.000,  24049.1461,           -6517.2232,          -10007.7128,
  223800.000,  23975.1734,           -6531.6119,          -10175.2819,
  223860.000,  23900.0099,           -6546.2939,          -10342.0968,
  223920.000,  23823.6622,           -6561.2790,          -10508.1449,
  223980.000,  23746.1374,           -6576.5766,          -10673.4142,
  224040.000,  23667.4425,           -6592.1962,          -10837.8922,
  224100.000,  23587.5849,           -6608.1472,          -11001.5668,
  224160.000,  23506.5717,           -6624.4388,          -11164.4261,
  224220.000,  23424.4107,           -6641.0803,          -11326.4577,
  224280.000,  23341.1093,           -6658.0807,          -11487.6499,
  224340.000,  23256.6755,           -6675.4490,          -11647.9907,
  224400.000,  23171.1171,           -6693.1943,          -11807.4681,
  224460.000,  23084.4422,           -6711.3252,          -11966.0704,
  224520.000,  22996.6591,           -6729.8507,          -12123.7859,
  224580.000,  22907.7759,           -6748.7792,          -12280.6028,
  224640.000,  22817.8013,           -6768.1194,          -12436.5096,
  224700.000,  22726.7437,           -6787.8798,          -12591.4946,
  224760.000,  22634.6119,           -6808.0686,          -12745.5465,
  224820.000,  22541.4148,           -6828.6941,          -12898.6537,
  224880.000,  22447.1613,           -6849.7645,          -13050.8050,
  224940.000,  22351.8606,           -6871.2878,          -13201.9890,
  225000.000,  22255.5218,           -6893.2720,          -13352.1946,
  225060.000,  22158.1542,           -6915.7249,          -13501.4106,
  225120.000,  22059.7675,           -6938.6542,          -13649.6259,
  225180.000,  21960.3710,           -6962.0674,          -13796.8295,
  225240.000,  21859.9747,           -6985.9722,          -13943.0106,
  225300.000,  21758.5881,           -7010.3759,          -14088.1582,
  225360.000,  21656.2214,           -7035.2857,          -14232.2615,
  225420.000,  21552.8845,           -7060.7089,          -14375.3099,
  225480.000,  21448.5876,           -7086.6523,          -14517.2927,
  225540.000,  21343.3410,           -7113.1231,          -14658.1994,
  225600.000,  21237.1550,           -7140.1279,          -14798.0195,
  225660.000,  21130.0402,           -7167.6734,          -14936.7425,
  225720.000,  21022.0071,           -7195.7662,          -15074.3582,
  225780.000,  20913.0664,           -7224.4127,          -15210.8564,
  225840.000,  20803.2289,           -7253.6191,          -15346.2267,
  225900.000,  20692.5056,           -7283.3918,          -15480.4592,
  225960.000,  20580.9073,           -7313.7366,          -15613.5439,
  226020.000,  20468.4453,           -7344.6595,          -15745.4708,
  226080.000,  20355.1306,           -7376.1663,          -15876.2301,
  226140.000,  20240.9747,           -7408.2627,          -16005.8120,
  226200.000,  20125.9888,           -7440.9542,          -16134.2068,
  226260.000,  20010.1844,           -7474.2460,          -16261.4050,
  226320.000,  19893.5731,           -7508.1436,          -16387.3971,
  226380.000,  19776.1665,           -7542.6519,          -16512.1735,
  226440.000,  19657.9764,           -7577.7761,          -16635.7251,
  226500.000,  19539.0146,           -7613.5208,          -16758.0425,
  226560.000,  19419.2929,           -7649.8908,          -16879.1165,
  226620.000,  19298.8234,           -7686.8907,          -16998.9382,
  226680.000,  19177.6180,           -7724.5248,          -17117.4984,
  226740.000,  19055.6890,           -7762.7975,          -17234.7884,
  226800.000,  18933.0485,           -7801.7128,          -17350.7993,
  226860.000,  18809.7088,           -7841.2747,          -17465.5224,
  226920.000,  18685.6823,           -7881.4871,          -17578.9490,
  226980.000,  18560.9814,           -7922.3537,          -17691.0707,
  227040.000,  18435.6185,           -7963.8780,          -17801.8790,
  227100.000,  18309.6062,           -8006.0634,          -17911.3655,
  227160.000,  18182.9571,           -8048.9132,          -18019.5220,
  227220.000,  18055.6839,           -8092.4304,          -18126.3403,
  227280.000,  17927.7994,           -8136.6179,          -18231.8124,
  227340.000,  17799.3163,           -8181.4787,          -18335.9303,
  227400.000,  17670.2474,           -8227.0154,          -18438.6861,
  227460.000,  17540.6057,           -8273.2303,          -18540.0721,
  227520.000,  17410.4041,           -8320.1259,          -18640.0805,
  227580.000,  17279.6557,           -8367.7044,          -18738.7038,
  227640.000,  17148.3734,           -8415.9678,          -18835.9345,
  227700.000,  17016.5704,           -8464.9180,          -18931.7651,
  227760.000,  16884.2599,           -8514.5567,          -19026.1885,
  227820.000,  16751.4549,           -8564.8854,          -19119.1974,
  227880.000,  16618.1687,           -8615.9056,          -19210.7848,
  227940.000,  16484.4146,           -8667.6186,          -19300.9436,
  228000.000,  16350.2059,           -8720.0254,          -19389.6670,
  228060.000,  16215.5559,           -8773.1270,          -19476.9481,
  228120.000,  16080.4779,           -8826.9241,          -19562.7804,
  228180.000,  15944.9854,           -8881.4175,          -19647.1571,
  228240.000,  15809.0918,           -8936.6075,          -19730.0719,
  228300.000,  15672.8105,           -8992.4945,          -19811.5184,
  228360.000,  15536.1550,           -9049.0786,          -19891.4903,
  228420.000,  15399.1388,           -9106.3599,          -19969.9815,
  228480.000,  15261.7753,           -9164.3380,          -20046.9858,
  228540.000,  15124.0782,           -9223.0129,          -20122.4974,
  228600.000,  14986.0609,           -9282.3838,          -20196.5104,
  228660.000,  14847.7371,           -9342.4503,          -20269.0190,
  228720.000,  14709.1202,           -9403.2114,          -20340.0177,
  228780.000,  14570.2239,           -9464.6663,          -20409.5008,
  228840.000,  14431.0617,           -9526.8138,          -20477.4631,
  228900.000,  14291.6472,           -9589.6525,          -20543.8991,
  228960.000,  14151.9941,           -9653.1812,          -20608.8037,
  229020.000,  14012.1159,           -9717.3981,          -20672.1718,
  229080.000,  13872.0262,           -9782.3015,          -20733.9984,
  229140.000,  13731.7386,           -9847.8894,          -20794.2787,
  229200.000,  13591.2666,           -9914.1598,          -20853.0078,
  229260.000,  13450.6240,           -9981.1105,          -20910.1812,
  229320.000,  13309.8241,          -10048.7390,          -20965.7943,
  229380.000,  13168.8807,          -10117.0427,          -21019.8427,
  229440.000,  13027.8071,          -10186.0190,          -21072.3221,
  229500.000,  12886.6170,          -10255.6649,          -21123.2282,
  229560.000,  12745.3239,          -10325.9774,          -21172.5570,
  229620.000,  12603.9412,          -10396.9533,          -21220.3046,
  229680.000,  12462.4824,          -10468.5893,          -21266.4670,
  229740.000,  12320.9610,          -10540.8818,          -21311.0405,
  229800.000,  12179.3903,          -10613.8271,          -21354.0215,
  229860.000,  12037.7838,          -10687.4215,          -21395.4064,
  229920.000,  11896.1548,          -10761.6609,          -21435.1920,
  229980.000,  11754.5167,          -10836.5411,          -21473.3748,
  230040.000,  11612.8828,          -10912.0580,          -21509.9517,
  230100.000,  11471.2662,          -10988.2069,          -21544.9197,
  230160.000,  11329.6803,          -11064.9834,          -21578.2758,
  230220.000,  11188.1381,          -11142.3827,          -21610.0172,
  230280.000,  11046.6530,          -11220.3997,          -21640.1412,
  230340.000,  10905.2378,          -11299.0295,          -21668.6452,
  230400.000,  10763.9057,          -11378.2669,          -21695.5268,
  230460.000,  10622.6698,          -11458.1064,          -21720.7835,
  230520.000,  10481.5428,          -11538.5425,          -21744.4132,
  230580.000,  10340.5378,          -11619.5696,          -21766.4137,
  230640.000,  10199.6675,          -11701.1818,          -21786.7831,
  230700.000,  10058.9449,          -11783.3731,          -21805.5194,
  230760.000,   9918.3825,          -11866.1374,          -21822.6210,
  230820.000,   9777.9930,          -11949.4685,          -21838.0861,
  230880.000,   9637.7892,          -12033.3599,          -21851.9132,
  230940.000,   9497.7834,          -12117.8051,          -21864.1010,
  231000.000,   9357.9883,          -12202.7974,          -21874.6482,
  231060.000,   9218.4161,          -12288.3298,          -21883.5535,
  231120.000,   9079.0793,          -12374.3954,          -21890.8161,
  231180.000,   8939.9901,          -12460.9872,          -21896.4348,
  231240.000,   8801.1607,          -12548.0977,          -21900.4090,
  231300.000,   8662.6033,          -12635.7195,          -21902.7380,
  231360.000,   8524.3298,          -12723.8452,          -21903.4211,
  231420.000,   8386.3523,          -12812.4670,          -21902.4580,
  231480.000,   8248.6825,          -12901.5771,          -21899.8484,
  231540.000,   8111.3325,          -12991.1675,          -21895.5920,
  231600.000,   7974.3137,          -13081.2301,          -21889.6888,
  231660.000,   7837.6380,          -13171.7567,          -21882.1388,
  231720.000,   7701.3168,          -13262.7389,          -21872.9423,
  231780.000,   7565.3615,          -13354.1682,          -21862.0994,
  231840.000,   7429.7837,          -13446.0360,          -21849.6106,
  231900.000,   7294.5944,          -13538.3335,          -21835.4765,
  231960.000,   7159.8049,          -13631.0519,          -21819.6976,
  232020.000,   7025.4263,          -13724.1821,          -21802.2748,
  232080.000,   6891.4696,          -13817.7150,          -21783.2091,
  232140.000,   6757.9455,          -13911.6414,          -21762.5013,
  232200.000,   6624.8651,          -14005.9518,          -21740.1526,
  232260.000,   6492.2387,          -14100.6368,          -21716.1644,
  232320.000,   6360.0772,          -14195.6867,          -21690.5380,
  232380.000,   6228.3909,          -14291.0918,          -21663.2749,
  232440.000,   6097.1902,          -14386.8423,          -21634.3768,
  232500.000,   5966.4853,          -14482.9282,          -21603.8454,
  232560.000,   5836.2864,          -14579.3393,          -21571.6826,
  232620.000,   5706.6035,          -14676.0656,          -21537.8904,
  232680.000,   5577.4465,          -14773.0967,          -21502.4709,
  232740.000,   5448.8253,          -14870.4222,          -21465.4264,
  232800.000,   5320.7494,          -14968.0316,          -21426.7593,
  232860.000,   5193.2284,          -15065.9143,          -21386.4720,
  232920.000,   5066.2719,          -15164.0595,          -21344.5672,
  232980.000,   4939.8890,          -15262.4564,          -21301.0475,
  233040.000,   4814.0890,          -15361.0940,          -21255.9160,
  233100.000,   4688.8810,          -15459.9614,          -21209.1754,
  233160.000,   4564.2739,          -15559.0475,          -21160.8290,
  233220.000,   4440.2766,          -15658.3409,          -21110.8800,
  233280.000,   4316.8976,          -15757.8304,          -21059.3317,
  233340.000,   4194.1456,          -15857.5046,          -21006.1876,
  233400.000,   4072.0291,          -15957.3520,          -20951.4513,
  233460.000,   3950.5562,          -16057.3610,          -20895.1264,
  233520.000,   3829.7352,          -16157.5200,          -20837.2169,
  233580.000,   3709.5741,          -16257.8170,          -20777.7267,
  233640.000,   3590.0808,          -16358.2405,          -20716.6598,
  233700.000,   3471.2630,          -16458.7783,          -20654.0205,
  233760.000,   3353.1284,          -16559.4186,          -20589.8130,
  233820.000,   3235.6845,          -16660.1492,          -20524.0419,
  233880.000,   3118.9385,          -16760.9580,          -20456.7116,
  233940.000,   3002.8977,          -16861.8328,          -20387.8268,
  234000.000,   2887.5691,          -16962.7613,          -20317.3924,
  234060.000,   2772.9596,          -17063.7310,          -20245.4133,
  234120.000,   2659.0761,          -17164.7297,          -20171.8945,
  234180.000,   2545.9251,          -17265.7447,          -20096.8411,
  234240.000,   2433.5130,          -17366.7635,          -20020.2584,
  234300.000,   2321.8463,          -17467.7736,          -19942.1519,
  234360.000,   2210.9312,          -17568.7621,          -19862.5270,
  234420.000,   2100.7735,          -17669.7165,          -19781.3894,
  234480.000,   1991.3792,          -17770.6238,          -19698.7448,
  234540.000,   1882.7541,          -17871.4712,          -19614.5991,
  234600.000,   1774.9037,          -17972.2459,          -19528.9582,
  234660.000,   1667.8334,          -18072.9349,          -19441.8283,
  234720.000,   1561.5485,          -18173.5252,          -19353.2156,
  234780.000,   1456.0542,          -18274.0037,          -19263.1264,
  234840.000,   1351.3553,          -18374.3574,          -19171.5671,
  234900.000,   1247.4567,          -18474.5731,          -19078.5444,
  234960.000,   1144.3630,          -18574.6377,          -18984.0649,
  235020.000,   1042.0788,          -18674.5380,          -18888.1354,
  235080.000,    940.6083,          -18774.2608,          -18790.7628,
  235140.000,    839.9557,          -18873.7928,          -18691.9541,
  235200.000,    740.1251,          -18973.1206,          -18591.7165,
  235260.000,    641.1203,          -19072.2311,          -18490.0573,
  235320.000,    542.9450,          -19171.1107,          -18386.9837,
  235380.000,    445.6028,          -19269.7462,          -18282.5032,
  235440.000,    349.0969,          -19368.1242,          -18176.6235,
  235500.000,    253.4307,          -19466.2313,          -18069.3522,
  235560.000,    158.6072,          -19564.0540,          -17960.6972,
  235620.000,     64.6294,          -19661.5788,          -17850.6664,
  235680.000,    -28.5002,          -19758.7924,          -17739.2677,
  235740.000,   -120.7789,          -19855.6813,          -17626.5094,
  235800.000,   -212.2043,          -19952.2320,          -17512.3997,
  235860.000,   -302.7741,          -20048.4310,          -17396.9469,
  235920.000,   -392.4863,          -20144.2649,          -17280.1595,
  235980.000,   -481.3390,          -20239.7202,          -17162.0462,
  236040.000,   -569.3304,          -20334.7833,          -17042.6154,
  236100.000,   -656.4588,          -20429.4409,          -16921.8762,
  236160.000,   -742.7230,          -20523.6794,          -16799.8373,
  236220.000,   -828.1216,          -20617.4854,          -16676.5077,
  236280.000,   -912.6535,          -20710.8454,          -16551.8965,
  236340.000,   -996.3177,          -20803.7461,          -16426.0130,
  236400.000,  -1079.1136,          -20896.1739,          -16298.8665,
  236460.000,  -1161.0405,          -20988.1155,          -16170.4663,
  236520.000,  -1242.0980,          -21079.5575,          -16040.8220,
  236580.000,  -1322.2857,          -21170.4866,          -15909.9432,
  236640.000,  -1401.6036,          -21260.8893,          -15777.8397,
  236700.000,  -1480.0517,          -21350.7524,          -15644.5212,
  236760.000,  -1557.6302,          -21440.0626,          -15509.9976,
  236820.000,  -1634.3395,          -21528.8067,          -15374.2790,
  236880.000,  -1710.1801,          -21616.9714,          -15237.3755,
  236940.000,  -1785.1527,          -21704.5435,          -15099.2974,
  237000.000,  -1859.2583,          -21791.5100,          -14960.0548,
  237060.000,  -1932.4977,          -21877.8576,          -14819.6583,
  237120.000,  -2004.8722,          -21963.5734,          -14678.1182,
  237180.000,  -2076.3831,          -22048.6443,          -14535.4454,
  237240.000,  -2147.0320,          -22133.0573,          -14391.6503,
  237300.000,  -2216.8204,          -22216.7996,          -14246.7438,
  237360.000,  -2285.7503,          -22299.8582,          -14100.7368,
  237420.000,  -2353.8236,          -22382.2203,          -13953.6403,
  237480.000,  -2421.0425,          -22463.8732,          -13805.4653,
  237540.000,  -2487.4092,          -22544.8042,          -13656.2229,
  237600.000,  -2552.9262,          -22625.0006,          -13505.9245,
  237660.000,  -2617.5961,          -22704.4499,          -13354.5813,
  237720.000,  -2681.4218,          -22783.1395,          -13202.2047,
  237780.000,  -2744.4061,          -22861.0569,          -13048.8063,
  237840.000,  -2806.5520,          -22938.1899,          -12894.3977,
  237900.000,  -2867.8630,          -23014.5261,          -12738.9905,
  237960.000,  -2928.3423,          -23090.0533,          -12582.5965,
  238020.000,  -2987.9934,          -23164.7592,          -12425.2275,
  238080.000,  -3046.8201,          -23238.6319,          -12266.8955,
  238140.000,  -3104.8263,          -23311.6593,          -12107.6124,
  238200.000,  -3162.0159,          -23383.8295,          -11947.3905,
  238260.000,  -3218.3931,          -23455.1306,          -11786.2418,
  238320.000,  -3273.9621,          -23525.5510,          -11624.1785,
  238380.000,  -3328.7274,          -23595.0790,          -11461.2132,
  238440.000,  -3382.6937,          -23663.7029,          -11297.3580,
  238500.000,  -3435.8655,          -23731.4113,          -11132.6256,
  238560.000,  -3488.2479,          -23798.1929,          -10967.0284,
  238620.000,  -3539.8458,          -23864.0363,          -10800.5792,
  238680.000,  -3590.6644,          -23928.9304,          -10633.2906,
  238740.000,  -3640.7090,          -23992.8640,          -10465.1754,
  238800.000,  -3689.9851,          -24055.8263,          -10296.2465,
  238860.000,  -3738.4982,          -24117.8062,          -10126.5167,
  238920.000,  -3786.2541,          -24178.7930,           -9955.9992,
  238980.000,  -3833.2586,          -24238.7762,           -9784.7069,
  239040.000,  -3879.5177,          -24297.7450,           -9612.6530,
  239100.000,  -3925.0376,          -24355.6891,           -9439.8506,
  239160.000,  -3969.8244,          -24412.5981,           -9266.3132,
  239220.000,  -4013.8847,          -24468.4619,           -9092.0539,
  239280.000,  -4057.2249,          -24523.2703,           -8917.0862,
  239340.000,  -4099.8517,          -24577.0134,           -8741.4235,
  239400.000,  -4141.7718,          -24629.6813,           -8565.0794,
  239460.000,  -4182.9922,          -24681.2642,           -8388.0674,
  239520.000,  -4223.5199,          -24731.7527,           -8210.4012,
  239580.000,  -4263.3620,          -24781.1371,           -8032.0944,
  239640.000,  -4302.5259,          -24829.4082,           -7853.1610,
  239700.000,  -4341.0188,          -24876.5568,           -7673.6145,
  239760.000,  -4378.8484,          -24922.5737,           -7493.4690,
  239820.000,  -4416.0223,          -24967.4500,           -7312.7383,
  239880.000,  -4452.5482,          -25011.1769,           -7131.4364,
  239940.000,  -4488.4339,          -25053.7457,           -6949.5774,
  240000.000,  -4523.6875,          -25095.1479,           -6767.1752,
  240060.000,  -4558.3170,          -25135.3751,           -6584.2442,
  240120.000,  -4592.3307,          -25174.4190,           -6400.7984,
  240180.000,  -4625.7367,          -25212.2715,           -6216.8520,
  240240.000,  -4658.5436,          -25248.9246,           -6032.4194,
  240300.000,  -4690.7598,          -25284.3706,           -5847.5148,
  240360.000,  -4722.3939,          -25318.6017,           -5662.1526,
  240420.000,  -4753.4547,          -25351.6104,           -5476.3473,
  240480.000,  -4783.9509,          -25383.3894,           -5290.1132,
  240540.000,  -4813.8915,          -25413.9314,           -5103.4649,
  240600.000,  -4843.2855,          -25443.2294,           -4916.4168,
  240660.000,  -4872.1420,          -25471.2764,           -4728.9837,
  240720.000,  -4900.4701,          -25498.0657,           -4541.1799,
  240780.000,  -4928.2791,          -25523.5907,           -4353.0203,
  240840.000,  -4955.5784,          -25547.8450,           -4164.5194,
  240900.000,  -4982.3774,          -25570.8223,           -3975.6920,
  240960.000,  -5008.6857,          -25592.5165,           -3786.5528,
  241020.000,  -5034.5129,          -25612.9215,           -3597.1166,
  241080.000,  -5059.8687,          -25632.0317,           -3407.3982,
  241140.000,  -5084.7628,          -25649.8414,           -3217.4124,
  241200.000,  -5109.2051,          -25666.3452,           -3027.1741,
  241260.000,  -5133.2055,          -25681.5377,           -2836.6981,
  241320.000,  -5156.7740,          -25695.4138,           -2645.9995,
  241380.000,  -5179.9207,          -25707.9686,           -2455.0930,
  241440.000,  -5202.6557,          -25719.1973,           -2263.9936,
  241500.000,  -5224.9892,          -25729.0953,           -2072.7164,
  241560.000,  -5246.9314,          -25737.6582,           -1881.2764,
  241620.000,  -5268.4927,          -25744.8816,           -1689.6885,
  241680.000,  -5289.6835,          -25750.7615,           -1497.9677,
  241740.000,  -5310.5141,          -25755.2940,           -1306.1292,
  241800.000,  -5330.9952,          -25758.4753,           -1114.1880,
  241860.000,  -5351.1372,          -25760.3018,            -922.1591,
  241920.000,  -5370.9507,          -25760.7702,            -730.0577,
  241980.000,  -5390.4463,          -25759.8773,            -537.8989,
  242040.000,  -5409.6349,          -25757.6200,            -345.6978,
  242100.000,  -5428.5270,          -25753.9955,            -153.4694,
  242160.000,  -5447.1335,          -25749.0011,              38.7710,
  242220.000,  -5465.4653,          -25742.6343,             231.0084,
  242280.000,  -5483.5330,          -25734.8928,             423.2276,
  242340.000,  -5501.3478,          -25725.7745,             615.4135,
  242400.000,  -5518.9204,          -25715.2774,             807.5508,
  242460.000,  -5536.2618,          -25703.3998,             999.6246,
  242520.000,  -5553.3830,          -25690.1400,            1191.6196,
  242580.000,  -5570.2951,          -25675.4967,            1383.5206,
  242640.000,  -5587.0090,          -25659.4687,            1575.3127,
  242700.000,  -5603.5359,          -25642.0549,            1766.9805,
  242760.000,  -5619.8867,          -25623.2545,            1958.5090,
  242820.000,  -5636.0727,          -25603.0669,            2149.8831,
  242880.000,  -5652.1049,          -25581.4915,            2341.0876,
  242940.000,  -5667.9944,          -25558.5280,            2532.1075,
  243000.000,  -5683.7524,          -25534.1764,            2722.9276,
  243060.000,  -5699.3899,          -25508.4368,            2913.5329,
  243120.000,  -5714.9183,          -25481.3093,            3103.9082,
  243180.000,  -5730.3486,          -25452.7945,            3294.0386,
  243240.000,  -5745.6920,          -25422.8930,            3483.9091,
  243300.000,  -5760.9596,          -25391.6057,            3673.5045,
  243360.000,  -5776.1626,          -25358.9334,            3862.8098,
  243420.000,  -5791.3121,          -25324.8775,            4051.8102,
  243480.000,  -5806.4194,          -25289.4393,            4240.4906,
  243540.000,  -5821.4954,          -25252.6203,            4428.8361,
  243600.000,  -5836.5514,          -25214.4224,            4616.8318,
  243660.000,  -5851.5984,          -25174.8474,            4804.4628,
  243720.000,  -5866.6476,          -25133.8975,            4991.7143,
  243780.000,  -5881.7099,          -25091.5750,            5178.5713,
  243840.000,  -5896.7965,          -25047.8824,            5365.0191,
  243900.000,  -5911.9184,          -25002.8224,            5551.0429,
  243960.000,  -5927.0866,          -24956.3977,            5736.6280,
  244020.000,  -5942.3121,          -24908.6115,            5921.7597,
  244080.000,  -5957.6057,          -24859.4670,            6106.4232,
  244140.000,  -5972.9785,          -24808.9677,            6290.6040,
  244200.000,  -5988.4412,          -24757.1169,            6474.2875,
  244260.000,  -6004.0048,          -24703.9187,            6657.4590,
  244320.000,  -6019.6800,          -24649.3769,            6840.1040,
  244380.000,  -6035.4777,          -24593.4956,            7022.2081,
  244440.000,  -6051.4084,          -24536.2792,            7203.7568,
  244500.000,  -6067.4829,          -24477.7321,            7384.7357,
  244560.000,  -6083.7119,          -24417.8590,            7565.1304,
  244620.000,  -6100.1058,          -24356.6649,            7744.9267,
  244680.000,  -6116.6752,          -24294.1546,            7924.1103,
  244740.000,  -6133.4307,          -24230.3335,            8102.6669,
  244800.000,  -6150.3825,          -24165.2068,            8280.5825,
  244860.000,  -6167.5410,          -24098.7802,            8457.8427,
  244920.000,  -6184.9166,          -24031.0593,            8634.4337,
  244980.000,  -6202.5195,          -23962.0501,            8810.3414,
  245040.000,  -6220.3598,          -23891.7587,            8985.5518,
  245100.000,  -6238.4476,          -23820.1912,            9160.0511,
  245160.000,  -6256.7930,          -23747.3541,            9333.8254,
  245220.000,  -6275.4059,          -23673.2540,            9506.8608,
  245280.000,  -6294.2962,          -23597.8977,            9679.1438,
  245340.000,  -6313.4737,          -23521.2920,            9850.6605,
  245400.000,  -6332.9482,          -23443.4440,           10021.3974,
  245460.000,  -6352.7293,          -23364.3610,           10191.3410,
  245520.000,  -6372.8265,          -23284.0504,           10360.4778,
  245580.000,  -6393.2494,          -23202.5197,           10528.7944,
  245640.000,  -6414.0074,          -23119.7768,           10696.2773,
  245700.000,  -6435.1097,          -23035.8294,           10862.9134,
  245760.000,  -6456.5657,          -22950.6857,           11028.6895,
  245820.000,  -6478.3844,          -22864.3538,           11193.5923,
  245880.000,  -6500.5748,          -22776.8422,           11357.6088,
  245940.000,  -6523.1460,          -22688.1593,           11520.7260,
