C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIF-11.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:28:40 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  365280.000,  20913.2308,          -10939.7121,          -12333.5126,
  365340.000,  20818.3404,          -10943.2376,          -12489.6335,
  365400.000,  20722.2984,          -10946.9764,          -12644.8053,
  365460.000,  20625.1122,          -10950.9383,          -12799.0160,
  365520.000,  20526.7892,          -10955.1332,          -12952.2540,
  365580.000,  20427.3372,          -10959.5706,          -13104.5076,
  365640.000,  20326.7638,          -10964.2601,          -13255.7652,
  365700.000,  20225.0770,          -10969.2113,          -13406.0153,
  365760.000,  20122.2850,          -10974.4336,          -13555.2465,
  365820.000,  20018.3959,          -10979.9362,          -13703.4474,
  365880.000,  19913.4182,          -10985.7285,          -13850.6066,
  365940.000,  19807.3603,          -10991.8195,          -13996.7131,
  366000.000,  19700.2309,          -10998.2183,          -14141.7557,
  366060.000,  19592.0387,          -11004.9338,          -14285.7233,
  366120.000,  19482.7928,          -11011.9751,          -14428.6050,
  366180.000,  19372.5022,          -11019.3507,          -14570.3898,
  366240.000,  19261.1760,          -11027.0693,          -14711.0671,
  366300.000,  19148.8237,          -11035.1396,          -14850.6260,
  366360.000,  19035.4547,          -11043.5700,          -14989.0560,
  366420.000,  18921.0786,          -11052.3688,          -15126.3464,
  366480.000,  18805.7052,          -11061.5443,          -15262.4869,
  366540.000,  18689.3442,          -11071.1047,          -15397.4670,
  366600.000,  18572.0057,          -11081.0579,          -15531.2765,
  366660.000,  18453.6998,          -11091.4118,          -15663.9051,
  366720.000,  18334.4367,          -11102.1744,          -15795.3428,
  366780.000,  18214.2268,          -11113.3533,          -15925.5794,
  366840.000,  18093.0805,          -11124.9561,          -16054.6052,
  366900.000,  17971.0085,          -11136.9902,          -16182.4102,
  366960.000,  17848.0215,          -11149.4630,          -16308.9846,
  367020.000,  17724.1302,          -11162.3817,          -16434.3189,
  367080.000,  17599.3457,          -11175.7534,          -16558.4034,
  367140.000,  17473.6789,          -11189.5851,          -16681.2287,
  367200.000,  17347.1411,          -11203.8837,          -16802.7854,
  367260.000,  17219.7436,          -11218.6558,          -16923.0642,
  367320.000,  17091.4976,          -11233.9082,          -17042.0560,
  367380.000,  16962.4147,          -11249.6473,          -17159.7516,
  367440.000,  16832.5065,          -11265.8793,          -17276.1420,
  367500.000,  16701.7847,          -11282.6106,          -17391.2184,
  367560.000,  16570.2610,          -11299.8473,          -17504.9719,
  367620.000,  16437.9474,          -11317.5952,          -17617.3939,
  367680.000,  16304.8558,          -11335.8603,          -17728.4758,
  367740.000,  16170.9983,          -11354.6481,          -17838.2090,
  367800.000,  16036.3871,          -11373.9643,          -17946.5851,
  367860.000,  15901.0345,          -11393.8143,          -18053.5960,
  367920.000,  15764.9528,          -11414.2032,          -18159.2333,
  367980.000,  15628.1545,          -11435.1364,          -18263.4890,
  368040.000,  15490.6520,          -11456.6186,          -18366.3551,
  368100.000,  15352.4580,          -11478.6549,          -18467.8237,
  368160.000,  15213.5852,          -11501.2499,          -18567.8871,
  368220.000,  15074.0464,          -11524.4082,          -18666.5376,
  368280.000,  14933.8543,          -11548.1341,          -18763.7676,
  368340.000,  14793.0220,          -11572.4320,          -18859.5696,
  368400.000,  14651.5624,          -11597.3061,          -18953.9363,
  368460.000,  14509.4885,          -11622.7601,          -19046.8606,
  368520.000,  14366.8137,          -11648.7981,          -19138.3351,
  368580.000,  14223.5509,          -11675.4237,          -19228.3530,
  368640.000,  14079.7135,          -11702.6404,          -19316.9073,
  368700.000,  13935.3149,          -11730.4515,          -19403.9912,
  368760.000,  13790.3684,          -11758.8604,          -19489.5980,
  368820.000,  13644.8875,          -11787.8701,          -19573.7211,
  368880.000,  13498.8857,          -11817.4836,          -19656.3540,
  368940.000,  13352.3765,          -11847.7035,          -19737.4905,
  369000.000,  13205.3736,          -11878.5326,          -19817.1242,
  369060.000,  13057.8907,          -11909.9732,          -19895.2490,
  369120.000,  12909.9415,          -11942.0277,          -19971.8589,
  369180.000,  12761.5397,          -11974.6982,          -20046.9480,
  369240.000,  12612.6992,          -12007.9868,          -20120.5105,
  369300.000,  12463.4337,          -12041.8953,          -20192.5407,
  369360.000,  12313.7573,          -12076.4253,          -20263.0331,
  369420.000,  12163.6838,          -12111.5783,          -20331.9822,
  369480.000,  12013.2272,          -12147.3558,          -20399.3827,
  369540.000,  11862.4015,          -12183.7590,          -20465.2293,
  369600.000,  11711.2207,          -12220.7888,          -20529.5171,
  369660.000,  11559.6989,          -12258.4462,          -20592.2410,
  369720.000,  11407.8502,          -12296.7319,          -20653.3961,
  369780.000,  11255.6887,          -12335.6465,          -20712.9778,
  369840.000,  11103.2286,          -12375.1903,          -20770.9813,
  369900.000,  10950.4839,          -12415.3637,          -20827.4022,
  369960.000,  10797.4689,          -12456.1667,          -20882.2362,
  370020.000,  10644.1978,          -12497.5992,          -20935.4789,
  370080.000,  10490.6848,          -12539.6610,          -20987.1261,
  370140.000,  10336.9440,          -12582.3517,          -21037.1740,
  370200.000,  10182.9898,          -12625.6708,          -21085.6186,
  370260.000,  10028.8364,          -12669.6175,          -21132.4560,
  370320.000,   9874.4979,          -12714.1909,          -21177.6827,
  370380.000,   9719.9887,          -12759.3901,          -21221.2951,
  370440.000,   9565.3230,          -12805.2138,          -21263.2897,
  370500.000,   9410.5150,          -12851.6606,          -21303.6634,
  370560.000,   9255.5790,          -12898.7290,          -21342.4129,
  370620.000,   9100.5292,          -12946.4173,          -21379.5351,
  370680.000,   8945.3799,          -12994.7238,          -21415.0273,
  370740.000,   8790.1452,          -13043.6463,          -21448.8864,
  370800.000,   8634.8394,          -13093.1827,          -21481.1100,
  370860.000,   8479.4767,          -13143.3307,          -21511.6953,
  370920.000,   8324.0712,          -13194.0878,          -21540.6401,
  370980.000,   8168.6371,          -13245.4514,          -21567.9419,
  371040.000,   8013.1885,          -13297.4186,          -21593.5987,
  371100.000,   7857.7396,          -13349.9865,          -21617.6083,
  371160.000,   7702.3043,          -13403.1520,          -21639.9688,
  371220.000,   7546.8969,          -13456.9117,          -21660.6784,
  371280.000,   7391.5313,          -13511.2623,          -21679.7355,
  371340.000,   7236.2214,          -13566.2002,          -21697.1384,
  371400.000,   7080.9814,          -13621.7215,          -21712.8858,
  371460.000,   6925.8250,          -13677.8224,          -21726.9763,
  371520.000,   6770.7663,          -13734.4989,          -21739.4088,
  371580.000,   6615.8189,          -13791.7466,          -21750.1822,
  371640.000,   6460.9968,          -13849.5613,          -21759.2956,
  371700.000,   6306.3137,          -13907.9383,          -21766.7481,
  371760.000,   6151.7834,          -13966.8731,          -21772.5392,
  371820.000,   5997.4194,          -14026.3608,          -21776.6682,
  371880.000,   5843.2353,          -14086.3963,          -21779.1348,
  371940.000,   5689.2449,          -14146.9747,          -21779.9386,
  372000.000,   5535.4615,          -14208.0905,          -21779.0794,
  372060.000,   5381.8986,          -14269.7383,          -21776.5573,
  372120.000,   5228.5696,          -14331.9126,          -21772.3724,
  372180.000,   5075.4878,          -14394.6076,          -21766.5247,
  372240.000,   4922.6664,          -14457.8175,          -21759.0147,
  372300.000,   4770.1188,          -14521.5361,          -21749.8428,
  372360.000,   4617.8580,          -14585.7574,          -21739.0097,
  372420.000,   4465.8970,          -14650.4751,          -21726.5159,
  372480.000,   4314.2489,          -14715.6826,          -21712.3625,
  372540.000,   4162.9266,          -14781.3733,          -21696.5503,
  372600.000,   4011.9429,          -14847.5406,          -21679.0804,
  372660.000,   3861.3106,          -14914.1775,          -21659.9541,
  372720.000,   3711.0423,          -14981.2770,          -21639.1727,
  372780.000,   3561.1507,          -15048.8320,          -21616.7377,
  372840.000,   3411.6482,          -15116.8351,          -21592.6507,
  372900.000,   3262.5474,          -15185.2790,          -21566.9135,
  372960.000,   3113.8605,          -15254.1560,          -21539.5277,
  373020.000,   2965.5998,          -15323.4585,          -21510.4956,
  373080.000,   2817.7775,          -15393.1786,          -21479.8191,
  373140.000,   2670.4057,          -15463.3083,          -21447.5005,
  373200.000,   2523.4963,          -15533.8397,          -21413.5421,
  373260.000,   2377.0612,          -15604.7643,          -21377.9465,
  373320.000,   2231.1122,          -15676.0740,          -21340.7162,
  373380.000,   2085.6610,          -15747.7601,          -21301.8540,
  373440.000,   1940.7191,          -15819.8142,          -21261.3627,
  373500.000,   1796.2981,          -15892.2275,          -21219.2453,
  373560.000,   1652.4093,          -15964.9911,          -21175.5049,
  373620.000,   1509.0639,          -16038.0962,          -21130.1448,
  373680.000,   1366.2733,          -16111.5335,          -21083.1683,
  373740.000,   1224.0483,          -16185.2939,          -21034.5789,
  373800.000,   1082.3999,          -16259.3682,          -20984.3801,
  373860.000,    941.3389,          -16333.7467,          -20932.5758,
  373920.000,    800.8762,          -16408.4201,          -20879.1698,
  373980.000,    661.0221,          -16483.3787,          -20824.1660,
  374040.000,    521.7873,          -16558.6127,          -20767.5685,
  374100.000,    383.1820,          -16634.1122,          -20709.3815,
  374160.000,    245.2166,          -16709.8673,          -20649.6095,
  374220.000,    107.9010,          -16785.8678,          -20588.2568,
  374280.000,    -28.7546,          -16862.1036,          -20525.3281,
  374340.000,   -164.7405,          -16938.5645,          -20460.8280,
  374400.000,   -300.0470,          -17015.2399,          -20394.7614,
  374460.000,   -434.6643,          -17092.1195,          -20327.1331,
  374520.000,   -568.5831,          -17169.1927,          -20257.9484,
  374580.000,   -701.7941,          -17246.4487,          -20187.2123,
  374640.000,   -834.2879,          -17323.8769,          -20114.9303,
  374700.000,   -966.0555,          -17401.4663,          -20041.1076,
  374760.000,  -1097.0881,          -17479.2061,          -19965.7498,
  374820.000,  -1227.3767,          -17557.0851,          -19888.8627,
  374880.000,  -1356.9128,          -17635.0923,          -19810.4519,
  374940.000,  -1485.6878,          -17713.2165,          -19730.5234,
  375000.000,  -1613.6934,          -17791.4463,          -19649.0833,
  375060.000,  -1740.9212,          -17869.7705,          -19566.1375,
  375120.000,  -1867.3632,          -17948.1776,          -19481.6924,
  375180.000,  -1993.0115,          -18026.6560,          -19395.7544,
  375240.000,  -2117.8582,          -18105.1942,          -19308.3299,
  375300.000,  -2241.8957,          -18183.7805,          -19219.4255,
  375360.000,  -2365.1164,          -18262.4032,          -19129.0479,
  375420.000,  -2487.5131,          -18341.0505,          -19037.2039,
  375480.000,  -2609.0784,          -18419.7105,          -18943.9006,
  375540.000,  -2729.8054,          -18498.3712,          -18849.1448,
  375600.000,  -2849.6871,          -18577.0208,          -18752.9439,
  375660.000,  -2968.7167,          -18655.6471,          -18655.3050,
  375720.000,  -3086.8877,          -18734.2381,          -18556.2356,
  375780.000,  -3204.1935,          -18812.7815,          -18455.7431,
  375840.000,  -3320.6280,          -18891.2651,          -18353.8351,
  375900.000,  -3436.1849,          -18969.6768,          -18250.5194,
  375960.000,  -3550.8583,          -19048.0040,          -18145.8038,
  376020.000,  -3664.6423,          -19126.2346,          -18039.6962,
  376080.000,  -3777.5313,          -19204.3561,          -17932.2047,
  376140.000,  -3889.5198,          -19282.3559,          -17823.3374,
  376200.000,  -4000.6023,          -19360.2217,          -17713.1025,
  376260.000,  -4110.7738,          -19437.9409,          -17601.5085,
  376320.000,  -4220.0292,          -19515.5009,          -17488.5638,
  376380.000,  -4328.3637,          -19592.8890,          -17374.2769,
  376440.000,  -4435.7725,          -19670.0927,          -17258.6566,
  376500.000,  -4542.2510,          -19747.0994,          -17141.7116,
  376560.000,  -4647.7950,          -19823.8961,          -17023.4509,
  376620.000,  -4752.4002,          -19900.4704,          -16903.8833,
  376680.000,  -4856.0625,          -19976.8093,          -16783.0180,
  376740.000,  -4958.7781,          -20052.9002,          -16660.8642,
  376800.000,  -5060.5433,          -20128.7303,          -16537.4311,
  376860.000,  -5161.3545,          -20204.2866,          -16412.7282,
  376920.000,  -5261.2082,          -20279.5565,          -16286.7649,
  376980.000,  -5360.1014,          -20354.5270,          -16159.5509,
  377040.000,  -5458.0309,          -20429.1854,          -16031.0958,
  377100.000,  -5554.9939,          -20503.5187,          -15901.4093,
  377160.000,  -5650.9876,          -20577.5142,          -15770.5015,
  377220.000,  -5746.0095,          -20651.1589,          -15638.3822,
  377280.000,  -5840.0572,          -20724.4399,          -15505.0615,
  377340.000,  -5933.1284,          -20797.3445,          -15370.5495,
  377400.000,  -6025.2212,          -20869.8597,          -15234.8566,
  377460.000,  -6116.3337,          -20941.9727,          -15097.9931,
  377520.000,  -6206.4641,          -21013.6706,          -14959.9694,
  377580.000,  -6295.6110,          -21084.9405,          -14820.7960,
  377640.000,  -6383.7728,          -21155.7698,          -14680.4836,
  377700.000,  -6470.9485,          -21226.1454,          -14539.0429,
  377760.000,  -6557.1370,          -21296.0547,          -14396.4847,
  377820.000,  -6642.3374,          -21365.4849,          -14252.8198,
  377880.000,  -6726.5490,          -21434.4231,          -14108.0592,
  377940.000,  -6809.7713,          -21502.8567,          -13962.2140,
  378000.000,  -6892.0039,          -21570.7729,          -13815.2954,
  378060.000,  -6973.2467,          -21638.1590,          -13667.3145,
  378120.000,  -7053.4995,          -21705.0024,          -13518.2826,
  378180.000,  -7132.7625,          -21771.2905,          -13368.2113,
  378240.000,  -7211.0361,          -21837.0106,          -13217.1118,
  378300.000,  -7288.3207,          -21902.1502,          -13064.9959,
  378360.000,  -7364.6169,          -21966.6968,          -12911.8751,
  378420.000,  -7439.9255,          -22030.6379,          -12757.7611,
  378480.000,  -7514.2476,          -22093.9611,          -12602.6658,
  378540.000,  -7587.5842,          -22156.6539,          -12446.6009,
  378600.000,  -7659.9366,          -22218.7041,          -12289.5785,
  378660.000,  -7731.3063,          -22280.0993,          -12131.6106,
  378720.000,  -7801.6949,          -22340.8273,          -11972.7093,
  378780.000,  -7871.1042,          -22400.8759,          -11812.8867,
  378840.000,  -7939.5362,          -22460.2330,          -11652.1551,
  378900.000,  -8006.9930,          -22518.8864,          -11490.5268,
  378960.000,  -8073.4768,          -22576.8243,          -11328.0142,
  379020.000,  -8138.9900,          -22634.0345,          -11164.6297,
  379080.000,  -8203.5354,          -22690.5053,          -11000.3859,
  379140.000,  -8267.1156,          -22746.2248,          -10835.2953,
  379200.000,  -8329.7335,          -22801.1812,          -10669.3707,
  379260.000,  -8391.3922,          -22855.3629,          -10502.6247,
  379320.000,  -8452.0950,          -22908.7583,          -10335.0701,
  379380.000,  -8511.8452,          -22961.3557,          -10166.7199,
  379440.000,  -8570.6464,          -23013.1438,           -9997.5868,
  379500.000,  -8628.5022,          -23064.1112,           -9827.6839,
  379560.000,  -8685.4165,          -23114.2466,           -9657.0242,
  379620.000,  -8741.3933,          -23163.5387,           -9485.6209,
  379680.000,  -8796.4368,          -23211.9764,           -9313.4871,
  379740.000,  -8850.5513,          -23259.5487,           -9140.6359,
  379800.000,  -8903.7412,          -23306.2446,           -8967.0808,
  379860.000,  -8956.0111,          -23352.0532,           -8792.8349,
  379920.000,  -9007.3657,          -23396.9638,           -8617.9118,
  379980.000,  -9057.8101,          -23440.9657,           -8442.3247,
  380040.000,  -9107.3491,          -23484.0482,           -8266.0873,
  380100.000,  -9155.9880,          -23526.2010,           -8089.2131,
  380160.000,  -9203.7322,          -23567.4137,           -7911.7156,
  380220.000,  -9250.5870,          -23607.6758,           -7733.6086,
  380280.000,  -9296.5582,          -23646.9774,           -7554.9056,
  380340.000,  -9341.6515,          -23685.3082,           -7375.6205,
  380400.000,  -9385.8726,          -23722.6584,           -7195.7670,
  380460.000,  -9429.2278,          -23759.0180,           -7015.3590,
  380520.000,  -9471.7232,          -23794.3774,           -6834.4103,
  380580.000,  -9513.3649,          -23828.7269,           -6652.9349,
  380640.000,  -9554.1596,          -23862.0569,           -6470.9467,
  380700.000,  -9594.1137,          -23894.3581,           -6288.4598,
  380760.000,  -9633.2340,          -23925.6213,           -6105.4881,
  380820.000,  -9671.5272,          -23955.8371,           -5922.0457,
  380880.000,  -9709.0003,          -23984.9967,           -5738.1469,
  380940.000,  -9745.6605,          -24013.0911,           -5553.8056,
  381000.000,  -9781.5148,          -24040.1114,           -5369.0362,
  381060.000,  -9816.5707,          -24066.0491,           -5183.8528,
  381120.000,  -9850.8355,          -24090.8955,           -4998.2698,
  381180.000,  -9884.3169,          -24114.6424,           -4812.3013,
  381240.000,  -9917.0225,          -24137.2813,           -4625.9618,
  381300.000,  -9948.9601,          -24158.8042,           -4439.2655,
  381360.000,  -9980.1377,          -24179.2031,           -4252.2269,
  381420.000, -10010.5633,          -24198.4700,           -4064.8604,
  381480.000, -10040.2450,          -24216.5973,           -3877.1804,
  381540.000, -10069.1911,          -24233.5774,           -3689.2014,
  381600.000, -10097.4099,          -24249.4027,           -3500.9378,
  381660.000, -10124.9100,          -24264.0660,           -3312.4042,
  381720.000, -10151.6999,          -24277.5601,           -3123.6151,
  381780.000, -10177.7882,          -24289.8780,           -2934.5850,
  381840.000, -10203.1838,          -24301.0128,           -2745.3286,
  381900.000, -10227.8955,          -24310.9578,           -2555.8603,
  381960.000, -10251.9323,          -24319.7063,           -2366.1949,
  382020.000, -10275.3034,          -24327.2519,           -2176.3470,
  382080.000, -10298.0178,          -24333.5884,           -1986.3312,
  382140.000, -10320.0848,          -24338.7097,           -1796.1621,
  382200.000, -10341.5138,          -24342.6096,           -1605.8544,
  382260.000, -10362.3143,          -24345.2825,           -1415.4228,
  382320.000, -10382.4957,          -24346.7225,           -1224.8820,
  382380.000, -10402.0677,          -24346.9243,           -1034.2466,
  382440.000, -10421.0399,          -24345.8825,            -843.5315,
  382500.000, -10439.4222,          -24343.5918,            -652.7512,
  382560.000, -10457.2245,          -24340.0472,            -461.9206,
  382620.000, -10474.4566,          -24335.2438,            -271.0544,
  382680.000, -10491.1285,          -24329.1770,             -80.1672,
  382740.000, -10507.2504,          -24321.8421,             110.7262,
  382800.000, -10522.8325,          -24313.2348,             301.6110,
  382860.000, -10537.8849,          -24303.3508,             492.4726,
  382920.000, -10552.4179,          -24292.1861,             683.2962,
  382980.000, -10566.4419,          -24279.7367,             874.0670,
  383040.000, -10579.9673,          -24265.9990,            1064.7704,
  383100.000, -10593.0046,          -24250.9694,            1255.3916,
  383160.000, -10605.5644,          -24234.6444,            1445.9158,
  383220.000, -10617.6573,          -24217.0209,            1636.3285,
  383280.000, -10629.2938,          -24198.0958,            1826.6149,
  383340.000, -10640.4848,          -24177.8662,            2016.7603,
  383400.000, -10651.2410,          -24156.3294,            2206.7500,
  383460.000, -10661.5731,          -24133.4828,            2396.5693,
  383520.000, -10671.4921,          -24109.3241,            2586.2037,
  383580.000, -10681.0089,          -24083.8511,            2775.6384,
  383640.000, -10690.1343,          -24057.0618,            2964.8588,
  383700.000, -10698.8794,          -24028.9542,            3153.8503,
  383760.000, -10707.2552,          -23999.5268,            3342.5984,
  383820.000, -10715.2728,          -23968.7779,            3531.0884,
  383880.000, -10722.9432,          -23936.7064,            3719.3057,
  383940.000, -10730.2775,          -23903.3110,            3907.2360,
  384000.000, -10737.2870,          -23868.5907,            4094.8645,
  384060.000, -10743.9828,          -23832.5448,            4282.1769,
  384120.000, -10750.3760,          -23795.1725,            4469.1587,
  384180.000, -10756.4780,          -23756.4736,            4655.7954,
  384240.000, -10762.3000,          -23716.4476,            4842.0726,
  384300.000, -10767.8532,          -23675.0946,            5027.9760,
  384360.000, -10773.1489,          -23632.4145,            5213.4912,
  384420.000, -10778.1985,          -23588.4076,            5398.6038,
  384480.000, -10783.0131,          -23543.0744,            5583.2995,
  384540.000, -10787.6042,          -23496.4155,            5767.5641,
  384600.000, -10791.9831,          -23448.4317,            5951.3834,
  384660.000, -10796.1610,          -23399.1239,            6134.7432,
  384720.000, -10800.1494,          -23348.4932,            6317.6292,
  384780.000, -10803.9596,          -23296.5411,            6500.0274,
  384840.000, -10807.6028,          -23243.2689,            6681.9237,
  384900.000, -10811.0905,          -23188.6784,            6863.3041,
  384960.000, -10814.4339,          -23132.7714,            7044.1544,
  385020.000, -10817.6443,          -23075.5500,            7224.4609,
  385080.000, -10820.7331,          -23017.0163,            7404.2094,
  385140.000, -10823.7116,          -22957.1727,            7583.3863,
  385200.000, -10826.5910,          -22896.0219,            7761.9775,
  385260.000, -10829.3826,          -22833.5664,            7939.9694,
  385320.000, -10832.0976,          -22769.8093,            8117.3482,
  385380.000, -10834.7473,          -22704.7535,            8294.1001,
  385440.000, -10837.3428,          -22638.4025,            8470.2116,
  385500.000, -10839.8954,          -22570.7595,            8645.6690,
  385560.000, -10842.4161,          -22501.8282,            8820.4589,
  385620.000, -10844.9161,          -22431.6125,            8994.5676,
  385680.000, -10847.4064,          -22360.1161,            9167.9818,
  385740.000, -10849.8982,          -22287.3433,            9340.6881,
  385800.000, -10852.4024,          -22213.2983,            9512.6731,
  385860.000, -10854.9299,          -22137.9857,            9683.9236,
  385920.000, -10857.4918,          -22061.4100,            9854.4263,
  385980.000, -10860.0989,          -21983.5760,           10024.1681,
  386040.000, -10862.7620,          -21904.4888,           10193.1359,
  386100.000, -10865.4920,          -21824.1535,           10361.3166,
  386160.000, -10868.2996,          -21742.5753,           10528.6973,
  386220.000, -10871.1955,          -21659.7599,           10695.2651,
  386280.000, -10874.1903,          -21575.7127,           10861.0070,
  386340.000, -10877.2946,          -21490.4396,           11025.9104,
  386400.000, -10880.5190,          -21403.9467,           11189.9624,
  386460.000, -10883.8739,          -21316.2400,           11353.1505,
  386520.000, -10887.3698,          -21227.3258,           11515.4621,
  386580.000, -10891.0169,          -21137.2106,           11676.8845,
  386640.000, -10894.8256,          -21045.9010,           11837.4054,
  386700.000, -10898.8061,          -20953.4038,           11997.0125,
  386760.000, -10902.9685,          -20859.7260,           12155.6933,
  386820.000, -10907.3230,          -20764.8746,           12313.4356,
  386880.000, -10911.8794,          -20668.8569,           12470.2274,
  386940.000, -10916.6477,          -20571.6803,           12626.0564,
  387000.000, -10921.6377,          -20473.3524,           12780.9107,
  387060.000, -10926.8594,          -20373.8809,           12934.7784,
  387120.000, -10932.3222,          -20273.2737,           13087.6476,
  387180.000, -10938.0358,          -20171.5388,           13239.5065,
  387240.000, -10944.0098,          -20068.6843,           13390.3434,
  387300.000, -10950.2535,          -19964.7186,           13540.1467,
  387360.000, -10956.7764,          -19859.6502,           13688.9048,
  387420.000, -10963.5876,          -19753.4877,           13836.6063,
  387480.000, -10970.6964,          -19646.2398,           13983.2399,
  387540.000, -10978.1117,          -19537.9154,           14128.7941,
  387600.000, -10985.8426,          -19428.5235,           14273.2579,
  387660.000, -10993.8979,          -19318.0735,           14416.6200,
  387720.000, -11002.2865,          -19206.5745,           14558.8695,
  387780.000, -11011.0169,          -19094.0361,           14699.9955,
  387840.000, -11020.0978,          -18980.4678,           14839.9869,
  387900.000, -11029.5375,          -18865.8794,           14978.8331,
  387960.000, -11039.3446,          -18750.2807,           15116.5234,
  388020.000, -11049.5272,          -18633.6818,           15253.0472,
  388080.000, -11060.0934,          -18516.0927,           15388.3940,
  388140.000, -11071.0514,          -18397.5238,           15522.5533,
  388200.000, -11082.4089,          -18277.9854,           15655.5150,
  388260.000, -11094.1739,          -18157.4879,           15787.2686,
  388320.000, -11106.3540,          -18036.0421,           15917.8042,
  388380.000, -11118.9568,          -17913.6587,           16047.1117,
  388440.000, -11131.9897,          -17790.3486,           16175.1811,
  388500.000, -11145.4601,          -17666.1228,           16302.0026,
  388560.000, -11159.3752,          -17540.9923,           16427.5665,
  388620.000, -11173.7421,          -17414.9684,           16551.8631,
  388680.000, -11188.5677,          -17288.0624,           16674.8828,
  388740.000, -11203.8588,          -17160.2858,           16796.6163,
  388800.000, -11219.6223,          -17031.6501,           16917.0542,
  388860.000, -11235.8646,          -16902.1671,           17036.1872,
  388920.000, -11252.5923,          -16771.8484,           17154.0062,
  388980.000, -11269.8116,          -16640.7060,           17270.5022,
  389040.000, -11287.5288,          -16508.7519,           17385.6662,
  389100.000, -11305.7498,          -16375.9980,           17499.4894,
  389160.000, -11324.4807,          -16242.4567,           17611.9630,
  389220.000, -11343.7271,          -16108.1401,           17723.0786,
  389280.000, -11363.4949,          -15973.0607,           17832.8274,
  389340.000, -11383.7894,          -15837.2308,           17941.2012,
  389400.000, -11404.6160,          -15700.6632,           18048.1916,
  389460.000, -11425.9800,          -15563.3703,           18153.7904,
  389520.000, -11447.8864,          -15425.3650,           18257.9896,
  389580.000, -11470.3403,          -15286.6600,           18360.7811,
  389640.000, -11493.3463,          -15147.2683,           18462.1572,
  389700.000, -11516.9092,          -15007.2028,           18562.1100,
  389760.000, -11541.0335,          -14866.4766,           18660.6319,
  389820.000, -11565.7236,          -14725.1028,           18757.7154,
  389880.000, -11590.9835,          -14583.0946,           18853.3531,
  389940.000, -11616.8176,          -14440.4653,           18947.5376,
  390000.000, -11643.2295,          -14297.2283,           19040.2618,
  390060.000, -11670.2232,          -14153.3970,           19131.5186,
  390120.000, -11697.8022,          -14008.9848,           19221.3010,
  390180.000, -11725.9701,          -13864.0054,           19309.6022,
  390240.000, -11754.7300,          -13718.4723,           19396.4154,
  390300.000, -11784.0853,          -13572.3992,           19481.7340,
  390360.000, -11814.0389,          -13425.7998,           19565.5515,
  390420.000, -11844.5936,          -13278.6879,           19647.8616,
  390480.000, -11875.7521,          -13131.0774,           19728.6579,
  390540.000, -11907.5171,          -12982.9822,           19807.9343,
  390600.000, -11939.8908,          -12834.4161,           19885.6849,
  390660.000, -11972.8756,          -12685.3932,           19961.9036,
  390720.000, -12006.4735,          -12535.9275,           20036.5846,
  390780.000, -12040.6863,          -12386.0331,           20109.7224,
  390840.000, -12075.5159,          -12235.7240,           20181.3113,
  390900.000, -12110.9639,          -12085.0145,           20251.3460,
  390960.000, -12147.0317,          -11933.9187,           20319.8210,
  391020.000, -12183.7206,          -11782.4509,           20386.7313,
  391080.000, -12221.0317,          -11630.6252,           20452.0717,
  391140.000, -12258.9660,          -11478.4561,           20515.8373,
  391200.000, -12297.5242,          -11325.9577,           20578.0232,
  391260.000, -12336.7071,          -11173.1444,           20638.6249,
  391320.000, -12376.5150,          -11020.0306,           20697.6376,
  391380.000, -12416.9483,          -10866.6306,           20755.0570,
  391440.000, -12458.0072,          -10712.9588,           20810.8787,
  391500.000, -12499.6917,          -10559.0297,           20865.0984,
  391560.000, -12542.0015,          -10404.8576,           20917.7122,
  391620.000, -12584.9364,          -10250.4570,           20968.7161,
  391680.000, -12628.4958,          -10095.8423,           21018.1061,
  391740.000, -12672.6792,           -9941.0280,           21065.8787,
  391800.000, -12717.4857,           -9786.0285,           21112.0302,
  391860.000, -12762.9143,           -9630.8582,           21156.5572,
  391920.000, -12808.9639,           -9475.5317,           21199.4563,
  391980.000, -12855.6332,           -9320.0633,           21240.7244,
  392040.000, -12902.9207,           -9164.4675,           21280.3583,
  392100.000, -12950.8248,           -9008.7587,           21318.3551,
  392160.000, -12999.3438,           -8852.9514,           21354.7120,
  392220.000, -13048.4756,           -8697.0600,           21389.4262,
  392280.000, -13098.2182,           -8541.0988,           21422.4953,
  392340.000, -13148.5694,           -8385.0823,           21453.9168,
  392400.000, -13199.5266,           -8229.0248,           21483.6883,
  392460.000, -13251.0873,           -8072.9406,           21511.8076,
  392520.000, -13303.2488,           -7916.8442,           21538.2727,
  392580.000, -13356.0081,           -7760.7497,           21563.0818,
  392640.000, -13409.3622,           -7604.6715,           21586.2328,
  392700.000, -13463.3079,           -7448.6237,           21607.7243,
  392760.000, -13517.8418,           -7292.6206,           21627.5546,
  392820.000, -13572.9603,           -7136.6764,           21645.7222,
  392880.000, -13628.6599,           -6980.8052,           21662.2261,
  392940.000, -13684.9365,           -6825.0210,           21677.0648,
  393000.000, -13741.7862,           -6669.3380,           21690.2375,
