C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/GPS BIIR-2.txt
2017/12/21 00:05:27.7500 UTC

Generated: Fri Apr 13 14:42:00 2018,
Start: 2017/11/21 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  409980.000,  15473.2987,            1358.0766,          -21431.4033,
  410040.000,  15536.9721,            1206.3128,          -21394.3333,
  410100.000,  15601.0668,            1055.0379,          -21355.6077,
  410160.000,  15665.5746,             904.2641,          -21315.2296,
  410220.000,  15730.4874,             754.0040,          -21273.2019,
  410280.000,  15795.7968,             604.2697,          -21229.5280,
  410340.000,  15861.4943,             455.0734,          -21184.2112,
  410400.000,  15927.5713,             306.4272,          -21137.2551,
  410460.000,  15994.0192,             158.3430,          -21088.6632,
  410520.000,  16060.8291,              10.8326,          -21038.4394,
  410580.000,  16127.9921,            -136.0923,          -20986.5875,
  410640.000,  16195.4990,            -282.4200,          -20933.1115,
  410700.000,  16263.3406,            -428.1391,          -20878.0156,
  410760.000,  16331.5077,            -573.2382,          -20821.3040,
  410820.000,  16399.9908,            -717.7060,          -20762.9812,
  410880.000,  16468.7803,            -861.5314,          -20703.0517,
  410940.000,  16537.8666,           -1004.7034,          -20641.5200,
  411000.000,  16607.2398,           -1147.2110,          -20578.3910,
  411060.000,  16676.8902,           -1289.0437,          -20513.6696,
  411120.000,  16746.8076,           -1430.1906,          -20447.3608,
  411180.000,  16816.9820,           -1570.6413,          -20379.4698,
  411240.000,  16887.4032,           -1710.3854,          -20310.0017,
  411300.000,  16958.0609,           -1849.4126,          -20238.9620,
  411360.000,  17028.9446,           -1987.7129,          -20166.3562,
  411420.000,  17100.0438,           -2125.2762,          -20092.1900,
  411480.000,  17171.3480,           -2262.0928,          -20016.4691,
  411540.000,  17242.8463,           -2398.1528,          -19939.1993,
  411600.000,  17314.5280,           -2533.4468,          -19860.3867,
  411660.000,  17386.3822,           -2667.9652,          -19780.0374,
  411720.000,  17458.3980,           -2801.6989,          -19698.1577,
  411780.000,  17530.5641,           -2934.6386,          -19614.7539,
  411840.000,  17602.8695,           -3066.7754,          -19529.8324,
  411900.000,  17675.3029,           -3198.1003,          -19443.3999,
  411960.000,  17747.8530,           -3328.6048,          -19355.4631,
  412020.000,  17820.5083,           -3458.2802,          -19266.0288,
  412080.000,  17893.2574,           -3587.1181,          -19175.1040,
  412140.000,  17966.0887,           -3715.1102,          -19082.6957,
  412200.000,  18038.9905,           -3842.2485,          -18988.8111,
  412260.000,  18111.9512,           -3968.5249,          -18893.4576,
  412320.000,  18184.9588,           -4093.9317,          -18796.6424,
  412380.000,  18258.0017,           -4218.4612,          -18698.3732,
  412440.000,  18331.0678,           -4342.1060,          -18598.6576,
  412500.000,  18404.1452,           -4464.8586,          -18497.5033,
  412560.000,  18477.2218,           -4586.7119,          -18394.9182,
  412620.000,  18550.2855,           -4707.6589,          -18290.9102,
  412680.000,  18623.3240,           -4827.6928,          -18185.4875,
  412740.000,  18696.3253,           -4946.8067,          -18078.6583,
  412800.000,  18769.2770,           -5064.9942,          -17970.4308,
  412860.000,  18842.1667,           -5182.2490,          -17860.8134,
  412920.000,  18914.9821,           -5298.5647,          -17749.8147,
  412980.000,  18987.7107,           -5413.9353,          -17637.4433,
  413040.000,  19060.3401,           -5528.3550,          -17523.7079,
  413100.000,  19132.8578,           -5641.8180,          -17408.6174,
  413160.000,  19205.2511,           -5754.3188,          -17292.1807,
  413220.000,  19277.5075,           -5865.8520,          -17174.4069,
  413280.000,  19349.6143,           -5976.4124,          -17055.3051,
  413340.000,  19421.5588,           -6085.9949,          -16934.8846,
  413400.000,  19493.3284,           -6194.5946,          -16813.1547,
  413460.000,  19564.9103,           -6302.2068,          -16690.1249,
  413520.000,  19636.2917,           -6408.8271,          -16565.8048,
  413580.000,  19707.4599,           -6514.4509,          -16440.2039,
  413640.000,  19778.4020,           -6619.0742,          -16313.3322,
  413700.000,  19849.1051,           -6722.6929,          -16185.1993,
  413760.000,  19919.5565,           -6825.3031,          -16055.8154,
  413820.000,  19989.7433,           -6926.9011,          -15925.1904,
  413880.000,  20059.6525,           -7027.4835,          -15793.3344,
  413940.000,  20129.2712,           -7127.0468,          -15660.2578,
  414000.000,  20198.5867,           -7225.5880,          -15525.9709,
  414060.000,  20267.5858,           -7323.1040,          -15390.4841,
  414120.000,  20336.2558,           -7419.5921,          -15253.8078,
  414180.000,  20404.5836,           -7515.0495,          -15115.9529,
  414240.000,  20472.5564,           -7609.4738,          -14976.9298,
  414300.000,  20540.1612,           -7702.8627,          -14836.7495,
  414360.000,  20607.3852,           -7795.2140,          -14695.4229,
  414420.000,  20674.2153,           -7886.5260,          -14552.9608,
  414480.000,  20740.6387,           -7976.7966,          -14409.3744,
  414540.000,  20806.6424,           -8066.0244,          -14264.6748,
  414600.000,  20872.2137,           -8154.2080,          -14118.8732,
  414660.000,  20937.3396,           -8241.3461,          -13971.9810,
  414720.000,  21002.0072,           -8327.4375,          -13824.0096,
  414780.000,  21066.2038,           -8412.4815,          -13674.9704,
  414840.000,  21129.9164,           -8496.4772,          -13524.8751,
  414900.000,  21193.1325,           -8579.4242,          -13373.7351,
  414960.000,  21255.8390,           -8661.3220,          -13221.5624,
  415020.000,  21318.0235,           -8742.1704,          -13068.3687,
  415080.000,  21379.6730,           -8821.9695,          -12914.1659,
  415140.000,  21440.7750,           -8900.7193,          -12758.9659,
  415200.000,  21501.3168,           -8978.4202,          -12602.7808,
  415260.000,  21561.2859,           -9055.0726,          -12445.6227,
  415320.000,  21620.6696,           -9130.6772,          -12287.5038,
  415380.000,  21679.4555,           -9205.2349,          -12128.4364,
  415440.000,  21737.6311,           -9278.7466,          -11968.4327,
  415500.000,  21795.1839,           -9351.2135,          -11807.5053,
  415560.000,  21852.1016,           -9422.6370,          -11645.6665,
  415620.000,  21908.3719,           -9493.0185,          -11482.9289,
  415680.000,  21963.9825,           -9562.3597,          -11319.3051,
  415740.000,  22018.9212,           -9630.6626,          -11154.8079,
  415800.000,  22073.1757,           -9697.9290,          -10989.4499,
  415860.000,  22126.7341,           -9764.1613,          -10823.2440,
  415920.000,  22179.5843,           -9829.3617,          -10656.2030,
  415980.000,  22231.7142,           -9893.5327,          -10488.3399,
  416040.000,  22283.1121,           -9956.6771,          -10319.6677,
  416100.000,  22333.7660,          -10018.7977,          -10150.1995,
  416160.000,  22383.6642,          -10079.8975,           -9979.9483,
  416220.000,  22432.7950,          -10139.9796,           -9808.9275,
  416280.000,  22481.1468,          -10199.0475,           -9637.1501,
  416340.000,  22528.7080,          -10257.1045,           -9464.6295,
  416400.000,  22575.4671,          -10314.1545,           -9291.3791,
  416460.000,  22621.4128,          -10370.2011,           -9117.4122,
  416520.000,  22666.5338,          -10425.2483,           -8942.7424,
  416580.000,  22710.8188,          -10479.3004,           -8767.3831,
  416640.000,  22754.2568,          -10532.3615,           -8591.3479,
  416700.000,  22796.8365,          -10584.4361,           -8414.6504,
  416760.000,  22838.5473,          -10635.5288,           -8237.3044,
  416820.000,  22879.3780,          -10685.6445,           -8059.3234,
  416880.000,  22919.3181,          -10734.7878,           -7880.7214,
  416940.000,  22958.3567,          -10782.9641,           -7701.5120,
  417000.000,  22996.4834,          -10830.1783,           -7521.7091,
  417060.000,  23033.6877,          -10876.4359,           -7341.3267,
  417120.000,  23069.9592,          -10921.7424,           -7160.3787,
  417180.000,  23105.2876,          -10966.1035,           -6978.8790,
  417240.000,  23139.6628,          -11009.5249,           -6796.8417,
  417300.000,  23173.0747,          -11052.0125,           -6614.2808,
  417360.000,  23205.5134,          -11093.5725,           -6431.2105,
  417420.000,  23236.9690,          -11134.2111,           -6247.6449,
  417480.000,  23267.4319,          -11173.9345,           -6063.5981,
  417540.000,  23296.8924,          -11212.7494,           -5879.0844,
  417600.000,  23325.3411,          -11250.6624,           -5694.1180,
  417660.000,  23352.7686,          -11287.6801,           -5508.7132,
  417720.000,  23379.1655,          -11323.8096,           -5322.8843,
  417780.000,  23404.5229,          -11359.0579,           -5136.6457,
  417840.000,  23428.8317,          -11393.4321,           -4950.0116,
  417900.000,  23452.0830,          -11426.9395,           -4762.9966,
  417960.000,  23474.2681,          -11459.5876,           -4575.6150,
  418020.000,  23495.3783,          -11491.3839,           -4387.8812,
  418080.000,  23515.4052,          -11522.3360,           -4199.8098,
  418140.000,  23534.3403,          -11552.4519,           -4011.4153,
  418200.000,  23552.1756,          -11581.7393,           -3822.7121,
  418260.000,  23568.9028,          -11610.2064,           -3633.7148,
  418320.000,  23584.5140,          -11637.8613,           -3444.4380,
  418380.000,  23599.0014,          -11664.7123,           -3254.8963,
  418440.000,  23612.3573,          -11690.7678,           -3065.1042,
  418500.000,  23624.5741,          -11716.0362,           -2875.0764,
  418560.000,  23635.6445,          -11740.5263,           -2684.8276,
  418620.000,  23645.5612,          -11764.2466,           -2494.3722,
  418680.000,  23654.3171,          -11787.2062,           -2303.7251,
  418740.000,  23661.9052,          -11809.4138,           -2112.9009,
  418800.000,  23668.3186,          -11830.8785,           -1921.9143,
  418860.000,  23673.5508,          -11851.6095,           -1730.7799,
  418920.000,  23677.5952,          -11871.6161,           -1539.5125,
  418980.000,  23680.4454,          -11890.9076,           -1348.1268,
  419040.000,  23682.0952,          -11909.4933,           -1156.6374,
  419100.000,  23682.5385,          -11927.3830,            -965.0593,
  419160.000,  23681.7694,          -11944.5861,            -773.4069,
  419220.000,  23679.7821,          -11961.1124,            -581.6952,
  419280.000,  23676.5711,          -11976.9718,            -389.9387,
  419340.000,  23672.1308,          -11992.1741,            -198.1523,
  419400.000,  23666.4560,          -12006.7292,              -6.3507,
  419460.000,  23659.5417,          -12020.6474,             185.4514,
  419520.000,  23651.3827,          -12033.9387,             377.2392,
  419580.000,  23641.9742,          -12046.6133,             568.9981,
  419640.000,  23631.3118,          -12058.6817,             760.7133,
  419700.000,  23619.3907,          -12070.1540,             952.3701,
  419760.000,  23606.2069,          -12081.0408,            1143.9538,
  419820.000,  23591.7559,          -12091.3527,            1335.4496,
  419880.000,  23576.0340,          -12101.1001,            1526.8430,
  419940.000,  23559.0372,          -12110.2939,            1718.1192,
  420000.000,  23540.7620,          -12118.9446,            1909.2635,
  420060.000,  23521.2047,          -12127.0631,            2100.2613,
  420120.000,  23500.3622,          -12134.6603,            2291.0980,
  420180.000,  23478.2312,          -12141.7470,            2481.7589,
  420240.000,  23454.8087,          -12148.3342,            2672.2295,
  420300.000,  23430.0921,          -12154.4329,            2862.4950,
  420360.000,  23404.0785,          -12160.0542,            3052.5411,
  420420.000,  23376.7655,          -12165.2093,            3242.3530,
  420480.000,  23348.1510,          -12169.9092,            3431.9163,
  420540.000,  23318.2326,          -12174.1652,            3621.2164,
  420600.000,  23287.0085,          -12177.9886,            3810.2389,
  420660.000,  23254.4769,          -12181.3907,            3998.9693,
  420720.000,  23220.6362,          -12184.3827,            4187.3932,
  420780.000,  23185.4850,          -12186.9762,            4375.4961,
  420840.000,  23149.0219,          -12189.1824,            4563.2636,
  420900.000,  23111.2460,          -12191.0128,            4750.6815,
  420960.000,  23072.1563,          -12192.4790,            4937.7353,
  421020.000,  23031.7522,          -12193.5923,            5124.4108,
  421080.000,  22990.0329,          -12194.3644,            5310.6937,
  421140.000,  22946.9983,          -12194.8067,            5496.5698,
  421200.000,  22902.6480,          -12194.9309,            5682.0248,
  421260.000,  22856.9820,          -12194.7486,            5867.0447,
  421320.000,  22810.0006,          -12194.2712,            6051.6152,
  421380.000,  22761.7039,          -12193.5106,            6235.7223,
  421440.000,  22712.0926,          -12192.4783,            6419.3519,
  421500.000,  22661.1673,          -12191.1859,            6602.4901,
  421560.000,  22608.9289,          -12189.6452,            6785.1227,
  421620.000,  22555.3784,          -12187.8677,            6967.2360,
  421680.000,  22500.5170,          -12185.8652,            7148.8160,
  421740.000,  22444.3461,          -12183.6492,            7329.8489,
  421800.000,  22386.8673,          -12181.2315,            7510.3208,
  421860.000,  22328.0823,          -12178.6238,            7690.2180,
  421920.000,  22267.9931,          -12175.8377,            7869.5269,
  421980.000,  22206.6016,          -12172.8847,            8048.2336,
  422040.000,  22143.9103,          -12169.7767,            8226.3247,
  422100.000,  22079.9215,          -12166.5252,            8403.7865,
  422160.000,  22014.6378,          -12163.1417,            8580.6055,
  422220.000,  21948.0621,          -12159.6380,            8756.7683,
  422280.000,  21880.1973,          -12156.0256,            8932.2615,
  422340.000,  21811.0466,          -12152.3161,            9107.0716,
  422400.000,  21740.6132,          -12148.5209,            9281.1854,
  422460.000,  21668.9007,          -12144.6517,            9454.5897,
  422520.000,  21595.9127,          -12140.7198,            9627.2713,
  422580.000,  21521.6531,          -12136.7367,            9799.2169,
  422640.000,  21446.1258,          -12132.7140,            9970.4136,
  422700.000,  21369.3351,          -12128.6628,           10140.8484,
  422760.000,  21291.2853,          -12124.5947,           10310.5082,
  422820.000,  21211.9809,          -12120.5209,           10479.3802,
  422880.000,  21131.4265,          -12116.4527,           10647.4515,
  422940.000,  21049.6271,          -12112.4013,           10814.7095,
  423000.000,  20966.5877,          -12108.3779,           10981.1413,
  423060.000,  20882.3134,          -12104.3936,           11146.7343,
  423120.000,  20796.8096,          -12100.4596,           11311.4760,
  423180.000,  20710.0819,          -12096.5869,           11475.3539,
  423240.000,  20622.1359,          -12092.7865,           11638.3555,
  423300.000,  20532.9774,          -12089.0693,           11800.4685,
  423360.000,  20442.6126,          -12085.4462,           11961.6805,
  423420.000,  20351.0475,          -12081.9280,           12121.9794,
  423480.000,  20258.2885,          -12078.5254,           12281.3529,
  423540.000,  20164.3421,          -12075.2492,           12439.7891,
  423600.000,  20069.2149,          -12072.1100,           12597.2758,
  423660.000,  19972.9139,          -12069.1184,           12753.8011,
  423720.000,  19875.4458,          -12066.2847,           12909.3533,
  423780.000,  19776.8180,          -12063.6196,           13063.9204,
  423840.000,  19677.0376,          -12061.1333,           13217.4909,
  423900.000,  19576.1121,          -12058.8360,           13370.0530,
  423960.000,  19474.0491,          -12056.7381,           13521.5952,
  424020.000,  19370.8563,          -12054.8495,           13672.1061,
  424080.000,  19266.5417,          -12053.1804,           13821.5742,
  424140.000,  19161.1133,          -12051.7407,           13969.9883,
  424200.000,  19054.5792,          -12050.5403,           14117.3371,
  424260.000,  18946.9479,          -12049.5889,           14263.6094,
  424320.000,  18838.2278,          -12048.8963,           14408.7942,
  424380.000,  18728.4275,          -12048.4720,           14552.8806,
  424440.000,  18617.5558,          -12048.3256,           14695.8576,
  424500.000,  18505.6217,          -12048.4665,           14837.7145,
  424560.000,  18392.6341,          -12048.9040,           14978.4404,
  424620.000,  18278.6023,          -12049.6473,           15118.0249,
  424680.000,  18163.5357,          -12050.7056,           15256.4572,
  424740.000,  18047.4437,          -12052.0879,           15393.7271,
  424800.000,  17930.3359,          -12053.8032,           15529.8240,
  424860.000,  17812.2220,          -12055.8601,           15664.7378,
  424920.000,  17693.1119,          -12058.2676,           15798.4583,
  424980.000,  17573.0157,          -12061.0341,           15930.9753,
  425040.000,  17451.9434,          -12064.1682,           16062.2789,
  425100.000,  17329.9053,          -12067.6783,           16192.3591,
  425160.000,  17206.9119,          -12071.5726,           16321.2063,
  425220.000,  17082.9735,          -12075.8593,           16448.8105,
  425280.000,  16958.1009,          -12080.5465,           16575.1623,
  425340.000,  16832.3049,          -12085.6421,           16700.2520,
  425400.000,  16705.5961,          -12091.1538,           16824.0703,
  425460.000,  16577.9858,          -12097.0895,           16946.6079,
  425520.000,  16449.4849,          -12103.4566,           17067.8554,
  425580.000,  16320.1048,          -12110.2627,           17187.8039,
  425640.000,  16189.8566,          -12117.5150,           17306.4442,
  425700.000,  16058.7520,          -12125.2207,           17423.7673,
  425760.000,  15926.8024,          -12133.3869,           17539.7646,
  425820.000,  15794.0194,          -12142.0207,           17654.4272,
  425880.000,  15660.4150,          -12151.1287,           17767.7466,
  425940.000,  15526.0008,          -12160.7176,           17879.7141,
  426000.000,  15390.7890,          -12170.7941,           17990.3214,
  426060.000,  15254.7916,          -12181.3645,           18099.5602,
  426120.000,  15118.0207,          -12192.4351,           18207.4222,
  426180.000,  14980.4887,          -12204.0122,           18313.8994,
  426240.000,  14842.2078,          -12216.1015,           18418.9837,
  426300.000,  14703.1906,          -12228.7092,           18522.6672,
  426360.000,  14563.4495,          -12241.8408,           18624.9422,
  426420.000,  14422.9973,          -12255.5021,           18725.8009,
  426480.000,  14281.8466,          -12269.6983,           18825.2359,
  426540.000,  14140.0103,          -12284.4350,           18923.2396,
  426600.000,  13997.5012,          -12299.7171,           19019.8046,
  426660.000,  13854.3323,          -12315.5498,           19114.9238,
  426720.000,  13710.5166,          -12331.9379,           19208.5900,
  426780.000,  13566.0674,          -12348.8862,           19300.7962,
  426840.000,  13420.9977,          -12366.3992,           19391.5354,
  426900.000,  13275.3209,          -12384.4813,           19480.8008,
  426960.000,  13129.0502,          -12403.1369,           19568.5858,
  427020.000,  12982.1992,          -12422.3701,           19654.8838,
  427080.000,  12834.7812,          -12442.1849,           19739.6883,
  427140.000,  12686.8099,          -12462.5850,           19822.9930,
  427200.000,  12538.2988,          -12483.5743,           19904.7916,
  427260.000,  12389.2616,          -12505.1562,           19985.0779,
  427320.000,  12239.7121,          -12527.3340,           20063.8461,
  427380.000,  12089.6639,          -12550.1111,           20141.0901,
  427440.000,  11939.1309,          -12573.4904,           20216.8043,
  427500.000,  11788.1271,          -12597.4749,           20290.9829,
  427560.000,  11636.6663,          -12622.0673,           20363.6204,
  427620.000,  11484.7626,          -12647.2703,           20434.7113,
  427680.000,  11332.4299,          -12673.0862,           20504.2504,
  427740.000,  11179.6824,          -12699.5173,           20572.2325,
  427800.000,  11026.5341,          -12726.5658,           20638.6524,
  427860.000,  10872.9991,          -12754.2336,           20703.5053,
  427920.000,  10719.0918,          -12782.5225,           20766.7862,
  427980.000,  10564.8263,          -12811.4342,           20828.4905,
  428040.000,  10410.2168,          -12840.9701,           20888.6135,
  428100.000,  10255.2777,          -12871.1316,           20947.1508,
  428160.000,  10100.0232,          -12901.9198,           21004.0980,
  428220.000,   9944.4677,          -12933.3357,           21059.4508,
  428280.000,   9788.6256,          -12965.3801,           21113.2052,
  428340.000,   9632.5111,          -12998.0538,           21165.3570,
  428400.000,   9476.1388,          -13031.3571,           21215.9026,
  428460.000,   9319.5231,          -13065.2906,           21264.8379,
  428520.000,   9162.6783,          -13099.8543,           21312.1596,
  428580.000,   9005.6190,          -13135.0484,           21357.8639,
  428640.000,   8848.3595,          -13170.8725,           21401.9475,
  428700.000,   8690.9144,          -13207.3266,           21444.4072,
  428760.000,   8533.2981,          -13244.4100,           21485.2398,
  428820.000,   8375.5251,          -13282.1221,           21524.4422,
  428880.000,   8217.6098,          -13320.4623,           21562.0116,
  428940.000,   8059.5667,          -13359.4294,           21597.9451,
  429000.000,   7901.4104,          -13399.0225,           21632.2402,
  429060.000,   7743.1552,          -13439.2402,           21664.8942,
  429120.000,   7584.8156,          -13480.0810,           21695.9047,
  429180.000,   7426.4060,          -13521.5435,           21725.2695,
  429240.000,   7267.9410,          -13563.6257,           21752.9864,
  429300.000,   7109.4348,          -13606.3259,           21779.0533,
  429360.000,   6950.9020,          -13649.6418,           21803.4684,
  429420.000,   6792.3568,          -13693.5713,           21826.2298,
  429480.000,   6633.8138,          -13738.1119,           21847.3358,
  429540.000,   6475.2871,          -13783.2611,           21866.7849,
  429600.000,   6316.7911,          -13829.0161,           21884.5758,
  429660.000,   6158.3401,          -13875.3741,           21900.7070,
  429720.000,   5999.9484,          -13922.3320,           21915.1774,
  429780.000,   5841.6302,          -13969.8865,           21927.9860,
  429840.000,   5683.3996,          -14018.0343,           21939.1318,
  429900.000,   5525.2709,          -14066.7720,           21948.6141,
  429960.000,   5367.2581,          -14116.0957,           21956.4321,
  430020.000,   5209.3754,          -14166.0016,           21962.5854,
  430080.000,   5051.6367,          -14216.4858,           21967.0734,
  430140.000,   4894.0560,          -14267.5441,           21969.8959,
  430200.000,   4736.6473,          -14319.1722,           21971.0528,
  430260.000,   4579.4246,          -14371.3656,           21970.5439,
  430320.000,   4422.4015,          -14424.1197,           21968.3694,
  430380.000,   4265.5920,          -14477.4297,           21964.5294,
  430440.000,   4109.0097,          -14531.2907,           21959.0242,
  430500.000,   3952.6683,          -14585.6976,           21951.8544,
  430560.000,   3796.5814,          -14640.6452,           21943.0205,
  430620.000,   3640.7627,          -14696.1281,           21932.5231,
  430680.000,   3485.2255,          -14752.1408,           21920.3632,
  430740.000,   3329.9834,          -14808.6776,           21906.5417,
  430800.000,   3175.0496,          -14865.7327,           21891.0596,
  430860.000,   3020.4375,          -14923.3000,           21873.9181,
  430920.000,   2866.1603,          -14981.3736,           21855.1186,
  430980.000,   2712.2311,          -15039.9470,           21834.6624,
  431040.000,   2558.6630,          -15099.0140,           21812.5513,
  431100.000,   2405.4689,          -15158.5680,           21788.7868,
  431160.000,   2252.6619,          -15218.6022,           21763.3708,
  431220.000,   2100.2546,          -15279.1099,           21736.3053,
  431280.000,   1948.2600,          -15340.0840,           21707.5922,
  431340.000,   1796.6906,          -15401.5175,           21677.2339,
  431400.000,   1645.5589,          -15463.4031,           21645.2325,
  431460.000,   1494.8776,          -15525.7335,           21611.5906,
  431520.000,   1344.6589,          -15588.5010,           21576.3106,
  431580.000,   1194.9152,          -15651.6982,           21539.3954,
  431640.000,   1045.6587,          -15715.3171,           21500.8476,
  431700.000,    896.9015,          -15779.3498,           21460.6702,
  431760.000,    748.6556,          -15843.7884,           21418.8663,
  431820.000,    600.9329,          -15908.6246,           21375.4390,
  431880.000,    453.7452,          -15973.8502,           21330.3917,
  431940.000,    307.1043,          -16039.4567,           21283.7276,
  432000.000,    161.0217,          -16105.4355,           21235.4505,
  432060.000,     15.5090,          -16171.7780,           21185.5638,
  432120.000,   -129.4226,          -16238.4755,           21134.0715,
  432180.000,   -273.7616,          -16305.5188,           21080.9774,
  432240.000,   -417.4971,          -16372.8992,           21026.2854,
  432300.000,   -560.6178,          -16440.6073,           20969.9999,
  432360.000,   -703.1128,          -16508.6339,           20912.1249,
  432420.000,   -844.9715,          -16576.9697,           20852.6650,
  432480.000,   -986.1829,          -16645.6051,           20791.6245,
  432540.000,  -1126.7367,          -16714.5305,           20729.0081,
  432600.000,  -1266.6223,          -16783.7363,           20664.8205,
  432660.000,  -1405.8293,          -16853.2125,           20599.0667,
  432720.000,  -1544.3476,          -16922.9493,           20531.7514,
  432780.000,  -1682.1671,          -16992.9366,           20462.8799,
  432840.000,  -1819.2779,          -17063.1643,           20392.4573,
  432900.000,  -1955.6700,          -17133.6221,           20320.4890,
  432960.000,  -2091.3339,          -17204.2998,           20246.9803,
  433020.000,  -2226.2599,          -17275.1868,           20171.9369,
  433080.000,  -2360.4386,          -17346.2726,           20095.3644,
  433140.000,  -2493.8607,          -17417.5466,           20017.2685,
  433200.000,  -2626.5171,          -17488.9981,           19937.6552,
  433260.000,  -2758.3987,          -17560.6163,           19856.5305,
  433320.000,  -2889.4967,          -17632.3903,           19773.9005,
  433380.000,  -3019.8022,          -17704.3090,           19689.7714,
  433440.000,  -3149.3068,          -17776.3614,           19604.1496,
  433500.000,  -3278.0019,          -17848.5364,           19517.0415,
  433560.000,  -3405.8792,          -17920.8227,           19428.4537,
  433620.000,  -3532.9305,          -17993.2090,           19338.3930,
  433680.000,  -3659.1478,          -18065.6839,           19246.8660,
  433740.000,  -3784.5233,          -18138.2359,           19153.8797,
  433800.000,  -3909.0491,          -18210.8535,           19059.4411,
  433860.000,  -4032.7177,          -18283.5251,           18963.5573,
  433920.000,  -4155.5217,          -18356.2389,           18866.2356,
  433980.000,  -4277.4538,          -18428.9832,           18767.4833,
  434040.000,  -4398.5068,          -18501.7462,           18667.3079,
  434100.000,  -4518.6738,          -18574.5160,           18565.7168,
  434160.000,  -4637.9479,          -18647.2807,           18462.7178,
  434220.000,  -4756.3224,          -18720.0282,           18358.3186,
  434280.000,  -4873.7909,          -18792.7465,           18252.5272,
  434340.000,  -4990.3469,          -18865.4234,           18145.3514,
  434400.000,  -5105.9844,          -18938.0468,           18036.7994,
  434460.000,  -5220.6971,          -19010.6044,           17926.8793,
  434520.000,  -5334.4793,          -19083.0840,           17815.5995,
  434580.000,  -5447.3252,          -19155.4733,           17702.9684,
  434640.000,  -5559.2293,          -19227.7598,           17588.9943,
  434700.000,  -5670.1861,          -19299.9311,           17473.6860,
  434760.000,  -5780.1903,          -19371.9748,           17357.0522,
  434820.000,  -5889.2370,          -19443.8784,           17239.1015,
  434880.000,  -5997.3212,          -19515.6294,           17119.8430,
  434940.000,  -6104.4381,          -19587.2151,           16999.2856,
  435000.000,  -6210.5831,          -19658.6230,           16877.4384,
  435060.000,  -6315.7518,          -19729.8404,           16754.3106,
  435120.000,  -6419.9400,          -19800.8547,           16629.9115,
  435180.000,  -6523.1436,          -19871.6532,           16504.2505,
  435240.000,  -6625.3585,          -19942.2232,           16377.3370,
  435300.000,  -6726.5811,          -20012.5519,           16249.1807,
  435360.000,  -6826.8078,          -20082.6265,           16119.7912,
  435420.000,  -6926.0351,          -20152.4344,           15989.1783,
  435480.000,  -7024.2597,          -20221.9627,           15857.3518,
  435540.000,  -7121.4786,          -20291.1986,           15724.3217,
  435600.000,  -7217.6889,          -20360.1292,           15590.0980,
  435660.000,  -7312.8877,          -20428.7419,           15454.6908,
  435720.000,  -7407.0725,          -20497.0236,           15318.1105,
  435780.000,  -7500.2409,          -20564.9617,           15180.3672,
  435840.000,  -7592.3905,          -20632.5432,           15041.4714,
  435900.000,  -7683.5194,          -20699.7553,           14901.4336,
  435960.000,  -7773.6257,          -20766.5853,           14760.2643,
  436020.000,  -7862.7074,          -20833.0201,           14617.9742,
  436080.000,  -7950.7632,          -20899.0471,           14474.5741,
  436140.000,  -8037.7916,          -20964.6534,           14330.0748,
  436200.000,  -8123.7913,          -21029.8262,           14184.4871,
  436260.000,  -8208.7613,          -21094.5527,           14037.8222,
  436320.000,  -8292.7006,          -21158.8201,           13890.0911,
  436380.000,  -8375.6086,          -21222.6157,           13741.3048,
  436440.000,  -8457.4847,          -21285.9267,           13591.4748,
  436500.000,  -8538.3285,          -21348.7404,           13440.6122,
  436560.000,  -8618.1398,          -21411.0441,           13288.7286,
  436620.000,  -8696.9185,          -21472.8251,           13135.8354,
  436680.000,  -8774.6647,          -21534.0708,           12981.9441,
  436740.000,  -8851.3788,          -21594.7686,           12827.0663,
  436800.000,  -8927.0611,          -21654.9059,           12671.2139,
  436860.000,  -9001.7122,          -21714.4702,           12514.3985,
  436920.000,  -9075.3331,          -21773.4489,           12356.6320,
  436980.000,  -9147.9246,          -21831.8296,           12197.9264,
  437040.000,  -9219.4878,          -21889.5998,           12038.2937,
  437100.000,  -9290.0240,          -21946.7472,           11877.7459,
  437160.000,  -9359.5347,          -22003.2595,           11716.2952,
  437220.000,  -9428.0215,          -22059.1243,           11553.9538,
  437280.000,  -9495.4861,          -22114.3294,           11390.7340,
  437340.000,  -9561.9306,          -22168.8626,           11226.6481,
  437400.000,  -9627.3569,          -22222.7119,           11061.7086,
  437460.000,  -9691.7674,          -22275.8651,           10895.9279,
  437520.000,  -9755.1645,          -22328.3101,           10729.3186,
  437580.000,  -9817.5508,          -22380.0352,           10561.8934,
  437640.000,  -9878.9291,          -22431.0283,           10393.6648,
  437700.000,  -9939.3022,          -22481.2776,           10224.6456,
  437760.000,  -9998.6733,          -22530.7714,           10054.8487,
  437820.000, -10057.0455,          -22579.4980,            9884.2869,
  437880.000, -10114.4223,          -22627.4457,            9712.9730,
  437940.000, -10170.8072,          -22674.6031,            9540.9202,
  438000.000, -10226.2039,          -22720.9586,            9368.1414,
  438060.000, -10280.6162,          -22766.5009,            9194.6498,
  438120.000, -10334.0482,          -22811.2186,            9020.4584,
