C:/Users/IFT/Documents/SOAP Scenarios/Crosslink Scenario Data/Orbit Information_ECI/GPS BIIF-6.txt
2017/12/21 00:05:27.7500 UTC

Generated: Mon Apr 30 11:44:35 2018,
Start: 2017/12/11 00:05:27.75, Stop: 2017/12/22 00:05:27.75,
TIME_UNITS,     pos-X,              pox-Y,              pos-Z,
  149280.000,  13202.0344,           11220.6984,          -20109.7776,
  149340.000,  13137.8655,           11430.7639,          -20033.3226,
  149400.000,  13072.6889,           11639.9525,          -19955.3306,
  149460.000,  13006.5095,           11848.2482,          -19875.8076,
  149520.000,  12939.3323,           12055.6350,          -19794.7595,
  149580.000,  12871.1626,           12262.0970,          -19712.1927,
  149640.000,  12802.0055,           12467.6183,          -19628.1135,
  149700.000,  12731.8664,           12672.1833,          -19542.5283,
  149760.000,  12660.7505,           12875.7762,          -19455.4436,
  149820.000,  12588.6635,           13078.3813,          -19366.8662,
  149880.000,  12515.6108,           13279.9832,          -19276.8028,
  149940.000,  12441.5980,           13480.5663,          -19185.2604,
  150000.000,  12366.6307,           13680.1153,          -19092.2459,
  150060.000,  12290.7148,           13878.6148,          -18997.7666,
  150120.000,  12213.8560,           14076.0497,          -18901.8295,
  150180.000,  12136.0603,           14272.4047,          -18804.4422,
  150240.000,  12057.3336,           14467.6649,          -18705.6120,
  150300.000,  11977.6819,           14661.8152,          -18605.3466,
  150360.000,  11897.1114,           14854.8407,          -18503.6536,
  150420.000,  11815.6282,           15046.7267,          -18400.5409,
  150480.000,  11733.2386,           15237.4583,          -18296.0163,
  150540.000,  11649.9489,           15427.0210,          -18190.0878,
  150600.000,  11565.7654,           15615.4003,          -18082.7637,
  150660.000,  11480.6948,           15802.5816,          -17974.0521,
  150720.000,  11394.7433,           15988.5506,          -17863.9613,
  150780.000,  11307.9178,           16173.2931,          -17752.4998,
  150840.000,  11220.2248,           16356.7948,          -17639.6762,
  150900.000,  11131.6710,           16539.0417,          -17525.4991,
  150960.000,  11042.2633,           16720.0199,          -17409.9772,
  151020.000,  10952.0084,           16899.7153,          -17293.1195,
  151080.000,  10860.9134,           17078.1143,          -17174.9349,
  151140.000,  10768.9852,           17255.2031,          -17055.4325,
  151200.000,  10676.2309,           17430.9682,          -16934.6214,
  151260.000,  10582.6575,           17605.3960,          -16812.5109,
  151320.000,  10488.2723,           17778.4733,          -16689.1103,
  151380.000,  10393.0824,           17950.1866,          -16564.4292,
  151440.000,  10297.0953,           18120.5229,          -16438.4771,
  151500.000,  10200.3183,           18289.4691,          -16311.2637,
  151560.000,  10102.7587,           18457.0122,          -16182.7987,
  151620.000,  10004.4241,           18623.1393,          -16053.0920,
  151680.000,   9905.3220,           18787.8378,          -15922.1536,
  151740.000,   9805.4600,           18951.0950,          -15789.9934,
  151800.000,   9704.8458,           19112.8983,          -15656.6217,
  151860.000,   9603.4872,           19273.2354,          -15522.0486,
  151920.000,   9501.3917,           19432.0939,          -15386.2846,
  151980.000,   9398.5674,           19589.4617,          -15249.3399,
  152040.000,   9295.0221,           19745.3267,          -15111.2252,
  152100.000,   9190.7638,           19899.6769,          -14971.9510,
  152160.000,   9085.8003,           20052.5006,          -14831.5280,
  152220.000,   8980.1399,           20203.7859,          -14689.9670,
  152280.000,   8873.7906,           20353.5213,          -14547.2788,
  152340.000,   8766.7605,           20501.6953,          -14403.4745,
  152400.000,   8659.0579,           20648.2965,          -14258.5650,
  152460.000,   8550.6911,           20793.3137,          -14112.5614,
  152520.000,   8441.6683,           20936.7358,          -13965.4750,
  152580.000,   8331.9979,           21078.5518,          -13817.3171,
  152640.000,   8221.6884,           21218.7507,          -13668.0990,
  152700.000,   8110.7481,           21357.3219,          -13517.8321,
  152760.000,   7999.1857,           21494.2548,          -13366.5281,
  152820.000,   7887.0096,           21629.5387,          -13214.1985,
  152880.000,   7774.2286,           21763.1634,          -13060.8550,
  152940.000,   7660.8511,           21895.1186,          -12906.5094,
  153000.000,   7546.8860,           22025.3942,          -12751.1735,
  153060.000,   7432.3419,           22153.9802,          -12594.8593,
  153120.000,   7317.2277,           22280.8667,          -12437.5787,
  153180.000,   7201.5523,           22406.0441,          -12279.3439,
  153240.000,   7085.3243,           22529.5027,          -12120.1669,
  153300.000,   6968.5529,           22651.2330,          -11960.0600,
  153360.000,   6851.2470,           22771.2258,          -11799.0354,
  153420.000,   6733.4154,           22889.4718,          -11637.1056,
  153480.000,   6615.0674,           23005.9620,          -11474.2830,
  153540.000,   6496.2120,           23120.6874,          -11310.5800,
  153600.000,   6376.8582,           23233.6393,          -11146.0092,
  153660.000,   6257.0153,           23344.8089,          -10980.5832,
  153720.000,   6136.6925,           23454.1879,          -10814.3149,
  153780.000,   6015.8989,           23561.7677,          -10647.2168,
  153840.000,   5894.6439,           23667.5403,          -10479.3018,
  153900.000,   5772.9367,           23771.4973,          -10310.5829,
  153960.000,   5650.7867,           23873.6310,          -10141.0729,
  154020.000,   5528.2033,           23973.9334,           -9970.7849,
  154080.000,   5405.1959,           24072.3970,           -9799.7320,
  154140.000,   5281.7738,           24169.0141,           -9627.9272,
  154200.000,   5157.9467,           24263.7773,           -9455.3838,
  154260.000,   5033.7239,           24356.6794,           -9282.1150,
  154320.000,   4909.1150,           24447.7133,           -9108.1341,
  154380.000,   4784.1296,           24536.8720,           -8933.4544,
  154440.000,   4658.7772,           24624.1487,           -8758.0894,
  154500.000,   4533.0675,           24709.5367,           -8582.0525,
  154560.000,   4407.0102,           24793.0295,           -8405.3573,
  154620.000,   4280.6148,           24874.6207,           -8228.0172,
  154680.000,   4153.8911,           24954.3040,           -8050.0459,
  154740.000,   4026.8488,           25032.0733,           -7871.4571,
  154800.000,   3899.4977,           25107.9227,           -7692.2644,
  154860.000,   3771.8475,           25181.8465,           -7512.4817,
  154920.000,   3643.9080,           25253.8388,           -7332.1226,
  154980.000,   3515.6891,           25323.8943,           -7151.2011,
  155040.000,   3387.2005,           25392.0076,           -6969.7311,
  155100.000,   3258.4522,           25458.1734,           -6787.7263,
  155160.000,   3129.4539,           25522.3868,           -6605.2009,
  155220.000,   3000.2157,           25584.6428,           -6422.1689,
  155280.000,   2870.7473,           25644.9366,           -6238.6442,
  155340.000,   2741.0588,           25703.2636,           -6054.6409,
  155400.000,   2611.1601,           25759.6195,           -5870.1733,
  155460.000,   2481.0612,           25813.9998,           -5685.2553,
  155520.000,   2350.7720,           25866.4005,           -5499.9013,
  155580.000,   2220.3025,           25916.8175,           -5314.1254,
  155640.000,   2089.6627,           25965.2470,           -5127.9419,
  155700.000,   1958.8627,           26011.6853,           -4941.3650,
  155760.000,   1827.9125,           26056.1289,           -4754.4092,
  155820.000,   1696.8221,           26098.5743,           -4567.0887,
  155880.000,   1565.6016,           26139.0184,           -4379.4179,
  155940.000,   1434.2611,           26177.4580,           -4191.4112,
  156000.000,   1302.8106,           26213.8902,           -4003.0830,
  156060.000,   1171.2602,           26248.3124,           -3814.4478,
  156120.000,   1039.6199,           26280.7217,           -3625.5200,
  156180.000,    907.9000,           26311.1158,           -3436.3142,
  156240.000,    776.1104,           26339.4925,           -3246.8448,
  156300.000,    644.2614,           26365.8494,           -3057.1264,
  156360.000,    512.3629,           26390.1846,           -2867.1736,
  156420.000,    380.4252,           26412.4964,           -2677.0009,
  156480.000,    248.4583,           26432.7829,           -2486.6228,
  156540.000,    116.4723,           26451.0427,           -2296.0541,
  156600.000,    -15.5226,           26467.2744,           -2105.3093,
  156660.000,   -147.5162,           26481.4767,           -1914.4030,
  156720.000,   -279.4986,           26493.6487,           -1723.3499,
  156780.000,   -411.4595,           26503.7893,           -1532.1646,
  156840.000,   -543.3889,           26511.8979,           -1340.8619,
  156900.000,   -675.2766,           26517.9739,           -1149.4563,
  156960.000,   -807.1126,           26522.0167,            -957.9626,
  157020.000,   -938.8866,           26524.0262,            -766.3954,
  157080.000,  -1070.5887,           26524.0022,            -574.7694,
  157140.000,  -1202.2087,           26521.9447,            -383.0994,
  157200.000,  -1333.7365,           26517.8540,            -191.4000,
  157260.000,  -1465.1621,           26511.7303,               0.3141,
  157320.000,  -1596.4753,           26503.5741,             192.0281,
  157380.000,  -1727.6662,           26493.3862,             383.7275,
  157440.000,  -1858.7246,           26481.1673,             575.3974,
  157500.000,  -1989.6405,           26466.9183,             767.0232,
  157560.000,  -2120.4039,           26450.6405,             958.5902,
  157620.000,  -2251.0047,           26432.3350,            1150.0837,
  157680.000,  -2381.4330,           26412.0034,            1341.4891,
  157740.000,  -2511.6787,           26389.6471,            1532.7915,
  157800.000,  -2641.7319,           26365.2680,            1723.9765,
  157860.000,  -2771.5827,           26338.8680,            1915.0293,
  157920.000,  -2901.2209,           26310.4490,            2105.9353,
  157980.000,  -3030.6368,           26280.0134,            2296.6798,
  158040.000,  -3159.8204,           26247.5634,            2487.2483,
  158100.000,  -3288.7618,           26213.1016,            2677.6261,
  158160.000,  -3417.4511,           26176.6307,            2867.7986,
  158220.000,  -3545.8784,           26138.1534,            3057.7513,
  158280.000,  -3674.0340,           26097.6728,            3247.4696,
  158340.000,  -3801.9081,           26055.1920,            3436.9390,
  158400.000,  -3929.4907,           26010.7143,            3626.1448,
  158460.000,  -4056.7721,           25964.2431,            3815.0728,
  158520.000,  -4183.7427,           25915.7821,            4003.7082,
  158580.000,  -4310.3926,           25865.3349,            4192.0368,
  158640.000,  -4436.7122,           25812.9055,            4380.0441,
  158700.000,  -4562.6918,           25758.4978,            4567.7157,
  158760.000,  -4688.3217,           25702.1162,            4755.0371,
  158820.000,  -4813.5923,           25643.7650,            4941.9941,
  158880.000,  -4938.4940,           25583.4486,            5128.5723,
  158940.000,  -5063.0174,           25521.1718,            5314.7574,
  159000.000,  -5187.1527,           25456.9393,            5500.5351,
  159060.000,  -5310.8905,           25390.7560,            5685.8913,
  159120.000,  -5434.2214,           25322.6272,            5870.8118,
  159180.000,  -5557.1359,           25252.5580,            6055.2823,
  159240.000,  -5679.6246,           25180.5539,            6239.2887,
  159300.000,  -5801.6781,           25106.6203,            6422.8169,
  159360.000,  -5923.2870,           25030.7630,            6605.8530,
  159420.000,  -6044.4421,           24952.9879,            6788.3828,
  159480.000,  -6165.1341,           24873.3009,            6970.3924,
  159540.000,  -6285.3538,           24791.7082,            7151.8678,
  159600.000,  -6405.0918,           24708.2160,            7332.7952,
  159660.000,  -6524.3392,           24622.8308,            7513.1607,
  159720.000,  -6643.0867,           24535.5592,            7692.9505,
  159780.000,  -6761.3252,           24446.4078,            7872.1507,
  159840.000,  -6879.0458,           24355.3835,            8050.7478,
  159900.000,  -6996.2393,           24262.4935,            8228.7280,
  159960.000,  -7112.8969,           24167.7447,            8406.0777,
  160020.000,  -7229.0096,           24071.1444,            8582.7833,
  160080.000,  -7344.5685,           23972.7002,            8758.8313,
  160140.000,  -7459.5648,           23872.4196,            8934.2082,
  160200.000,  -7573.9896,           23770.3103,            9108.9006,
  160260.000,  -7687.8343,           23666.3802,            9282.8951,
  160320.000,  -7801.0901,           23560.6372,            9456.1784,
  160380.000,  -7913.7483,           23453.0895,            9628.7372,
  160440.000,  -8025.8004,           23343.7454,            9800.5584,
  160500.000,  -8137.2377,           23232.6132,            9971.6287,
  160560.000,  -8248.0518,           23119.7015,           10141.9351,
  160620.000,  -8358.2341,           23005.0191,           10311.4646,
  160680.000,  -8467.7762,           22888.5746,           10480.2041,
  160740.000,  -8576.6698,           22770.3771,           10648.1409,
  160800.000,  -8684.9065,           22650.4356,           10815.2619,
  160860.000,  -8792.4781,           22528.7594,           10981.5545,
  160920.000,  -8899.3763,           22405.3578,           11147.0058,
  160980.000,  -9005.5929,           22280.2403,           11311.6034,
  161040.000,  -9111.1198,           22153.4164,           11475.3344,
  161100.000,  -9215.9490,           22024.8961,           11638.1866,
  161160.000,  -9320.0725,           21894.6890,           11800.1472,
  161220.000,  -9423.4822,           21762.8053,           11961.2041,
  161280.000,  -9526.1703,           21629.2551,           12121.3448,
  161340.000,  -9628.1289,           21494.0485,           12280.5572,
  161400.000,  -9729.3503,           21357.1961,           12438.8290,
  161460.000,  -9829.8266,           21218.7082,           12596.1481,
  161520.000,  -9929.5502,           21078.5956,           12752.5026,
  161580.000, -10028.5136,           20936.8690,           12907.8803,
  161640.000, -10126.7091,           20793.5393,           13062.2696,
  161700.000, -10224.1291,           20648.6175,           13215.6585,
  161760.000, -10320.7664,           20502.1146,           13368.0354,
  161820.000, -10416.6135,           20354.0421,           13519.3885,
  161880.000, -10511.6630,           20204.4111,           13669.7064,
  161940.000, -10605.9077,           20053.2333,           13818.9774,
  162000.000, -10699.3405,           19900.5201,           13967.1903,
  162060.000, -10791.9541,           19746.2834,           14114.3337,
  162120.000, -10883.7415,           19590.5350,           14260.3963,
  162180.000, -10974.6957,           19433.2868,           14405.3669,
  162240.000, -11064.8097,           19274.5509,           14549.2346,
  162300.000, -11154.0767,           19114.3394,           14691.9882,
  162360.000, -11242.4898,           18952.6647,           14833.6169,
  162420.000, -11330.0423,           18789.5391,           14974.1099,
  162480.000, -11416.7275,           18624.9752,           15113.4564,
  162540.000, -11502.5388,           18458.9857,           15251.6458,
  162600.000, -11587.4695,           18291.5831,           15388.6675,
  162660.000, -11671.5134,           18122.7804,           15524.5111,
  162720.000, -11754.6638,           17952.5905,           15659.1661,
  162780.000, -11836.9145,           17781.0265,           15792.6223,
  162840.000, -11918.2593,           17608.1015,           15924.8695,
  162900.000, -11998.6918,           17433.8288,           16055.8976,
  162960.000, -12078.2059,           17258.2218,           16185.6965,
  163020.000, -12156.7956,           17081.2938,           16314.2565,
  163080.000, -12234.4549,           16903.0585,           16441.5675,
  163140.000, -12311.1779,           16723.5296,           16567.6200,
  163200.000, -12386.9586,           16542.7208,           16692.4043,
  163260.000, -12461.7914,           16360.6459,           16815.9109,
  163320.000, -12535.6704,           16177.3189,           16938.1302,
  163380.000, -12608.5902,           15992.7540,           17059.0531,
  163440.000, -12680.5450,           15806.9651,           17178.6703,
  163500.000, -12751.5295,           15619.9666,           17296.9726,
  163560.000, -12821.5381,           15431.7728,           17413.9510,
  163620.000, -12890.5656,           15242.3981,           17529.5966,
  163680.000, -12958.6067,           15051.8570,           17643.9005,
  163740.000, -13025.6563,           14860.1642,           17756.8541,
  163800.000, -13091.7091,           14667.3342,           17868.4486,
  163860.000, -13156.7601,           14473.3820,           17978.6757,
  163920.000, -13220.8045,           14278.3223,           18087.5268,
  163980.000, -13283.8372,           14082.1700,           18194.9937,
  164040.000, -13345.8536,           13884.9404,           18301.0681,
  164100.000, -13406.8489,           13686.6483,           18405.7421,
  164160.000, -13466.8184,           13487.3090,           18509.0075,
  164220.000, -13525.7575,           13286.9379,           18610.8565,
  164280.000, -13583.6618,           13085.5501,           18711.2813,
  164340.000, -13640.5269,           12883.1613,           18810.2744,
  164400.000, -13696.3484,           12679.7867,           18907.8280,
  164460.000, -13751.1221,           12475.4422,           19003.9349,
  164520.000, -13804.8437,           12270.1432,           19098.5876,
  164580.000, -13857.5093,           12063.9055,           19191.7789,
  164640.000, -13909.1147,           11856.7449,           19283.5018,
  164700.000, -13959.6561,           11648.6772,           19373.7492,
  164760.000, -14009.1296,           11439.7185,           19462.5142,
  164820.000, -14057.5315,           11229.8847,           19549.7902,
  164880.000, -14104.8580,           11019.1918,           19635.5703,
  164940.000, -14151.1056,           10807.6560,           19719.8482,
  165000.000, -14196.2707,           10595.2934,           19802.6173,
  165060.000, -14240.3500,           10382.1204,           19883.8714,
  165120.000, -14283.3399,           10168.1533,           19963.6043,
  165180.000, -14325.2373,            9953.4084,           20041.8098,
  165240.000, -14366.0391,            9737.9022,           20118.4821,
  165300.000, -14405.7420,            9521.6512,           20193.6153,
  165360.000, -14444.3430,            9304.6718,           20267.2036,
  165420.000, -14481.8393,            9086.9808,           20339.2415,
  165480.000, -14518.2279,            8868.5948,           20409.7235,
  165540.000, -14553.5062,            8649.5305,           20478.6442,
  165600.000, -14587.6714,            8429.8047,           20545.9983,
  165660.000, -14620.7209,            8209.4341,           20611.7807,
  165720.000, -14652.6522,            7988.4357,           20675.9865,
  165780.000, -14683.4629,            7766.8263,           20738.6107,
  165840.000, -14713.1507,            7544.6229,           20799.6485,
  165900.000, -14741.7133,            7321.8426,           20859.0954,
  165960.000, -14769.1485,            7098.5023,           20916.9467,
  166020.000, -14795.4542,            6874.6192,           20973.1982,
  166080.000, -14820.6285,            6650.2103,           21027.8454,
  166140.000, -14844.6694,            6425.2929,           21080.8843,
  166200.000, -14867.5752,            6199.8841,           21132.3108,
  166260.000, -14889.3440,            5974.0012,           21182.1210,
  166320.000, -14909.9742,            5747.6615,           21230.3110,
  166380.000, -14929.4644,            5520.8823,           21276.8774,
  166440.000, -14947.8129,            5293.6809,           21321.8164,
  166500.000, -14965.0184,            5066.0747,           21365.1248,
  166560.000, -14981.0796,            4838.0811,           21406.7991,
  166620.000, -14995.9953,            4609.7176,           21446.8363,
  166680.000, -15009.7644,            4381.0017,           21485.2332,
  166740.000, -15022.3858,            4151.9507,           21521.9871,
  166800.000, -15033.8585,            3922.5823,           21557.0950,
  166860.000, -15044.1818,            3692.9139,           21590.5543,
  166920.000, -15053.3548,            3462.9632,           21622.3625,
  166980.000, -15061.3769,            3232.7477,           21652.5172,
  167040.000, -15068.2474,            3002.2851,           21681.0161,
  167100.000, -15073.9659,            2771.5929,           21707.8569,
  167160.000, -15078.5318,            2540.6888,           21733.0378,
  167220.000, -15081.9449,            2309.5904,           21756.5567,
  167280.000, -15084.2050,            2078.3155,           21778.4120,
  167340.000, -15085.3118,            1846.8817,           21798.6018,
  167400.000, -15085.2653,            1615.3066,           21817.1248,
  167460.000, -15084.0656,            1383.6081,           21833.9796,
  167520.000, -15081.7126,            1151.8038,           21849.1647,
  167580.000, -15078.2067,             919.9115,           21862.6792,
  167640.000, -15073.5480,             687.9488,           21874.5219,
  167700.000, -15067.7370,             455.9335,           21884.6921,
  167760.000, -15060.7741,             223.8834,           21893.1889,
  167820.000, -15052.6598,              -8.1839,           21900.0117,
  167880.000, -15043.3948,            -240.2505,           21905.1600,
  167940.000, -15032.9799,            -472.2988,           21908.6334,
  168000.000, -15021.4157,            -704.3109,           21910.4317,
  168060.000, -15008.7033,            -936.2692,           21910.5547,
  168120.000, -14994.8435,           -1168.1560,           21909.0025,
  168180.000, -14979.8375,           -1399.9534,           21905.7752,
  168240.000, -14963.6864,           -1631.6439,           21900.8730,
  168300.000, -14946.3914,           -1863.2096,           21894.2963,
  168360.000, -14927.9540,           -2094.6328,           21886.0457,
  168420.000, -14908.3754,           -2325.8960,           21876.1218,
  168480.000, -14887.6573,           -2556.9814,           21864.5254,
  168540.000, -14865.8011,           -2787.8713,           21851.2574,
  168600.000, -14842.8087,           -3018.5481,           21836.3187,
  168660.000, -14818.6817,           -3248.9942,           21819.7106,
  168720.000, -14793.4220,           -3479.1920,           21801.4343,
  168780.000, -14767.0315,           -3709.1238,           21781.4913,
  168840.000, -14739.5124,           -3938.7720,           21759.8830,
  168900.000, -14710.8665,           -4168.1193,           21736.6112,
  168960.000, -14681.0963,           -4397.1479,           21711.6776,
  169020.000, -14650.2039,           -4625.8404,           21685.0842,
  169080.000, -14618.1918,           -4854.1794,           21656.8329,
  169140.000, -14585.0623,           -5082.1473,           21626.9260,
  169200.000, -14550.8180,           -5309.7268,           21595.3658,
  169260.000, -14515.4616,           -5536.9005,           21562.1546,
  169320.000, -14478.9958,           -5763.6509,           21527.2951,
  169380.000, -14441.4232,           -5989.9609,           21490.7899,
  169440.000, -14402.7469,           -6215.8130,           21452.6417,
  169500.000, -14362.9698,           -6441.1900,           21412.8536,
  169560.000, -14322.0949,           -6666.0747,           21371.4286,
  169620.000, -14280.1254,           -6890.4499,           21328.3698,
  169680.000, -14237.0644,           -7114.2985,           21283.6806,
  169740.000, -14192.9154,           -7337.6033,           21237.3643,
  169800.000, -14147.6815,           -7560.3473,           21189.4246,
  169860.000, -14101.3664,           -7782.5135,           21139.8650,
  169920.000, -14053.9735,           -8004.0848,           21088.6895,
  169980.000, -14005.5065,           -8225.0445,           21035.9018,
  170040.000, -13955.9690,           -8445.3755,           20981.5061,
  170100.000, -13905.3650,           -8665.0610,           20925.5065,
  170160.000, -13853.6982,           -8884.0842,           20867.9073,
  170220.000, -13800.9726,           -9102.4285,           20808.7128,
  170280.000, -13747.1922,           -9320.0771,           20747.9278,
  170340.000, -13692.3612,           -9537.0134,           20685.5566,
  170400.000, -13636.4837,           -9753.2208,           20621.6043,
  170460.000, -13579.5640,           -9968.6828,           20556.0756,
  170520.000, -13521.6065,          -10183.3829,           20488.9755,
  170580.000, -13462.6156,          -10397.3047,           20420.3093,
  170640.000, -13402.5958,          -10610.4319,           20350.0821,
  170700.000, -13341.5517,          -10822.7482,           20278.2993,
  170760.000, -13279.4879,          -11034.2373,           20204.9664,
  170820.000, -13216.4092,          -11244.8831,           20130.0890,
  170880.000, -13152.3205,          -11454.6696,           20053.6728,
  170940.000, -13087.2266,          -11663.5805,           19975.7237,
  171000.000, -13021.1325,          -11871.6001,           19896.2477,
  171060.000, -12954.0433,          -12078.7124,           19815.2508,
  171120.000, -12885.9640,          -12284.9016,           19732.7392,
  171180.000, -12816.8999,          -12490.1518,           19648.7192,
  171240.000, -12746.8563,          -12694.4475,           19563.1972,
  171300.000, -12675.8385,          -12897.7730,           19476.1798,
  171360.000, -12603.8520,          -13100.1128,           19387.6737,
  171420.000, -12530.9022,          -13301.4514,           19297.6855,
  171480.000, -12456.9947,          -13501.7734,           19206.2222,
  171540.000, -12382.1352,          -13701.0635,           19113.2907,
  171600.000, -12306.3294,          -13899.3065,           19018.8983,
  171660.000, -12229.5830,          -14096.4872,           18923.0520,
  171720.000, -12151.9020,          -14292.5906,           18825.7592,
  171780.000, -12073.2923,          -14487.6017,           18727.0273,
  171840.000, -11993.7599,          -14681.5055,           18626.8639,
  171900.000, -11913.3108,          -14874.2872,           18525.2767,
  171960.000, -11831.9513,          -15065.9322,           18422.2733,
  172020.000, -11749.6874,          -15256.4257,           18317.8617,
  172080.000, -11666.5256,          -15445.7532,           18212.0499,
  172140.000, -11582.4722,          -15633.9002,           18104.8459,
  172200.000, -11497.5336,          -15820.8524,           17996.2579,
  172260.000, -11411.7162,          -16006.5954,           17886.2943,
  172320.000, -11325.0266,          -16191.1151,           17774.9633,
  172380.000, -11237.4716,          -16374.3973,           17662.2736,
  172440.000, -11149.0576,          -16556.4280,           17548.2338,
  172500.000, -11059.7916,          -16737.1934,           17432.8525,
  172560.000, -10969.6803,          -16916.6795,           17316.1385,
  172620.000, -10878.7306,          -17094.8727,           17198.1009,
  172680.000, -10786.9495,          -17271.7594,           17078.7485,
  172740.000, -10694.3439,          -17447.3260,           16958.0906,
  172800.000, -10600.9209,          -17621.5591,           16836.1364,
  172860.000, -10506.6878,          -17794.4453,           16712.8950,
  172920.000, -10411.6516,          -17965.9715,           16588.3761,
  172980.000, -10315.8196,          -18136.1246,           16462.5890,
  173040.000, -10219.1992,          -18304.8915,           16335.5435,
  173100.000, -10121.7978,          -18472.2593,           16207.2491,
  173160.000, -10023.6227,          -18638.2153,           16077.7158,
  173220.000,  -9924.6815,          -18802.7467,           15946.9533,
  173280.000,  -9824.9817,          -18965.8409,           15814.9718,
  173340.000,  -9724.5310,          -19127.4855,           15681.7812,
  173400.000,  -9623.3370,          -19287.6681,           15547.3918,
  173460.000,  -9521.4075,          -19446.3765,           15411.8138,
  173520.000,  -9418.7502,          -19603.5985,           15275.0576,
  173580.000,  -9315.3730,          -19759.3221,           15137.1336,
  173640.000,  -9211.2838,          -19913.5354,           14998.0524,
  173700.000,  -9106.4905,          -20066.2266,           14857.8245,
  173760.000,  -9001.0011,          -20217.3840,           14716.4608,
  173820.000,  -8894.8238,          -20366.9961,           14573.9719,
  173880.000,  -8787.9666,          -20515.0513,           14430.3689,
  173940.000,  -8680.4376,          -20661.5384,           14285.6626,
  174000.000,  -8572.2452,          -20806.4462,           14139.8641,
  174060.000,  -8463.3975,          -20949.7635,           13992.9846,
  174120.000,  -8353.9028,          -21091.4795,           13845.0352,
  174180.000,  -8243.7696,          -21231.5832,           13696.0273,
  174240.000,  -8133.0063,          -21370.0640,           13545.9723,
  174300.000,  -8021.6212,          -21506.9112,           13394.8816,
  174360.000,  -7909.6230,          -21642.1144,           13242.7668,
  174420.000,  -7797.0202,          -21775.6632,           13089.6395,
  174480.000,  -7683.8213,          -21907.5474,           12935.5114,
  174540.000,  -7570.0351,          -22037.7570,           12780.3943,
  174600.000,  -7455.6701,          -22166.2818,           12624.2999,
  174660.000,  -7340.7353,          -22293.1122,           12467.2404,
  174720.000,  -7225.2393,          -22418.2383,           12309.2276,
  174780.000,  -7109.1910,          -22541.6507,           12150.2736,
  174840.000,  -6992.5991,          -22663.3399,           11990.3905,
  174900.000,  -6875.4728,          -22783.2964,           11829.5907,
  174960.000,  -6757.8208,          -22901.5113,           11667.8864,
  175020.000,  -6639.6522,          -23017.9753,           11505.2898,
  175080.000,  -6520.9760,          -23132.6797,           11341.8136,
  175140.000,  -6401.8013,          -23245.6155,           11177.4700,
  175200.000,  -6282.1372,          -23356.7742,           11012.2718,
  175260.000,  -6161.9928,          -23466.1472,           10846.2315,
  175320.000,  -6041.3774,          -23573.7262,           10679.3619,
  175380.000,  -5920.3000,          -23679.5029,           10511.6756,
  175440.000,  -5798.7700,          -23783.4692,           10343.1855,
  175500.000,  -5676.7967,          -23885.6172,           10173.9044,
  175560.000,  -5554.3894,          -23985.9390,           10003.8454,
  175620.000,  -5431.5574,          -24084.4269,            9833.0213,
  175680.000,  -5308.3101,          -24181.0734,            9661.4453,
  175740.000,  -5184.6570,          -24275.8710,            9489.1305,
  175800.000,  -5060.6075,          -24368.8126,            9316.0900,
  175860.000,  -4936.1711,          -24459.8909,            9142.3370,
  175920.000,  -4811.3573,          -24549.0991,            8967.8850,
  175980.000,  -4686.1755,          -24636.4302,            8792.7470,
  176040.000,  -4560.6355,          -24721.8775,            8616.9367,
  176100.000,  -4434.7468,          -24805.4346,            8440.4673,
  176160.000,  -4308.5190,          -24887.0950,            8263.3524,
  176220.000,  -4181.9617,          -24966.8524,            8085.6056,
  176280.000,  -4055.0847,          -25044.7007,            7907.2404,
  176340.000,  -3927.8976,          -25120.6339,            7728.2704,
  176400.000,  -3800.4101,          -25194.6462,            7548.7093,
  176460.000,  -3672.6321,          -25266.7320,            7368.5709,
  176520.000,  -3544.5732,          -25336.8857,            7187.8689,
  176580.000,  -3416.2433,          -25405.1019,            7006.6172,
  176640.000,  -3287.6521,          -25471.3753,            6824.8296,
  176700.000,  -3158.8096,          -25535.7009,            6642.5199,
  176760.000,  -3029.7255,          -25598.0738,            6459.7022,
  176820.000,  -2900.4097,          -25658.4891,            6276.3904,
  176880.000,  -2770.8721,          -25716.9422,            6092.5986,
  176940.000,  -2641.1226,          -25773.4286,            5908.3407,
  177000.000,  -2511.1711,          -25827.9439,            5723.6309,
  177060.000,  -2381.0276,          -25880.4841,            5538.4832,
  177120.000,  -2250.7020,          -25931.0449,            5352.9120,
  177180.000,  -2120.2043,          -25979.6226,            5166.9312,
  177240.000,  -1989.5445,          -26026.2134,            4980.5552,
  177300.000,  -1858.7324,          -26070.8137,            4793.7983,
  177360.000,  -1727.7783,          -26113.4201,            4606.6746,
  177420.000,  -1596.6920,          -26154.0293,            4419.1985,
  177480.000,  -1465.4835,          -26192.6381,            4231.3843,
  177540.000,  -1334.1630,          -26229.2436,            4043.2465,
  177600.000,  -1202.7405,          -26263.8429,            3854.7993,
  177660.000,  -1071.2260,          -26296.4335,            3666.0573,
  177720.000,   -939.6295,          -26327.0127,            3477.0348,
  177780.000,   -807.9612,          -26355.5782,            3287.7463,
  177840.000,   -676.2311,          -26382.1278,            3098.2062,
  177900.000,   -544.4493,          -26406.6594,            2908.4291,
